股票代码,所属概念,market_code,code,所属概念数量
920076.BJ,专精特新;新股与次新股;融资融券,151,920076,3
920014.BJ,回购增持再贷款概念;天然气;融资融券;专精特新;氢能源;大飞机,151,920014,6
920427.BJ,先进封装;低空经济;房屋检测;融资融券;芯片概念;地下管网;新型城镇化,151,920427,7
300391.SZ,ST板块;绿色电力;高铁;光伏概念,33,300391,4
300592.SZ,ChatGPT概念;华为盘古;AIGC概念;AI智能体;元宇宙;人工智能;虚拟现实;华为概念;跨境电商;无人机;智能穿戴;家用电器;人民币贬值受益;消费电子概念;AI应用;股权转让(并购重组);深股通,33,300592,17
688195.SH,共封装光学(CPO);光刻机;光纤概念;AI眼镜;芯片概念;量子科技;数据中心;福建自贸区;华为概念;海峡两岸;卫星导航;独角兽概念;商业航天;专精特新;无人驾驶;医疗器械概念;沪股通;股权转让(并购重组);融资融券,17,688195,19
300737.SZ,新型城镇化;水利;光伏建筑一体化;商业航天;海峡两岸;融资融券;深股通,33,300737,7
688699.SH,MiniLED;先进封装;芯片概念;专精特新;融资融券,17,688699,5
300454.SZ,ChatGPT概念;云办公;云计算;中国AI 50;信创;数据安全;智慧政务;网络安全;DeepSeek概念;人工智能;东数西算(算力);英伟达概念;物联网;数据中心;机器人概念;粤港澳大湾区;AI应用;融资融券;深股通,33,300454,19
688316.SH,智谱AI;华为欧拉;华为鲲鹏;智慧政务;云计算;信创;网络安全;算力租赁;东数西算(算力);DeepSeek概念;数字经济;华为概念;互联网金融;低空经济;物联网;英伟达概念;数据中心;无人驾驶;融资融券,17,688316,19
300775.SZ,航空发动机;大飞机;商业航天;军民融合;军工;无人机;海工装备;高端装备;专精特新;西部大开发;融资融券;深股通,33,300775,12
301286.SZ,成飞概念;军民融合;军工;雅下水电概念;芯片概念;华为概念;西部大开发;宁德时代概念;医疗器械概念;2025年报预增;深股通;融资融券,33,301286,12
