market_code,所属概念,code,所属概念数量,股票代码
151,新型工业化;芯片概念;机器人概念;融资融券;新能源汽车;减速器;专精特新;人形机器人,920510,8,920510.BJ
151,专精特新;机器人概念;新股与次新股;融资融券,920211,4,920211.BJ
151,新能源汽车;光刻胶;光伏概念;家用电器;2026中报预增;PCB概念;芯片概念;新股与次新股;融资融券;锂电池概念,920193,10,920193.BJ
151,融资融券;机器人概念;人形机器人;专精特新,920002,4,920002.BJ
151,机器人概念;专精特新;新股与次新股;融资融券,920096,4,920096.BJ
33,新型工业化;长安汽车概念;机器人概念;智能物流;高端装备;工业互联网;人工智能;物联网;新能源汽车;建筑节能;军工;比亚迪概念;融资融券,301199,13,301199.SZ
33,工业母机;人形机器人;新型工业化;华为汽车;机器视觉;机器人概念;特斯拉概念;新能源汽车;比亚迪概念;燃料电池;氢能源;PCB概念;深股通,300580,13,300580.SZ
33,石墨烯;天然气;氢能源;锂电池概念;燃料电池;新能源汽车;融资融券,300985,7,300985.SZ
33,稀土永磁;固废处理;钒电池;融资融券;深股通,300779,5,300779.SZ
33,汽车热管理;专精特新;燃料电池;新能源汽车;传感器;高压快充;氢能源;无人驾驶;消费电子概念;毫米波雷达;汽车电子;芯片概念;天然气;PCB概念;第三代半导体;融资融券,301499,16,301499.SZ
33,人形机器人;汽车热管理;中俄贸易概念;机器人概念;传感器;比亚迪概念;新能源汽车;工业互联网;碳中和;股权转让(并购重组);融资融券,300912,11,300912.SZ
33,存储芯片;MiniLED;消费电子概念;PCB概念;汽车电子;比亚迪概念;智能家居;无人机;海峡两岸;低空经济;长安汽车概念;人工智能;西部大开发;深股通;融资融券,301379,15,301379.SZ
33,人形机器人;汽车热管理;特斯拉概念;机器人概念;专精特新;长三角一体化;风电;核电;融资融券;深股通,300718,10,300718.SZ
33,减速器;人形机器人;新型工业化;机器人概念;新能源汽车;无人机;核电;西部大开发;风电;融资融券;深股通,301596,11,301596.SZ
17,军工信息化;卫星导航;军民融合;商业航天;大飞机;军工;西部大开发;沪股通;融资融券,688311,9,688311.SH
33,电力物联网;柔性直流输电;特高压;智能电网;抽水蓄能;核电;家庭医生;专精特新;智能医疗;血氧仪;水利;基因测序;医疗器械概念;深股通;融资融券,300018,15,300018.SZ
33,商业航天;海工装备;高端装备;专精特新;光伏概念;风电;国企改革;新疆振兴;绿色电力;深股通;融资融券,300129,11,300129.SZ
17,减速器;人形机器人;新型工业化;同花顺新质50;机器人概念;专精特新;中国AI 50;沪股通;融资融券,688017,9,688017.SH
33,柔性屏(折叠屏);智能穿戴;消费电子概念;储能;深股通;融资融券,301051,6,301051.SZ
33,减速器;工业母机;人形机器人;新型工业化;机器人概念;传感器;富士康概念;高端装备;新能源汽车;比亚迪概念;商业航天;专精特新;燃料电池;人工智能;PCB概念;海峡两岸;粤港澳大湾区;芯片概念;氢能源;光伏概念;融资融券;深股通,300503,22,300503.SZ
33,减速器;机器人概念;军工;特斯拉概念;两轮车;专精特新;新能源汽车;商业航天;长三角一体化;风电,300817,10,300817.SZ
17,航空发动机;卫星导航;大飞机;商业航天;无人机;低空经济;专精特新;沪股通;融资融券,688523,9,688523.SH
33,减速器;人形机器人;汽车热管理;机器人概念;家用电器;机器视觉;新能源汽车;智能家居;传感器;腾讯概念;小米概念;一带一路;垃圾分类;粤港澳大湾区;汽车电子;充电桩;高压快充;深股通;融资融券,300403,19,300403.SZ
33,建筑节能;专精特新;人民币贬值受益,300163,3,300163.SZ
33,汽车热管理;华为汽车;PEEK材料;车联网(车路协同);比亚迪概念;专精特新;新能源汽车;医疗器械概念;燃料电池;氢能源;深股通;融资融券,301225,12,301225.SZ
33,碳纤维;军民融合;商业航天;军工;无人机;人形机器人;专精特新;融资融券;深股通,300777,9,300777.SZ
33,减速器;人形机器人;汽车热管理;机器人概念;家用电器;无人驾驶;新能源汽车;比亚迪概念;物联网;华为概念;军工;军民融合;一带一路;宁德时代概念;储能;数据中心(AIDC);液冷服务器;芯片概念;深股通;融资融券,300660,20,300660.SZ
33,减速器;人形机器人;农机;机器人概念;飞行汽车(eVTOL);低空经济;新能源汽车;智能座舱;专精特新;深股通;融资融券,301368,11,301368.SZ
17,军工信息化;卫星导航;商业航天;无人机;军工;华为昇腾;专精特新;DeepSeek概念;西部大开发;沪股通;融资融券,688636,11,688636.SH
151,AI应用;知识产权保护;数字经济;新型工业化;碳中和;机器人概念;融资融券;机器视觉;智慧政务;钠离子电池;智慧城市;无人驾驶;物联网;ERP概念;换电概念;工业互联网;储能;华为盘古;人形机器人;人工智能;华为鲲鹏;充电桩;专精特新;华为概念;DeepSeek概念;信创;5G,920932,27,920932.BJ
33,家用电器;医疗器械概念;长安汽车概念;机器人概念;海峡两岸;减速器;比亚迪概念;新能源汽车;特斯拉概念,300549,9,300549.SZ
17,基因测序;脑机接口;智能医疗;AI智能体;合成生物;机器人概念;医疗器械概念;AI应用;重组蛋白;沪股通;融资融券,688114,11,688114.SH
22,6G概念;军工信息化;卫星导航;商业航天;军民融合;军工;无人机;芯片概念;共封装光学(CPO);ST板块,688270,10,688270.SH
33,人形机器人;工业母机;新型工业化;机器视觉;华为欧拉;机器人概念;智谱AI;飞行汽车(eVTOL);新能源汽车;高端装备;比亚迪概念;华为鲲鹏;低空经济;工业互联网;无人机;人工智能;阿里巴巴概念;华为概念;物联网;富士康概念;粤港澳大湾区;光伏概念;宁德时代概念;一带一路;锂电池概念;融资融券;深股通,300607,27,300607.SZ
17,人形机器人;新型工业化;同花顺新质50;MLOps概念;机器视觉;空间计算;传感器;英伟达概念;智能座舱;数字孪生;机器人概念;无人驾驶;3D打印;新能源汽车;人脸识别;虚拟现实;元宇宙;专精特新;消费电子概念;华为概念;智能物流;移动支付;虚拟数字人;东数西算(算力);阿里巴巴概念;人工智能;在线教育;芯片概念;蚂蚁集团概念;粤港澳大湾区;沪股通;融资融券,688322,32,688322.SH
17,动物疫苗;合成生物;创新药;宠物经济;融资融券,688098,5,688098.SH
33,仿制药一致性评价;创新药;CRO概念;减肥药;食品安全;DeepSeek概念;融资融券,301520,7,301520.SZ
151,新能源汽车;融资融券;新型工业化;工业母机;机器人概念;西部大开发;专精特新;工业互联网,920578,8,920578.BJ
33,人形机器人;工业互联网;长安汽车概念;机器人概念;创投;充电桩;新能源汽车;专精特新;比亚迪概念;高压快充;汽车电子;深股通,300695,12,300695.SZ
33,黄金概念;智能电网;民爆概念;芯片概念;人民币贬值受益;一带一路;绿色电力;深股通;融资融券,300139,9,300139.SZ
151,新股与次新股;融资融券,920187,2,920187.BJ
33,人形机器人;机器人概念;比亚迪概念;商业航天;军工;安防;人民币贬值受益;海工装备;体育产业;石墨烯;深股通;融资融券,300952,12,300952.SZ
151,安防;智能物流;汽车热管理;3D打印;减速器;新股与次新股;融资融券;机器人概念;光伏概念;人形机器人;新型工业化,920100,11,920100.BJ
33,卫星导航;航空发动机;商业航天;大飞机;军工;无人机;低空经济;专精特新;飞行汽车(eVTOL);PEEK材料;小米概念;机器人概念;汽车热管理;比亚迪概念;特斯拉概念;换电概念;新能源汽车;人形机器人;小米汽车;家用电器;华为汽车;创投;智能物流;氢能源;深股通;融资融券,301005,26,301005.SZ
33,人形机器人;工业母机;新型工业化;机器人概念;高端装备;专精特新;第三代半导体;光刻机;一带一路;深股通,300809,10,300809.SZ
151,先进封装;人形机器人;专精特新;机器人概念;减速器;3D打印;医疗器械概念;融资融券,920593,8,920593.BJ
33,航空发动机;商业航天;大飞机;无人机;3D打印;核电;低空经济;专精特新;机器人概念;工业互联网;风电;深股通;融资融券,301232,13,301232.SZ
17,重组蛋白;创新药;阿尔茨海默概念;肝炎概念;猴痘概念;流感;智能医疗;医疗器械概念;食品安全;京津冀一体化;人工智能;沪股通;融资融券,688068,13,688068.SH
33,人形机器人;机器人概念;传感器;无人驾驶;新能源汽车;比亚迪概念;专精特新;华为概念;粤港澳大湾区;储能;创投;汽车芯片;深股通;融资融券,301413,14,301413.SZ
17,芯片概念;消费电子概念;英伟达概念;传感器;专精特新;机器人概念;沪股通;融资融券,688661,8,688661.SH
33,高压快充;汽车电子;无线充电;比亚迪概念;充电桩;储能;新能源汽车;小米汽车;燃料电池;机器人概念;氢能源;长安汽车概念;华为汽车;深股通;融资融券,300745,15,300745.SZ
33,WiFi 6;共封装光学(CPO);6G概念;5G;液冷服务器;中国AI 50;数据中心(AIDC);东数西算(算力);网络安全;小米概念;信创;云办公;抖音概念(字节概念);阿里巴巴概念;腾讯概念;百度概念;国资云;工业互联网;AI智能体;新型工业化;人工智能;快手概念;蚂蚁集团概念;AI应用;AIGC概念;数字经济;智能医疗;一带一路;国企改革;深股通;融资融券,301165,31,301165.SZ
17,人形机器人;机器视觉;机器人概念;高端装备;新能源汽车;专精特新;智能物流;AI智能体;人工智能;海工装备;储能;医疗器械概念;氢能源;光伏概念;融资融券;沪股通,688698,16,688698.SH
17,创新药;沪股通;融资融券,688192,3,688192.SH
