股票代码,market_code,code,所属概念数量,所属概念
920211.BJ,151,920211,2,新股与次新股;融资融券
920510.BJ,151,920510,7,芯片概念;机器人概念;融资融券;新能源汽车;减速器;专精特新;人形机器人
920961.BJ,151,920961,17,卫星导航;军工;华为概念;芯片概念;股权转让(并购重组);车联网(车路协同);星闪概念;商业航天;无人驾驶;太赫兹;融资融券;毫米波雷达;军工信息化;低空经济;专精特新;5G;6G概念
920576.BJ,151,920576,9,专精特新;商业航天;可控核聚变;西部大开发;核电;海工装备;融资融券;国企改革;卫星导航
920175.BJ,151,920175,10,比亚迪概念;中俄贸易概念;3D打印;融资融券;风电;燃料电池;石墨电极;光伏概念;芯片概念;专精特新
301151.SZ,33,301151,15,新型城镇化;地下管网;雄安新区;乡村振兴;水利;污水处理;一带一路;碳中和;海峡两岸;核电;专精特新;超超临界发电;抽水蓄能;液冷服务器;融资融券
300353.SZ,33,300353,43,人形机器人;军工信息化;大飞机;新型工业化;机器视觉;工业母机;军工;机器人概念;无人机;军民融合;华为欧拉;信创;国产操作系统;网络安全;车联网(车路协同);物联网;商业航天;卫星导航;工业互联网;华为概念;AI智能体;人工智能;汽车电子;高铁;智慧城市;智能电网;核电;DeepSeek概念;智能物流;5G;2025年报预增;储能;数据中心(AIDC);芯片概念;虚拟电厂;汽车芯片;风电;雄安新区;绿色电力;页岩气;深股通;股权转让(并购重组);融资融券
300626.SZ,33,300626,7,特斯拉概念;机器人概念;新能源汽车;军工;家用电器;国企改革;医药电商
688056.SH,17,688056,5,食品安全;核污染防治;光刻胶;芯片概念;融资融券
688017.SH,17,688017,10,减速器;人形机器人;同花顺新质50;新型工业化;机器人概念;专精特新;中国AI 50;2025年报预增;沪股通;融资融券
301193.SZ,33,301193,6,3D打印;可降解塑料;人民币贬值受益;跨境电商;一带一路;融资融券
300052.SZ,33,300052,24,云游戏;云计算;算力租赁;元宇宙;网络安全;电子竞技;阿里巴巴概念;虚拟数字人;数字孪生;腾讯概念;东数西算(算力);虚拟现实;NFT概念;区块链;数据中心(AIDC);数字经济;DeepSeek概念;手机游戏;华为概念;网络游戏;互联网金融;粤港澳大湾区;旅游概念;摘帽
300334.SZ,33,300334,6,净水概念;垃圾分类;污水处理;雄安新区;PPP概念;京津冀一体化
300162.SZ,33,300162,18,MicroLED概念;MiniLED;柔性屏(折叠屏);足球概念;智能家居;先进封装;安防;元宇宙;在线教育;消费电子概念;体育产业;人工智能;商业航天;人民币贬值受益;DeepSeek概念;海峡两岸;粤港澳大湾区;专精特新
920221.BJ,151,920221,5,新能源汽车;专精特新;高压快充;融资融券;减速器
920509.BJ,151,920509,14,共封装光学(CPO);比亚迪概念;高端装备;军工;芯片概念;消费电子概念;汽车芯片;机器人概念;专精特新;人形机器人;第三代半导体;融资融券;高压快充;华为概念
300482.SZ,33,300482,22,芬太尼;猴痘概念;流感;肝炎概念;医药电商;幽门螺杆菌概念;辅助生殖;基因测序;宠物经济;三胎概念;工业大麻;智能医疗;AI应用;医疗器械概念;DeepSeek概念;人工智能;腾讯概念;食品安全;粤港澳大湾区;深股通;芯片概念;融资融券
920116.BJ,151,920116,12,军工;军工信息化;DeepSeek概念;专精特新;数字经济;AIGC概念;人工智能;融资融券;商业航天;数据要素;卫星导航;国企改革
300319.SZ,33,300319,24,共封装光学(CPO);存储芯片;5G;芯片概念;英伟达概念;AI眼镜;消费电子概念;汽车电子;智能穿戴;小米概念;东数西算(算力);华为概念;比亚迪概念;无人机;充电桩;新能源汽车;人形机器人;储能;粤港澳大湾区;阿里巴巴概念;深圳国企改革;国企改革;融资融券;深股通
300259.SZ,33,300259,11,智能电网;数字孪生;传感器;光伏概念;物联网;专精特新;虚拟现实;华为概念;数据要素;水利;雄安新区
301303.SZ,33,301303,6,物联网;专精特新;新能源汽车;天然气;深股通;融资融券
301528.SZ,33,301528,10,芯片概念;专精特新;比亚迪概念;商业航天;成飞概念;新能源汽车;卫星导航;粤港澳大湾区;核电;融资融券
688507.SH,17,688507,15,传感器;人形机器人;商业航天;数字孪生;AI智能体;机器人概念;低空经济;军工;AI应用;在线教育;人工智能;海工装备;股权转让(并购重组);沪股通;融资融券
920593.BJ,151,920593,8,先进封装;人形机器人;专精特新;机器人概念;减速器;3D打印;医疗器械概念;融资融券
688777.SH,17,688777,33,华为鲲鹏;信创;新型工业化;数据安全;网络安全;传感器;人形机器人;国产操作系统;华为概念;航空发动机;数字孪生;AI智能体;鸿蒙概念;AIGC概念;大飞机;数据要素;AI应用;工业互联网;机器人概念;智慧城市;人工智能;宁德时代概念;DeepSeek概念;核电;智能物流;海工装备;创投;共同富裕示范区;一带一路;碳中和;碳交易;沪股通;融资融券
920682.BJ,151,920682,11,光纤概念;海工装备;军工;金属铜;风电;融资融券;特高压;核电;光伏概念;充电桩;专精特新
920002.BJ,151,920002,4,融资融券;机器人概念;人形机器人;专精特新
