所属概念数量,所属概念,market_code,股票代码,code
10,特高压;注册制次新股;新股与次新股;融资融券;锂电池概念;汽车热管理;宁德时代概念;储能;专精特新;新能源汽车,33,301680.SZ,301680
3,创新药;沪股通;融资融券,17,688176.SH,688176
31,数据安全;阿里巴巴概念;智慧政务;时空大数据;网络安全;数据要素;空间计算;DeepSeek概念;卫星导航;人工智能;人脸识别;智慧城市;华为概念;智能医疗;数据中心;物联网;低空经济;安防;无人机;机器视觉;传感器;AI应用;机器人概念;智能电网;专精特新;人形机器人;共同富裕示范区;水利;一带一路;股权转让(并购重组);融资融券,33,301218.SZ,301218
31,虚拟电厂;智能电网;电力物联网;数据中心;量子科技;东数西算(算力);多模态AI;数字孪生;算力租赁;AI应用;网络安全;数据要素;芯片概念;碳中和;人工智能;鸿蒙概念;数字经济;物联网;DeepSeek概念;卫星导航;区块链;国产操作系统;无人机;注册制次新股;传感器;粤港澳大湾区;央企国企改革;国企改革;深股通;新股与次新股;融资融券,33,301638.SZ,301638
13,稀土永磁;金属钴;金属镍;金属回收;金属铜;小金属概念;汽车拆解概念;黄金概念;存储芯片;固废处理;芯片概念;百度概念;融资融券,33,301265.SZ,301265
7,共封装光学(CPO);芯片概念;5G;数据中心;人民币贬值受益;深股通;融资融券,33,301205.SZ,301205
4,农机;一带一路;乡村振兴;融资融券,33,301032.SZ,301032
24,阿里巴巴概念;虚拟电厂;高压快充;融资融券;智能电网;碳交易;粤港澳大湾区;百度概念;腾讯概念;数据要素;电力物联网;数据中心;碳中和;核电;物联网;充电桩;华为鲲鹏;专精特新;建筑节能;储能;人工智能;DeepSeek概念;抖音概念(字节概念);华为概念,151,920375.BJ,920375
28,共封装光学(CPO);先进封装;MiniLED;存储芯片;PCB概念;消费电子概念;汽车电子;芯片概念;毫米波雷达;5G;小米概念;专精特新;无人机;军工;新能源汽车;机器人概念;比亚迪概念;储能;充电桩;数据中心;低空经济;血氧仪;锂电池概念;工业互联网;粤港澳大湾区;钠离子电池;深股通;融资融券,33,300903.SZ,300903
13,MicroLED概念;MiniLED;AI眼镜;第三代半导体;汽车电子;消费电子概念;智能穿戴;华为概念;芯片概念;虚拟现实;国企改革;深股通;融资融券,33,300323.SZ,300323
