所属概念,所属概念数量,股票代码,market_code,code
新股与次新股;融资融券,2,920083.BJ,151,920083
创投;家用电器;智能家居;机器人概念;人形机器人;深股通;融资融券,7,300894.SZ,33,300894
氢能源;OLED;专精特新;风电;深股通;融资融券,6,300481.SZ,33,300481
PET铜箔;MiniLED;芯片概念;MicroLED概念;HJT电池;专精特新;钙钛矿电池;光伏概念;小金属概念;融资融券,10,688530.SH,17,688530
氟化工概念;俄乌冲突概念;光刻机;中芯国际概念;光刻胶;存储芯片;第三代半导体;氢能源;芯片概念;粤港澳大湾区;专精特新;核电;沪股通;融资融券,14,688268.SH,17,688268
光纤概念;共封装光学(CPO);光刻机;先进封装;存储芯片;OLED;芯片概念;消费电子概念;MicroLED概念;MR(混合现实);3D打印;智能座舱;机器视觉;无人驾驶;可控核聚变;虚拟现实;医美概念;西部大开发;沪股通;融资融券,20,688167.SH,17,688167
3D打印;专精特新;牙科医疗;阿里巴巴概念;人民币贬值受益;智能医疗;医疗器械概念;深股通;融资融券,9,301580.SZ,33,301580
国家大基金持股;存储芯片;中芯国际概念;先进封装;光刻胶;芯片概念;独角兽概念;磷化工;国企改革;沪股通;融资融券,11,688545.SH,17,688545
存储芯片;先进封装;芯片概念;高端装备;人民币贬值受益;绿色电力;融资融券,7,688419.SH,17,688419
芯片概念;消费电子概念;英伟达概念;传感器;专精特新;机器人概念;沪股通;融资融券,8,688661.SH,17,688661
光刻机;存储芯片;中芯国际概念;OLED;第三代半导体;芯片概念;光伏概念;碳纤维;海峡两岸;共同富裕示范区;深股通;中韩自贸区;融资融券,13,300666.SZ,33,300666
PET铜箔;存储芯片;OLED;第三代半导体;芯片概念;消费电子概念;钙钛矿电池;专精特新;超导概念;HJT电池;光伏概念;海峡两岸;福建自贸区;小金属概念;钒电池;深股通,16,300706.SZ,33,300706
化肥;磷化工;宠物经济;固废处理;西部大开发;一带一路;人民币贬值受益;2025年报预增;深股通;融资融券,10,300505.SZ,33,300505
光刻机;MicroLED概念;机器视觉;卫星导航;商业航天;安防;专精特新;华为概念;军工;无人驾驶;机器人概念;军民融合;海峡两岸;福建自贸区;区块链;沪股通;融资融券,17,688010.SH,17,688010
OLED;芯片概念;柔性屏(折叠屏);MicroLED概念;碳纤维;钙钛矿电池;商业航天;HJT电池;飞行汽车(eVTOL);大飞机;军工;无人机;光伏概念;低空经济;军民融合;核电;风电;动力电池回收;污水处理;PPP概念;盐湖提锂;超超临界发电;融资融券;深股通,24,300263.SZ,33,300263
中芯国际概念;国家大基金持股;存储芯片;氟化工概念;先进封装;芯片概念;沪股通;融资融券,8,688549.SH,17,688549
猴痘概念;辅助生殖;智能医疗;医疗器械概念;生物疫苗;重组蛋白;国企改革;股权转让(并购重组),8,300289.SZ,33,300289
中船系;光刻机;国家大基金持股;中芯国际概念;氟化工概念;芯片概念;固态电池;锂电池概念;央企国企改革;国企改革;沪股通;融资融券;中字头股票,13,688146.SH,17,688146
先进封装;PCB概念;芯片概念;BC电池;卫星导航;商业航天;3D打印;航空发动机;数据中心(AIDC);光伏概念;华为概念;军工;华为昇腾;机器人概念;军民融合;金属镍;央企国企改革;国企改革;融资融券,19,688456.SH,17,688456
Web3.0;在线教育;空间计算;文化传媒概念;AIGC概念;虚拟数字人;元宇宙;国产操作系统;云游戏;人工智能;MR(混合现实);百度概念;虚拟现实;专精特新;华为概念;股权转让(并购重组),16,300264.SZ,33,300264
第三代半导体;先进封装;核污染防治;新能源汽车;军工;核电;无人驾驶;无人机;氢能源;低空经济;深股通,11,300489.SZ,33,300489
PET铜箔;富士康概念;苹果概念;消费电子概念;汽车电子;智能穿戴;智能座舱;专精特新;新能源汽车;海峡两岸;股权转让(并购重组);深股通;融资融券,13,301389.SZ,33,301389
芯片概念;专精特新;沪股通;融资融券,4,688721.SH,17,688721
HJT电池;BC电池;TOPCON电池;硅能源;碳中和;光伏概念;储能;军民融合;机器人概念;智能电网;智慧城市;军工;华为概念,13,300345.SZ,33,300345
汽车芯片;芯片概念;消费电子概念;汽车电子;智能座舱;小米概念;专精特新;华为概念;无人驾驶;新能源汽车;锂电池概念;储能;沪股通;融资融券,14,688141.SH,17,688141
共封装光学(CPO);芯片概念;5G;储能;融资融券,5,688662.SH,17,688662
军工信息化;军工;西部大开发;无人机;芯片概念;存储芯片;深股通;融资融券,8,301592.SZ,33,301592
长安汽车概念;华为汽车;体育产业;高铁;风电;融资融券;特高压;比亚迪概念;无人机;新能源汽车;大飞机;国企改革;低空经济;专精特新,14,920394.BJ,151,920394
算力租赁;柔性屏(折叠屏);物联网;人民币贬值受益;跨境电商;深股通,6,300209.SZ,33,300209
净水概念;垃圾分类;雄安新区;污水处理;京津冀一体化;PPP概念,6,300334.SZ,33,300334
军工;卫星导航;商业航天;专精特新;芯片概念;深股通;融资融券,7,301571.SZ,33,301571
核电;海工装备;垃圾分类;人民币贬值受益;融资融券,5,301468.SZ,33,301468
共封装光学(CPO);存储芯片;先进封装;PCB概念;MiniLED;芯片概念;消费电子概念;5G;汽车电子;毫米波雷达;数据中心(AIDC);小米概念;血氧仪;专精特新;比亚迪概念;新能源汽车;无人机;充电桩;锂电池概念;储能;军工;机器人概念;粤港澳大湾区;低空经济;工业互联网;钠离子电池;深股通;融资融券,28,300903.SZ,33,300903
PCB概念;MiniLED;AI眼镜;芯片概念;机器视觉;机器人概念;光伏概念;锂电池概念;2025年报预增;基因测序;融资融券,11,688610.SH,17,688610
存储芯片;芯片概念;氢能源;商业航天;专精特新;数字孪生;华为概念;粤港澳大湾区;国企改革;沪股通;融资融券,11,688548.SH,17,688548
共封装光学(CPO);F5G概念;华为手机;6G概念;汽车电子;消费电子概念;专精特新;无人驾驶;小米概念;虚拟现实;华为概念;2025年报预增;深股通;融资融券,14,301183.SZ,33,301183
俄乌冲突概念;天然气;新疆振兴;固态电池;氢能源;中芯国际概念;碳中和;锂电池概念;冷链物流;存储芯片;燃料电池;长三角一体化;光伏概念;第三代半导体;宁德时代概念;可控核聚变;芯片概念;核电;专精特新;商业航天;沪股通;融资融券,22,688106.SH,17,688106
PET铜箔;PCB概念;华为手机;先进封装;消费电子概念;5G;小米概念;稀土永磁;专精特新;华为概念;融资融券,11,688020.SH,17,688020
航空发动机;商业航天;可控核聚变;3D打印;核电;芯片概念;共封装光学(CPO);特高压;新能源汽车;充电桩;独角兽概念;DeepSeek概念;医疗器械概念;西部大开发;沪股通;融资融券,16,688102.SH,17,688102
液冷服务器;富士康概念;苹果概念;消费电子概念;专精特新;工业母机;华为概念;锂电池概念;新能源汽车;虚拟现实;新型工业化;华为数字能源;储能;机器人概念;2026一季报预增;汽车热管理;深股通;融资融券,18,301086.SZ,33,301086
存储芯片;第三代半导体;芯片概念;专精特新;2025年报预增;沪股通;融资融券,7,688233.SH,17,688233
两轮车;创投;福建自贸区;储能;氢能源;参股银行;锂电池概念;海峡两岸;长安汽车概念;新能源汽车;机器人概念;比亚迪概念;无人机;人形机器人;融资融券;股权转让(并购重组),16,600067.SH,17,600067
化肥;磷化工;煤化工概念;乡村振兴;污水处理;锂电池概念;融资融券,7,600470.SH,17,600470
环氧丙烷;代糖概念;中字头股票;动力电池回收;宁德时代概念;一带一路;国企改革;上海自贸区;央企国企改革;沪股通;融资融券;光纤概念,12,600500.SH,17,600500
天然气;氢能源;绿色电力;国企改革;一带一路;股权转让(并购重组);专精特新;融资融券,8,603318.SH,17,603318
玉米;粮食概念;土地流转;农业种植;代糖概念;生态农业;乡村振兴;西部大开发;水利;啤酒概念;国企改革;参股券商;跨境电商;融资融券;沪股通,15,600108.SH,17,600108
农机;军民融合;航空发动机;两轮车;乡村振兴;数字经济;军工;低空经济;飞行汽车(eVTOL);无人机;西部大开发;工业互联网;燃料电池;商业航天;机器人概念;氢能源;专精特新;新能源汽车;比亚迪概念;储能;锂电池概念;钠离子电池;深股通;融资融券,24,001696.SZ,33,001696
页岩气;天然气;氢能源;国企改革;海工装备;深股通;股权转让(并购重组),7,002490.SZ,33,002490
PCB概念;共封装光学(CPO);先进封装;存储芯片;苹果概念;MiniLED;第三代半导体;6G概念;AI PC;汽车电子;5G;消费电子概念;EDR概念;液冷服务器;智能穿戴;数据中心(AIDC);卫星导航;商业航天;无人驾驶;比亚迪概念;华为概念;新能源汽车;军工;充电桩;机器人概念;物联网;沪股通;融资融券,28,603936.SH,17,603936
富士康概念;6G概念;先进封装;铜缆高速连接;消费电子概念;液冷服务器;芯片概念;AI手机;5G;3D打印;无线耳机;比亚迪概念;商业航天;新能源汽车;机器人概念;高压快充;光伏概念;TOPCON电池;东数西算(算力);高铁;国产航母;充电桩;海工装备;锂电池概念;AI智能体;人工智能;数字经济;DeepSeek概念;一带一路;沪股通;融资融券,31,601137.SH,17,601137
家用电器;机器人概念;专精特新;小米概念,4,603657.SH,17,603657
草甘膦;磷化工;化肥;氟化工概念;消毒剂;有机硅概念;固态电池;锂电池概念;硅能源;乡村振兴;国企改革;绿色电力;比亚迪概念;机器人概念;沪股通;融资融券;中芯国际概念;芯片概念;宁德时代概念,19,600141.SH,17,600141
中芯国际概念;光刻胶;专精特新;宁德时代概念;先进封装;芯片概念;华为概念;华为海思概念股,8,603324.SH,17,603324
PET铜箔;PCB概念;固态电池;小金属概念;液冷服务器;锂电池概念;金属镍;特斯拉概念;金属铜;钒电池;华为概念;绿色电力;参股银行;深股通;融资融券,15,002203.SZ,33,002203
存储芯片;先进封装;芯片概念;专精特新;核电;自由贸易港;深股通;融资融券,8,002119.SZ,33,002119
金属铜;小金属概念;光伏概念,3,002842.SZ,33,002842
氟化工概念;有机硅概念;天然气;氢能源;燃料电池;专精特新;芯片概念;深股通,8,002971.SZ,33,002971
金属铜;小金属概念;军工;2025年报预增;光伏概念;工业母机;深股通;融资融券,8,002378.SZ,33,002378
存储芯片;AI手机;芯片概念;消费电子概念;5G;传感器;汽车电子;智能穿戴;小米概念;智慧灯杆;MiniLED;华为概念;ETC;比亚迪概念;军工;安防;阿里巴巴概念;抖音概念(字节概念);智慧城市;新能源汽车;粤港澳大湾区;机器人概念;快手概念;独角兽概念;小红书概念;智能家居;人工智能;风电;数字经济;一带一路;文化传媒概念;国企改革;深股通;融资融券,34,002654.SZ,33,002654
小金属概念;OLED;军工;沪股通;融资融券;西部大开发;国企改革,7,601958.SH,17,601958
存储芯片;国家大基金持股;中芯国际概念;先进封装;OLED;光刻胶;芯片概念;特高压;专精特新;氟化工概念;海工装备;磷化工;深股通;天然气;融资融券,15,002409.SZ,33,002409
净水概念;家用电器;人民币贬值受益;机器人概念;新能源汽车;沪股通;融资融券,7,603355.SH,17,603355
超级电容;第三代半导体;5G;芯片概念;商业航天;小米概念;数据中心(AIDC);军工;核电;新能源汽车;专精特新;海峡两岸;2025年报预增;人工智能;创投;沪股通;融资融券,17,603678.SH,17,603678
氟化工概念;PVDF概念;磷化工;钠离子电池;固态电池;锂电池概念;2026一季报预增;新能源汽车;国产航母;PCB概念;燃料电池;液冷服务器;中芯国际概念;芯片概念;俄乌冲突概念;氢能源;军工;大飞机;西部大开发;商业航天;碳中和;国企改革;页岩气;央企国企改革;碳交易;煤化工概念;股权转让(并购重组);沪股通;融资融券,29,600378.SH,17,600378
医疗器械概念;一带一路;股权转让(并购重组);融资融券,4,603014.SH,17,603014
华为概念;核电;机器视觉;5G;芯片概念;存储芯片;先进封装;股权转让(并购重组),8,603991.SH,17,603991
光纤概念;智能穿戴;锂电池概念;新能源汽车;固态电池;无人机;高铁;军工;机器人概念;军民融合;安防;氢能源;东数西算(算力);风电;国企改革;深股通;长安汽车概念;小米汽车;融资融券,19,002254.SZ,33,002254
数字孪生;智谱AI;AIGC概念;智慧城市;土壤修复;元宇宙;AI智能体;水利;数字经济;新型城镇化;人工智能;污水处理;碳中和;雄安新区;京津冀一体化;乡村振兴;PPP概念;IP经济(谷子经济);旅游概念;物业管理,20,605069.SH,17,605069
物业管理;水利;西部大开发;国企改革,4,600665.SH,17,600665
算力租赁;东数西算(算力);军工;专精特新;抽水蓄能;核电;特钢概念;中俄贸易概念;锂电池概念;宁德时代概念;石墨电极;超超临界发电;俄乌冲突概念,13,603315.SH,17,603315
煤化工概念;固废处理;光热发电;氢能源;高股息精选;一带一路;储能;深股通;融资融券,9,002469.SZ,33,002469
钛白粉概念;金属铅;金属锌;小金属概念;金属铜;黄金概念;锂电池概念;西部大开发;2025年报预增;深股通;股权转让(并购重组);融资融券,12,000688.SZ,33,000688
环氧丙烷;水泥概念;建筑节能;医疗器械概念;深股通;融资融券,6,002165.SZ,33,002165
物业管理;天津自贸区;京津冀一体化;国企改革;股权转让(并购重组);融资融券,6,600322.SH,17,600322
氟化工概念;俄乌冲突概念;光刻机;氢能源;碳中和;芯片概念;专精特新;冷链物流;啤酒概念;眼科医疗;融资融券;深股通,12,002549.SZ,33,002549
