code,所属概念,market_code,所属概念数量,股票代码
300812,MicroLED概念;柔性屏(折叠屏);MiniLED;先进封装;共封装光学(CPO);MR(混合现实);消费电子概念;OLED;第三代半导体;芯片概念;工业母机;专精特新;商业航天;华为概念;医疗器械概念,33,15,300812.SZ
300449,数字水印;知识产权保护;人脸识别;网络安全;车联网(车路协同);安防;智慧城市;军工;AI智能体;人工智能;华为概念;东数西算(算力);垃圾分类;股权转让(并购重组),33,14,300449.SZ
300719,成飞概念;军民融合;大飞机;军工信息化;商业航天;军工;碳纤维;无人机;低空经济;飞行汽车(eVTOL);高端装备;信创;京津冀一体化;专精特新;虚拟现实,33,15,300719.SZ
300251,短剧游戏;文化传媒概念;Sora概念(文生视频);网络游戏;IP经济(谷子经济);虚拟数字人;抖音概念(字节概念);AIGC概念;虚拟现实;DeepSeek概念;英伟达概念;AI应用;2025年报预增;深股通;融资融券,33,15,300251.SZ
688147,中芯国际概念;存储芯片;先进封装;第三代半导体;OLED;汽车芯片;BC电池;芯片概念;TOPCON电池;钙钛矿电池;HJT电池;光伏概念;专精特新;高端装备;回购增持再贷款概念;沪股通;融资融券,17,17,688147.SH
688702,中国AI 50;国家大基金持股;5G;芯片概念;数据中心;网络安全;沪股通;融资融券,17,8,688702.SH
688409,光刻机;芯片概念;专精特新;回购增持再贷款概念;DeepSeek概念;沪股通;融资融券,17,7,688409.SH
300486,数字孪生;数据要素;机器视觉;物联网;智能物流;专精特新;人工智能;新型工业化;工业互联网;DeepSeek概念;机器人概念;数字经济;比亚迪概念;新能源汽车;统一大市场;宁德时代概念;深股通;股权转让(并购重组),33,18,300486.SZ
688280,减速器;汽车电子;比亚迪概念;专精特新;新能源汽车;无人驾驶;两轮车;融资融券,17,8,688280.SH
920808,融资融券;股权转让(并购重组);腾讯概念;液冷服务器;碳中和;数据中心;抖音概念(字节概念);专精特新;东数西算(算力);国企改革,151,10,920808.BJ
002498,柔性直流输电;特高压;智能电网;风电;核电;充电桩;海工装备;氢能源;一带一路;无人机;5G;数字经济;深股通;融资融券,33,14,002498.SZ
600984,西部大开发;一带一路;国企改革,17,3,600984.SH
000839,文化传媒概念;虚拟数字人;AI语料;智慧政务;网络安全;数据要素;互联网金融;AI智能体;DeepSeek概念;人工智能;创投;物业管理;国企改革;AI应用;深股通,33,15,000839.SZ
920976,跨境电商;融资融券;网络安全;物联网;智能家居;智能医疗;数据安全;安防;人脸识别,151,9,920976.BJ
601777,两轮车;智能座舱;无人驾驶;换电概念;车联网(车路协同);新能源汽车;西部大开发;参股银行;独角兽概念;百度概念;融资融券;沪股通,17,12,601777.SH
000890,独角兽概念;光纤概念;净水概念;污水处理,33,4,000890.SZ
601890,国产航母;军民融合;军工;海工装备;高端装备;风电;沪股通;融资融券,17,8,601890.SH
002843,高压快充;AI PC;军工;储能;充电桩;数据中心;华为概念;苹果概念;光伏概念;商业航天;智能穿戴;消费电子概念;一带一路;深股通;融资融券,33,15,002843.SZ
002703,长安汽车概念;小米汽车;无人驾驶;共同富裕示范区;比亚迪概念;新能源汽车;汽车电子;小米概念;深股通;融资融券,33,10,002703.SZ
600629,房屋检测;上海国企改革;装配式建筑;新型城镇化;低空经济;地下管网;水利;建筑节能;数字孪生;PPP概念;雄安新区;人工智能;创投;乡村振兴;数字经济;碳中和;一带一路;国企改革;参股券商;沪股通,17,20,600629.SH
000859,光刻胶;柔性屏(折叠屏);芯片概念;新能源汽车;装配式建筑;一带一路;国企改革;雄安新区;深股通;融资融券,33,10,000859.SZ
000021,存储芯片;先进封装;第三代半导体;芯片概念;共封装光学(CPO);汽车电子;超级电容;新能源汽车;无人机;机器人概念;物联网;人民币贬值受益;智能电网;储能;智能物流;虚拟电厂;央企国企改革;区块链;数字经济;医疗器械概念;国企改革;深股通;融资融券,33,23,000021.SZ
605033,乡村振兴;西部大开发,17,2,605033.SH
002355,网约车;EDR概念;车联网(车路协同);时空大数据;人脸识别;低空经济;长安汽车概念;无人机;无人驾驶;参股银行;智能座舱;鸿蒙概念;数据要素;人工智能;粤港澳大湾区;汽车电子;百度概念;新能源汽车;比亚迪概念;东数西算(算力);算力租赁;5G;融资融券,33,23,002355.SZ
600410,华为鲲鹏;智慧政务;网络安全;云计算;信创;AI智能体;元宇宙;AIGC概念;区块链;在线教育;抖音概念(字节概念);东数西算(算力);数据要素;百度概念;腾讯概念;阿里巴巴概念;时空大数据;安防;智慧城市;华为概念;人工智能;DeepSeek概念;芯片概念;无线耳机;军工;数据中心;工业互联网;京津冀一体化;创投;一带一路;AI应用;沪股通;融资融券,17,33,600410.SH
001896,抽水蓄能;风电;超超临界发电;储能;充电桩;碳中和;绿色电力;工业互联网;东数西算(算力);华为概念;光伏建筑一体化;智能物流;人工智能;煤炭概念;创投;国企改革;深股通;融资融券,33,18,001896.SZ
600893,国产航母;航空发动机;大飞机;军工;无人机;高端装备;低空经济;央企国企改革;国企改革;西部大开发;同花顺漂亮100;沪股通;融资融券,17,13,600893.SH
603163,中芯国际概念;富士康概念;芯片概念;海峡两岸;一带一路,17,5,603163.SH
