股票代码,股票简称,最新价,最新涨跌幅,涨跌停,连续涨停天数,连续跌停天数,首次涨停时间,最终涨停时间,涨停原因类别,首次跌停时间,最终跌停时间,跌停原因类型,market_code,code
000078.SZ,海王生物,3.74,-10.096153846153845,跌停,0,1,,,, 14:23:24, 14:23:24,异常波动+龙虎榜净卖出+此前涨幅较大+资金流出,33,000078
000592.SZ,平潭发展,12.54,-9.978463747307973,跌停,0,2,,,, 09:44:34, 09:44:34,业绩预亏+板块下跌,33,000592
000593.SZ,德龙汇能,16.45,-10.010940919037207,跌停,0,1,,,, 13:35:11, 15:00:00,前期涨幅较大+资金流出+估值偏高,33,000593
000608.SZ,*ST阳光,3.36,4.99999999999999,涨停,5,0, 09:30:00, 09:30:00,控制权变更+商业地产+复牌,,,,33,000608
000620.SZ,盈新发展,3.36,10.163934426229511,涨停,1,0, 13:25:54, 13:25:54,拟收购半导体+存储芯片+文旅地产,,,,33,000620
000638.SZ,*ST万方,4.12,-5.069124423963128,跌停,0,4,,,, 09:30:00, 09:30:00,退市风险+业绩预亏+监管立案,33,000638
000668.SZ,*ST荣控,12.06,4.960835509138383,涨停,1,0, 13:18:11, 13:18:11,房地产去化+跨境物流转型+ST板块,,,,33,000668
000681.SZ,视觉中国,31.6,-9.997151808601531,跌停,0,1,,,, 09:30:00, 09:30:00,板块普跌+前期涨幅较大,33,000681
000720.SZ,新能泰山,3.64,9.969788519637465,涨停,1,0, 09:50:09, 09:50:09,电网设备+电缆+央企,,,,33,000720
000929.SZ,*ST兰黄,10.2,5.046343975283197,涨停,1,0, 10:04:01, 14:42:54,果汁重整+扭亏+啤酒饮料,,,,33,000929
001207.SZ,联科科技,27.15,10.008103727714744,涨停,1,0, 09:35:14, 10:30:41,高压电缆屏蔽料+固态电池+特高压,,,,33,001207
001233.SZ,海安集团,76.78,10.000000000000007,涨停,1,0, 11:01:07, 11:01:07,全钢巨胎+订单饱满+出海,,,,33,001233
001255.SZ,博菲电气,55.21,10.001992428770679,涨停,5,0, 09:30:44, 09:30:44,超导概念+有机硅+专精特新,,,,33,001255
