股票代码,股票简称,最新价,最新涨跌幅,涨跌停,连续涨停天数,连续跌停天数,首次涨停时间,最终涨停时间,涨停原因类别,首次跌停时间,最终跌停时间,跌停原因类型,market_code,code
000078.SZ,海王生物,3.68,-1.6042780748663115,跌停,0,1,,,, 14:23:24, 14:23:24,异常波动+龙虎榜净卖出+此前涨幅较大+资金流出,33,000078
000592.SZ,平潭发展,11.29,-9.968102073365232,跌停,0,2,,,, 09:44:34, 09:44:34,业绩预亏+板块下跌,33,000592
000593.SZ,德龙汇能,16.16,-1.762917933130694,跌停,0,1,,,, 13:35:11, 15:00:00,前期涨幅较大+资金流出+估值偏高,33,000593
000608.SZ,*ST阳光,3.42,1.7857142857142874,涨停,5,0, 09:30:00, 09:30:00,控制权变更+商业地产+复牌,,,,33,000608
000620.SZ,盈新发展,3.46,2.976190476190479,涨停,1,0, 13:25:54, 13:25:54,拟收购半导体+存储芯片+文旅地产,,,,33,000620
000638.SZ,*ST万方,3.91,-5.097087378640776,跌停,0,4,,,, 09:30:00, 09:30:00,退市风险+业绩预亏+监管立案,33,000638
000668.SZ,*ST荣控,12.3,1.9900497512437827,涨停,1,0, 13:18:11, 13:18:11,房地产去化+跨境物流转型+ST板块,,,,33,000668
000681.SZ,视觉中国,28.44,-10.0,跌停,0,1,,,, 09:30:00, 09:30:00,板块普跌+前期涨幅较大,33,000681
000720.SZ,新能泰山,3.6,-1.0989010989010999,涨停,1,0, 09:50:09, 09:50:09,电网设备+电缆+央企,,,,33,000720
000929.SZ,*ST兰黄,10.42,2.1568627450980458,涨停,1,0, 10:04:01, 14:42:54,果汁重整+扭亏+啤酒饮料,,,,33,000929
001207.SZ,联科科技,27.15,0.0,涨停,1,0, 09:35:14, 10:30:41,高压电缆屏蔽料+固态电池+特高压,,,,33,001207
001233.SZ,海安集团,76.78,0.0,涨停,1,0, 11:01:07, 11:01:07,全钢巨胎+订单饱满+出海,,,,33,001233
001255.SZ,博菲电气,57.89,4.854193080963594,涨停,5,0, 09:30:44, 09:30:44,超导概念+有机硅+专精特新,,,,33,001255
001260.SZ,坤泰股份,21.27,-9.987304274227675,跌停,0,1,,,, 09:30:00, 09:30:00,超涨回调+异常波动+龙虎榜净卖,33,001260
001270.SZ,*ST铖昌,122.53,-5.000775314002162,涨停,8,0, 09:30:59, 09:30:59,扭亏为盈+低轨卫星+T/R芯片,,,,33,001270
002028.SZ,思源电气,189.98,2.1947283485744937,涨停,1,0, 09:30:14, 14:29:07,年报高增+特高压+储能,,,,33,002028
002044.SZ,美年健康,7.3,-4.69973890339426,跌停,0,1,,,, 10:09:41, 13:16:42,连板回调+大宗折价,33,002044
002047.SZ,*ST宝鹰,4.25,0.9501187648456065,涨停,1,0, 11:07:14, 14:10:25,珠海国资+光耦合器+风电,,,,33,002047
002048.SZ,宁波华翔,32.52,0.9624340266997897,涨停,1,0, 10:31:56, 14:55:02,人形机器人+智元代工+汽车内饰,,,,33,002048
002115.SZ,三维通信,15.83,-10.00568504832291,跌停,0,1,,,, 09:30:00, 09:30:00,实控人拟减持+此前涨幅较大+资金流出,33,002115
002119.SZ,康强电子,23.03,5.400457665903889,涨停,2,0, 09:42:19, 09:42:19,存储芯片+封装材料+回购,,,,33,002119
002156.SZ,通富微电,47.5,1.3657703798548881,涨停,1,0, 13:27:35, 13:27:35,存储封测+AMD+定增募资,,,,33,002156
002195.SZ,岩山科技,9.61,-10.018726591760302,跌停,0,2,,,, 09:30:00, 09:30:00,短期涨幅较大+板块回调+产品未售,33,002195
002196.SZ,方正电机,16.28,3.496503496503501,涨停,1,0, 10:38:23, 10:38:23,人形机器人+新能源电机+地方国资,,,,33,002196
002202.SZ,金风科技,24.34,-9.985207100591714,跌停,0,2,,,, 09:30:00, 09:30:00,板块调整+资金流出+涨幅回调,33,002202
002208.SZ,合肥城建,14.39,1.768033946251768,涨停,1,0, 13:54:36, 13:54:36,长鑫科技+合肥国资+房地产,,,,33,002208
002219.SZ,新里程,2.38,1.709401709401711,跌停,0,1,,,, 14:13:06, 14:35:46,异常波动+短线涨幅较大+资金流出,33,002219
002231.SZ,*ST奥维,0.89,-5.319148936170206,跌停,0,6,,,, 09:30:00, 09:30:00,股价破1元+市值低于5亿+退市风险,33,002231
002264.SZ,新华都,9.79,-10.018382352941192,跌停,0,1,,,, 10:07:19, 10:07:19,板块普跌+短线回调+业绩下滑,33,002264
002331.SZ,皖通科技,10.49,-0.8506616257088834,涨停,1,0, 11:26:15, 11:26:15,华为合作+AI运维+智慧交通,,,,33,002331
002339.SZ,积成电子,10.77,3.957528957528959,涨停,1,0, 10:24:26, 10:24:26,电网设备+中标+特高压,,,,33,002339
002342.SZ,巨力索具,10.21,-9.96472663139329,跌停,0,2,,,, 09:30:00, 09:30:00,商业航天板块下跌+此前涨幅较大+资金流出,33,002342
002358.SZ,森源电气,7.1,10.077519379844952,涨停,1,0, 09:30:59, 09:30:59,电网设备+特高压+河南国资,,,,33,002358
002361.SZ,神剑股份,13.21,-10.013623978201627,跌停,0,2,,,, 09:30:00, 09:30:00,此前涨幅较大+板块走弱,33,002361
002400.SZ,省广集团,11.11,-3.559027777777779,跌停,0,1,,,, 09:58:14, 10:08:52,板块回调+资金流出+前期涨幅大,33,002400
