name,code,now,close,open,volume,bid1,bid1_volume,ask1,ask1_volume,涨跌(%),high,low,成交量(手),成交额(万),turnover,振幅,流通市值,总市值,涨停价,跌停价,量比
纳百川,sz301667,74.0,74.32,74.0,28600.0,73.98,100,74.0,10400,-0.43,74.0,74.0,28600,2120000.0,0.13,0.0,16.65,82.64,89.18,59.46,0.0
锡华科技,sh603248,22.8,22.99,22.8,111800.0,22.8,300,22.9,600,-0.83,22.8,22.8,111800,2550000.0,0.16,0.0,15.8,104.88,25.29,20.69,0.0
天溯计量,sz301449,83.36,84.05,83.36,8400.0,83.35,100,83.4,3300,-0.82,83.36,83.36,8400,700000.0,0.06,0.0,11.6,54.37,100.86,67.24,0.0
美埃科技,sh688376,80.77,76.2,80.77,23129900.0,80.76,40000,80.77,32400,6.0,80.77,80.77,23129900,18680000.0,0.17,0.0,109.22,109.22,91.44,60.96,0.0
同飞股份,sz300990,93.68,93.11,93.68,56400.0,93.66,200,93.68,2600,0.61,93.68,93.68,56400,5280000.0,0.07,0.0,72.25,159.8,111.73,74.49,0.0
中光防雷,sz300414,16.4,16.62,16.4,85800.0,16.36,500,16.4,12800,-1.32,16.4,16.4,85800,1410000.0,0.03,0.0,51.42,53.47,19.94,13.3,0.0
苏州天脉,sz301626,185.16,187.03,185.16,3500.0,184.52,100,185.16,100,-1.0,185.16,185.16,3500,650000.0,0.01,0.0,97.43,214.19,224.44,149.62,0.0
ST名家汇,sz300506,4.19,4.16,4.19,11500.0,4.17,100000,4.19,132200,0.72,4.19,4.19,11500,50000.0,0.0,0.0,30.78,59.73,4.99,3.33,0.0
森赫股份,sz301056,16.48,16.24,16.48,42800.0,16.4,2300,16.48,900,1.48,16.48,16.48,42800,710000.0,0.02,0.0,29.0,43.97,19.49,12.99,0.0
宏达电子,sz300726,51.79,52.07,51.79,52900.0,51.71,100,51.79,6800,-0.54,51.79,51.79,52900,2740000.0,0.02,0.0,111.06,213.29,62.48,41.66,0.0
宏源药业,sz301246,23.3,22.57,23.3,306800.0,23.3,8800,23.33,2800,3.23,23.3,23.3,306800,7150000.0,0.19,0.0,37.29,93.2,27.08,18.06,0.0
华盛锂电,sh688353,106.8,108.71,106.8,5531000.0,106.8,12500,107.98,300,-1.76,106.8,106.8,5531000,5910000.0,0.03,0.0,170.35,170.35,130.45,86.97,0.0
鼎泰高科,sz301377,155.43,157.89,155.43,52700.0,155.43,4100,157.4,100,-1.56,155.43,155.43,52700,8190000.0,0.07,0.0,110.39,637.26,189.47,126.31,0.0
腾景科技,sh688195,192.88,196.89,192.88,6705500.0,192.73,200,192.88,5700,-2.04,192.88,192.88,6705500,12930000.0,0.05,0.0,249.49,249.49,236.27,157.51,0.0
珂玛科技,sz301611,136.68,139.07,136.68,124900.0,136.68,42900,136.7,400,-1.72,136.68,136.68,124900,17070000.0,0.09,0.0,200.35,595.92,166.88,111.26,0.0
新诺威,sz300765,40.0,40.0,40.0,12300.0,39.78,500,40.0,3100,0.0,40.0,40.0,12300,490000.0,0.0,0.0,561.84,561.84,48.0,32.0,0.0
安达智能,sh688125,172.93,171.36,172.93,350700.0,172.93,300,173.06,400,0.92,172.93,172.93,350700,610000.0,0.0,0.0,141.27,142.02,205.63,137.09,0.0
杰华特,sh688141,47.0,47.05,47.0,2287900.0,46.91,500,47.0,1200,-0.11,47.0,47.0,2287900,1080000.0,0.01,0.0,211.65,211.65,56.46,37.64,0.0
铜冠铜箔,sz301217,33.98,34.45,33.98,87900.0,33.97,400,33.98,5700,-1.36,33.98,33.98,87900,2990000.0,0.01,0.0,281.7,281.7,41.34,27.56,0.0
海科新源,sz301292,58.0,58.66,58.0,95600.0,57.91,100,58.0,11200,-1.13,58.0,58.0,95600,5540000.0,0.11,0.0,49.34,129.22,70.39,46.93,0.0
奕东电子,sz301123,64.43,65.29,64.43,87800.0,64.43,1200,64.5,6800,-1.32,64.43,64.43,87800,5660000.0,0.04,0.0,150.51,151.18,78.35,52.23,0.0
安通控股,sh600179,5.05,5.07,5.05,719400.0,5.05,15500,5.06,6000,-0.39,5.05,5.05,719400,3630000.0,0.02,0.0,195.05,213.69,5.58,4.56,0.0
