股票代码,股票简称,最新价,最新涨跌幅,涨跌停,连续涨停天数,连续跌停天数,首次涨停时间,最终涨停时间,涨停原因类别,首次跌停时间,最终跌停时间,跌停原因类型,market_code,code
002848.SZ,*ST高斯,12.09,-5.027494108405346,跌停,0,1,,,, 10:18:21, 10:29:57,拟定增+短线回调+板块拖累,33,002848
003031.SZ,中瓷电子,84.79,10.002594706798142,涨停,1,0, 10:18:36, 10:18:36,光模块+SiC芯片+电子陶瓷+央企,,,,33,003031
600599.SH,*ST熊猫,7.82,-4.981773997569868,跌停,0,1,,,, 09:46:49, 10:02:13,退市风险+立案调查+板块下跌,22,600599
603261.SH,*ST立航,30.2,-5.001572821642026,跌停,0,1,,,, 09:31:21, 09:31:21,退市风险+业绩预亏+短线回调,22,603261
002231.SZ,*ST奥维,0.66,-4.34782608695651,跌停,0,13,,,, 09:25:00, 09:25:00,退市风险+面值退市+市值退市+板块下跌,33,002231
603916.SH,苏博特,13.67,9.975864843121483,涨停,1,0, 13:17:13, 13:17:13,,,,,17,603916
000638.SZ,*ST万方,2.86,-4.983388704318934,跌停,0,11,,,, 09:25:00, 09:25:00,退市风险+业绩预亏+监管立案,33,000638
000820.SZ,*ST节能,3.83,-4.962779156327548,跌停,0,2,,,, 09:37:24, 09:37:24,短线获利回吐+前期涨幅较大,33,000820
000592.SZ,平潭发展,10.68,9.98970133882594,涨停,1,0, 10:08:48, 10:08:48,福建自贸区+林木主业+菌草纤维板,,,,33,000592
002816.SZ,*ST和科,27.24,-4.987792117195687,跌停,0,1,,,, 09:25:00, 09:25:00,退市风险+短线回调+资金流出,33,002816
001270.SZ,*ST铖昌,150.17,4.9993007970912995,涨停,4,0, 11:29:54, 11:29:54,低轨卫星+T/R芯片+商业航天,,,,33,001270
002995.SZ,天地在线,27.61,9.999999999999991,涨停,2,0, 10:00:48, 10:05:06,持股艺莲文创+AI营销+海南陵发战投,,,,33,002995
603120.SH,肯特催化,45.8,9.990393852065313,涨停,1,0, 11:12:22, 11:14:25,催化材料+光刻胶+芯片,,,,17,603120
300806.SZ,斯迪克,50.04,19.99999999999999,涨停,1,0, 11:28:03, 11:28:03,折叠屏+OCA光学胶+膜材扩产,,,,33,300806
002150.SZ,正泰电源,25.88,9.98725031874202,涨停,1,0, 13:22:21, 13:22:21,,,,,33,002150
603929.SH,亚翔集成,149.6,9.999999999999996,涨停,1,0, 10:39:28, 10:39:28,IC洁净室+台积电扩产,,,,17,603929
600877.SH,电科芯片,24.78,9.986684420772303,涨停,1,0, 09:33:18, 09:33:39,卫星通信芯片+商业航天+硅基模拟芯片+央企,,,,17,600877
002291.SZ,遥望科技,8.28,9.960159362549788,涨停,1,0, 09:25:00, 09:52:21,AI应用+直播电商+剥离鞋业,,,,33,002291
001267.SZ,汇绿生态,28.09,9.984338292873925,涨停,1,0, 11:23:30, 11:23:30,光模块+CPO+鄂州投产,,,,33,001267
002155.SZ,湖南黄金,27.8,10.011871784724976,涨停,2,0, 09:25:00, 09:25:00,重组复牌+黄金预增+湖南国资,,,,33,002155
600696.SH,*ST岩石,2.08,-5.022831050228305,跌停,0,2,,,, 09:25:02, 09:25:02,退市风险+业绩预亏+板块下跌,22,600696
603121.SH,华培动力,24.18,10.009099181073701,涨停,1,0, 09:37:30, 09:37:30,人形机器人+传感器+比亚迪,,,,17,603121
603488.SH,展鹏科技,10.59,9.968847352024913,涨停,1,0, 13:09:51, 13:09:51,军工仿真+电梯门系统+虚拟现实,,,,17,603488
600916.SH,中国黄金,11.15,9.960552268244573,涨停,3,0, 09:40:07, 10:18:10,黄金销售+央企,,,,17,600916
603798.SH,康普顿,16.66,-9.99459751485684,跌停,0,1,,,, 09:25:03, 09:33:48,重大事项终止+复牌补跌+前期涨幅较大,17,603798
603163.SH,圣晖集成,101.59,10.005414185165144,涨停,1,0, 10:43:22, 10:43:22,半导体洁净室+东南亚布局+在手订单,,,,17,603163
002634.SZ,棒杰股份,5.91,10.05586592178771,涨停,1,0, 09:34:51, 09:34:51,预重整+TOPCon电池+无缝服装+外销占比高,,,,33,002634
002898.SZ,*ST赛隆,13.25,-5.0179211469534,跌停,0,1,,,, 10:59:48, 13:24:24,板块下跌+资金流出+挂牌转让不确定,33,002898
002009.SZ,天奇股份,28.72,9.99617004978935,涨停,2,0, 09:30:57, 10:05:27,银河通用+人形机器人+优必选,,,,33,002009
000688.SZ,国城矿业,29.1,-9.990720692854923,跌停,0,1,,,, 10:30:15, 13:26:18,,33,000688
002030.SZ,达安基因,7.71,9.985734664764625,涨停,2,0, 09:30:21, 10:29:39,流感检测+体外诊断+广州国资,,,,33,002030
002592.SZ,ST八菱,10.69,-4.977777777777782,跌停,0,1,,,, 10:08:21, 13:00:18,板块下跌+此前涨幅较大+短线获利回吐,33,002592
603061.SH,金海通,279.4,9.999999999999991,涨停,1,0, 10:43:27, 10:43:27,2025年报预增+先进封装+测试分选机,,,,17,603061
603828.SH,ST柯利达,7.75,5.013550135501357,涨停,1,0, 09:54:01, 13:22:55,,,,,22,603828
