股票代码,code,market_code,所属同花顺行业
920076.BJ,920076,151,建筑材料-建筑材料-耐火材料
920014.BJ,920014,151,机械设备-专用设备-其他专用设备
920427.BJ,920427,151,建筑装饰-建筑装饰-工程咨询服务
300391.SZ,300391,33,医药生物-中药-中药Ⅲ
300592.SZ,300592,33,商贸零售-互联网电商-互联网电商Ⅲ
688195.SH,688195,17,电子-光学光电子-光学元件
300737.SZ,300737,33,建筑材料-建筑材料-其他建材
688699.SH,688699,17,电子-半导体-模拟芯片设计
300454.SZ,300454,33,计算机-软件开发-横向通用软件
688316.SH,688316,17,计算机-IT服务-IT服务Ⅲ
300775.SZ,300775,33,国防军工-军工装备-航空装备
301286.SZ,301286,33,基础化工-化学制品-其他化学制品
300828.SZ,300828,33,机械设备-通用设备-金属制品
688390.SH,688390,17,电力设备-光伏设备-逆变器
300344.SZ,300344,33,计算机-软件开发-垂直应用软件
300277.SZ,300277,33,计算机-IT服务-IT服务Ⅲ
920576.BJ,920576,151,有色金属-金属新材料-其他金属新材料
300671.SZ,300671,33,电子-半导体-模拟芯片设计
300435.SZ,300435,33,机械设备-专用设备-能源及重型设备
688516.SH,688516,17,电力设备-光伏设备-光伏加工设备
300696.SZ,300696,33,国防军工-军工装备-航空装备
300034.SZ,300034,33,国防军工-军工装备-航空装备
300342.SZ,300342,33,家用电器-白色家电-家电零部件
688158.SH,688158,17,计算机-IT服务-IT服务Ⅲ
688595.SH,688595,17,电子-半导体-数字芯片设计
300020.SZ,300020,33,计算机-IT服务-IT服务Ⅲ
300246.SZ,300246,33,医药生物-医疗器械-医疗设备
920943.BJ,920943,151,机械设备-通用设备-金属制品
300153.SZ,300153,33,电力设备-其他电源设备-其他电源设备Ⅲ
688679.SH,688679,17,环保-环境治理-固废治理
300136.SZ,300136,33,电子-消费电子-消费电子零部件及组装
301321.SZ,301321,33,电子-光学光电子-面板
601992.SH,601992,17,建筑材料-建筑材料-水泥
300521.SZ,300521,33,机械设备-专用设备-印刷包装机械
301439.SZ,301439,33,电力设备-电网设备-线缆部件及其他
600759.SH,600759,17,石油石化-油气开采及服务-油气开采
601106.SH,601106,17,机械设备-专用设备-能源及重型设备
000927.SZ,000927,33,交通运输-物流-物流Ⅲ
000968.SZ,000968,33,石油石化-油气开采及服务-油气开采
000670.SZ,000670,33,电子-其他电子-其他电子Ⅲ
000036.SZ,000036,33,房地产-房地产-住宅开发
603608.SH,603608,17,纺织服饰-服装家纺-鞋帽及其他
002471.SZ,002471,33,电力设备-电网设备-线缆部件及其他
601608.SH,601608,17,机械设备-专用设备-能源及重型设备
688586.SH,688586,17,国防军工-军工装备-航空装备
601212.SH,601212,17,有色金属-工业金属-铜
600770.SH,600770,17,综合-综合-综合Ⅲ
603095.SH,603095,17,机械设备-专用设备-纺织服装设备
002815.SZ,002815,33,电子-元件-印制电路板
600330.SH,600330,17,电子-电子化学品-电子化学品Ⅲ
001376.SZ,001376,33,公用事业-电力-热力
002183.SZ,002183,33,商贸零售-贸易-贸易Ⅲ
603778.SH,603778,17,电力设备-光伏设备-光伏电池组件
001379.SZ,001379,33,机械设备-通用设备-金属制品
605488.SH,605488,17,基础化工-塑料制品-膜材料
002985.SZ,002985,33,国防军工-军工装备-航空装备
002636.SZ,002636,33,电子-元件-印制电路板
002342.SZ,002342,33,机械设备-通用设备-金属制品
002931.SZ,002931,33,机械设备-通用设备-金属制品
001202.SZ,001202,33,交通运输-物流-物流Ⅲ
605277.SH,605277,17,电子-消费电子-消费电子零部件及组装
001373.SZ,001373,33,电子-光学光电子-光学元件
002865.SZ,002865,33,电力设备-光伏设备-光伏电池组件
603040.SH,603040,17,汽车-汽车零部件-底盘与发动机系统
600192.SH,600192,17,电力设备-电网设备-输变电设备
002943.SZ,002943,33,机械设备-通用设备-机床工具
