code,所属同花顺行业,market_code,股票代码
600496,建筑装饰-建筑装饰-专业工程,17,600496.SH
000635,基础化工-化学原料-氯碱,33,000635.SZ
000538,医药生物-中药-中药Ⅲ,33,000538.SZ
300969,汽车-汽车零部件-其他汽车零部件,33,300969.SZ
605123,国防军工-军工装备-航空装备,17,605123.SH
000089,交通运输-机场航运-机场,33,000089.SZ
605003,纺织服饰-服装家纺-家纺,17,605003.SH
002884,机械设备-通用设备-其他通用设备,33,002884.SZ
300473,汽车-汽车零部件-其他汽车零部件,33,300473.SZ
301393,医药生物-生物制品-其他生物制品,33,301393.SZ
002698,机械设备-自动化设备-机器人,33,002698.SZ
688682,国防军工-军工电子-军工电子Ⅲ,17,688682.SH
002100,农林牧渔-农产品加工-畜禽饲料,33,002100.SZ
002601,基础化工-化学原料-钛白粉,33,002601.SZ
688686,机械设备-自动化设备-其他自动化设备,17,688686.SH
000958,公用事业-电力-新能源发电,33,000958.SZ
688522,国防军工-军工电子-军工电子Ⅲ,17,688522.SH
002683,基础化工-化学制品-民爆用品,33,002683.SZ
000801,家用电器-黑色家电-其他黑色家电,33,000801.SZ
603096,传媒-文化传媒-出版,17,603096.SH
002385,农林牧渔-农产品加工-畜禽饲料,33,002385.SZ
002088,建筑材料-建筑材料-耐火材料,33,002088.SZ
000651,家用电器-白色家电-空调,33,000651.SZ
301161,机械设备-工程机械-工程机械Ⅲ,33,301161.SZ
300989,建筑装饰-建筑装饰-工程咨询服务,33,300989.SZ
002901,医药生物-医疗器械-医疗耗材,33,002901.SZ
002485,交通运输-物流-物流Ⅲ,33,002485.SZ
605228,汽车-汽车零部件-车身附件及饰件,17,605228.SH
605060,机械设备-通用设备-其他通用设备,17,605060.SH
002806,汽车-汽车零部件-底盘与发动机系统,33,002806.SZ
600406,电力设备-电网设备-电气自控设备,17,600406.SH
600031,机械设备-工程机械-工程机械Ⅲ,17,600031.SH
300205,通信-通信设备-通信终端及配件,33,300205.SZ
300054,电子-电子化学品-电子化学品Ⅲ,33,300054.SZ
603385,轻工制造-家居用品-其他家居用品,17,603385.SH
600537,电力设备-光伏设备-光伏电池组件,22,600537.SH
603970,基础化工-农化制品-农药,17,603970.SH
000157,机械设备-工程机械-工程机械Ⅲ,33,000157.SZ
600876,电力设备-光伏设备-光伏辅材,17,600876.SH
301125,机械设备-通用设备-其他通用设备,33,301125.SZ
601187,银行-银行-城商行,17,601187.SH
600048,房地产-房地产-住宅开发,17,600048.SH
300909,电子-光学光电子-面板,33,300909.SZ
600009,交通运输-机场航运-机场,17,600009.SH
603615,轻工制造-家居用品-其他家居用品,17,603615.SH
920200,电力设备-风电设备-风电零部件,151,920200.BJ
300832,医药生物-医疗器械-体外诊断,33,300832.SZ
600919,银行-银行-城商行,17,600919.SH
600679,汽车-汽车服务及其他-其他运输设备,17,600679.SH
601021,交通运输-机场航运-航空运输,17,601021.SH
600791,房地产-房地产-住宅开发,17,600791.SH
601163,汽车-汽车零部件-轮胎轮毂,17,601163.SH
600675,房地产-房地产-住宅开发,17,600675.SH
002490,机械设备-专用设备-能源及重型设备,33,002490.SZ
601077,银行-银行-农商行,17,601077.SH
300076,电子-光学光电子-面板,33,300076.SZ
300039,医药生物-中药-中药Ⅲ,33,300039.SZ
002694,建筑材料-建筑材料-管材,33,002694.SZ
001227,银行-银行-城商行,33,001227.SZ
301273,机械设备-通用设备-其他通用设备,33,301273.SZ
002072,商贸零售-贸易-贸易Ⅲ,33,002072.SZ
000980,汽车-汽车整车-乘用车,33,000980.SZ
603398,电力设备-光伏设备-硅料硅片,22,603398.SH
002332,医药生物-化学制药-化学制剂,33,002332.SZ
000768,国防军工-军工装备-航空装备,33,000768.SZ
301235,医药生物-医疗服务-其他医疗服务,33,301235.SZ
003816,公用事业-电力-新能源发电,33,003816.SZ
600901,非银金融-多元金融-多元金融Ⅲ,17,600901.SH
601158,环保-环境治理-水务及水治理,17,601158.SH
603334,基础化工-化学制品-其他化学制品,17,603334.SH
002602,传媒-游戏-游戏Ⅲ,33,002602.SZ
300729,轻工制造-家居用品-其他家居用品,33,300729.SZ
601988,银行-银行-国有大型银行,17,601988.SH
002136,基础化工-化学原料-钛白粉,33,002136.SZ
002786,机械设备-专用设备-其他专用设备,33,002786.SZ
002449,电子-光学光电子-LED,33,002449.SZ
605287,建筑装饰-建筑装饰-装饰园林,17,605287.SH
603330,基础化工-塑料制品-其他塑料制品,17,603330.SH
603111,机械设备-轨交设备-轨交设备Ⅲ,17,603111.SH
