所属同花顺行业,market_code,股票代码,code
电力设备-电池-锂电专用设备,151,920119.BJ,920119
机械设备-通用设备-仪器仪表,17,688583.SH,688583
机械设备-自动化设备-激光设备,17,688025.SH,688025
电子-消费电子-消费电子零部件及组装,33,301486.SZ,301486
基础化工-橡胶制品-其他橡胶制品,33,300731.SZ,300731
传媒-文化传媒-广告营销,33,300805.SZ,300805
汽车-汽车零部件-底盘与发动机系统,17,688280.SH,688280
电力设备-电网设备-电气自控设备,17,688330.SH,688330
电子-半导体-分立器件,17,688167.SH,688167
医药生物-医疗服务-其他医疗服务,33,301235.SZ,301235
环保-环保设备-环保设备Ⅲ,33,300385.SZ,300385
基础化工-化学制品-其他化学制品,17,688350.SH,688350
电力设备-光伏设备-光伏辅材,33,301266.SZ,301266
机械设备-通用设备-其他通用设备,33,301317.SZ,301317
机械设备-自动化设备-其他自动化设备,17,688312.SH,688312
农林牧渔-种植业与林业-种子生产,33,300189.SZ,300189
通信-通信设备-通信网络设备及器件,33,300570.SZ,300570
机械设备-自动化设备-其他自动化设备,33,300757.SZ,300757
电子-半导体-半导体设备,17,688200.SH,688200
电子-半导体-数字芯片设计,17,688008.SH,688008
环保-环保设备-环保设备Ⅲ,17,688309.SH,688309
基础化工-塑料制品-膜材料,33,300806.SZ,300806
机械设备-通用设备-金属制品,17,688308.SH,688308
通信-通信设备-通信网络设备及器件,33,300394.SZ,300394
轻工制造-包装印刷-包装,33,301062.SZ,301062
电子-半导体-集成电路封测,17,688135.SH,688135
电力设备-光伏设备-光伏电池组件,33,300716.SZ,300716
电子-半导体-数字芯片设计,17,688416.SH,688416
农林牧渔-种植业与林业-种子生产,151,920087.BJ,920087
煤炭-煤炭开采加工-煤炭开采,17,600395.SH,600395
基础化工-化学制品-食品及饲料添加剂,33,002562.SZ,002562
农林牧渔-种植业与林业-种子生产,17,600371.SH,600371
农林牧渔-种植业与林业-种子生产,33,002041.SZ,002041
商贸零售-零售-百货零售,17,600828.SH,600828
建筑装饰-建筑装饰-专业工程,17,601133.SH,601133
机械设备-通用设备-金属制品,33,300828.SZ,300828
食品饮料-白酒-白酒Ⅲ,33,000995.SZ,000995
通信-通信设备-其他通信设备,17,600345.SH,600345
纺织服饰-服装家纺-家纺,17,605003.SH,605003
传媒-文化传媒-广告营销,33,002995.SZ,002995
传媒-影视院线-影视院线Ⅲ,17,603103.SH,603103
机械设备-专用设备-能源及重型设备,17,603391.SH,603391
电子-光学光电子-面板,33,002952.SZ,002952
基础化工-化学制品-纺织化学用品,17,603172.SH,603172
通信-通信设备-通信线缆及配套,17,601869.SH,601869
建筑装饰-建筑装饰-工程咨询服务,17,600667.SH,600667
传媒-文化传媒-广告营销,17,603598.SH,603598
农林牧渔-养殖业-海洋捕捞,33,000798.SZ,000798
电子-消费电子-消费电子零部件及组装,17,601231.SH,601231
建筑装饰-建筑装饰-装饰园林,17,605289.SH,605289
美容护理-美容护理-个护用品,17,603059.SH,603059
通信-通信服务-通信应用增值服务,17,603887.SH,603887
农林牧渔-种植业与林业-种子生产,17,600354.SH,600354
电子-消费电子-消费电子零部件及组装,17,603629.SH,603629
机械设备-专用设备-其他专用设备,33,002009.SZ,002009
轻工制造-造纸-造纸Ⅲ,17,603863.SH,603863
电力设备-电网设备-输变电设备,17,603861.SH,603861
机械设备-通用设备-其他通用设备,17,603331.SH,603331
基础化工-化学制品-聚氨酯,33,002165.SZ,002165
通信-通信设备-通信线缆及配套,17,600487.SH,600487
汽车-汽车零部件-车身附件及饰件,17,605151.SH,605151
有色金属-贵金属-贵金属Ⅲ,33,002155.SZ,002155
基础化工-塑料制品-膜材料,17,601208.SH,601208
建筑装饰-建筑装饰-装饰园林,33,002830.SZ,002830
电子-光学光电子-LED,33,002137.SZ,002137
基础化工-化学制品-其他化学制品,33,002455.SZ,002455
电子-电子化学品-电子化学品Ⅲ,17,600330.SH,600330
电力设备-电网设备-线缆部件及其他,17,603618.SH,603618
基础化工-化学制品-其他化学制品,17,603010.SH,603010
食品饮料-饮料制造-其他酒类,17,600084.SH,600084
农林牧渔-种植业与林业-种子生产,17,600313.SH,600313
通信-通信设备-通信线缆及配套,33,002491.SZ,002491
汽车-汽车零部件-其他汽车零部件,17,688737.SH,688737
汽车-汽车零部件-汽车电子电气系统,33,300863.SZ,300863
通信-通信设备-通信网络设备及器件,33,301205.SZ,301205
医药生物-医疗器械-医疗设备,17,688212.SH,688212
电子-半导体-数字芯片设计,17,688766.SH,688766
计算机-IT服务-IT服务Ⅲ,33,301396.SZ,301396
通信-通信设备-通信网络设备及器件,151,920045.BJ,920045
电子-半导体-半导体设备,17,688785.SH,688785
基础化工-化学制品-其他化学制品,33,300721.SZ,300721
电力设备-其他电源设备-其他电源设备Ⅲ,17,688411.SH,688411
医药生物-医疗服务-医疗研发外包,17,688796.SH,688796
轻工制造-家居用品-成品家居,33,301336.SZ,301336
机械设备-专用设备-其他专用设备,17,600499.SH,600499
纺织服饰-服装家纺-饰品,17,600916.SH,600916
