code,market_code,所属同花顺行业,股票代码
920368,151,电力设备-光伏设备-光伏加工设备,920368.BJ
920414,151,电力设备-光伏设备-光伏加工设备,920414.BJ
300861,33,机械设备-通用设备-磨具磨料,300861.SZ
688323,17,基础化工-塑料制品-膜材料,688323.SH
688726,17,电力设备-光伏设备-光伏加工设备,688726.SH
300102,33,电子-光学光电子-LED,300102.SZ
300436,33,医药生物-化学制药-化学制剂,300436.SZ
301232,33,电力设备-风电设备-风电零部件,301232.SZ
688270,17,电子-半导体-模拟芯片设计,688270.SH
300051,33,电力设备-光伏设备-光伏电池组件,300051.SZ
300118,33,电力设备-光伏设备-光伏电池组件,300118.SZ
688223,17,电力设备-光伏设备-光伏电池组件,688223.SH
301149,33,基础化工-化学制品-其他化学制品,301149.SZ
300986,33,建筑材料-建筑材料-其他建材,300986.SZ
300751,33,电力设备-光伏设备-光伏加工设备,300751.SZ
300724,33,电力设备-光伏设备-光伏加工设备,300724.SZ
300780,33,机械设备-通用设备-金属制品,300780.SZ
688002,17,国防军工-军工电子-军工电子Ⅲ,688002.SH
688516,17,电力设备-光伏设备-光伏加工设备,688516.SH
300316,33,电力设备-光伏设备-光伏加工设备,300316.SZ
300385,33,环保-环保设备-环保设备Ⅲ,300385.SZ
688556,17,电力设备-光伏设备-光伏加工设备,688556.SH
300345,33,电力设备-光伏设备-硅料硅片,300345.SZ
300391,33,医药生物-中药-中药Ⅲ,300391.SZ
688005,17,电力设备-电池-电池化学品,688005.SH
300842,33,电力设备-光伏设备-光伏辅材,300842.SZ
688387,17,通信-通信设备-通信网络设备及器件,688387.SH
688668,17,通信-通信设备-通信网络设备及器件,688668.SH
688599,17,电力设备-光伏设备-光伏电池组件,688599.SH
688326,17,计算机-软件开发-垂直应用软件,688326.SH
300461,33,机械设备-自动化设备-其他自动化设备,300461.SZ
920007,151,电力设备-光伏设备-光伏辅材,920007.BJ
688568,17,计算机-IT服务-IT服务Ⅲ,688568.SH
300136,33,电子-消费电子-消费电子零部件及组装,300136.SZ
301005,33,汽车-汽车零部件-其他汽车零部件,301005.SZ
688375,17,国防军工-军工电子-军工电子Ⅲ,688375.SH
300433,33,电子-消费电子-消费电子零部件及组装,300433.SZ
300707,33,汽车-汽车零部件-其他汽车零部件,300707.SZ
301636,33,电力设备-光伏设备-光伏电池组件,301636.SZ
920116,151,计算机-IT服务-IT服务Ⅲ,920116.BJ
300331,33,电子-光学光电子-光学元件,300331.SZ
300344,33,计算机-软件开发-垂直应用软件,300344.SZ
920056,151,基础化工-塑料制品-其他塑料制品,920056.BJ
688155,17,电力设备-电池-锂电池,688155.SH
300337,33,有色金属-工业金属-铝,300337.SZ
688032,17,电力设备-光伏设备-逆变器,688032.SH
688523,17,国防军工-军工装备-航天装备,688523.SH
688315,17,医药生物-医疗服务-其他医疗服务,688315.SH
300053,33,电子-半导体-数字芯片设计,300053.SZ
301093,33,医药生物-医疗器械-医疗耗材,301093.SZ
688045,17,电子-半导体-模拟芯片设计,688045.SH
300393,33,电力设备-光伏设备-光伏电池组件,300393.SZ
920770,151,电力设备-光伏设备-光伏电池组件,920770.BJ
300776,33,电力设备-光伏设备-光伏加工设备,300776.SZ
301617,33,基础化工-化学制品-其他化学制品,301617.SZ
300943,33,机械设备-通用设备-金属制品,300943.SZ
688768,17,机械设备-通用设备-仪器仪表,688768.SH
301595,33,轻工制造-家居用品-其他家居用品,301595.SZ
301662,33,电力设备-电池-锂电专用设备,301662.SZ
300749,33,轻工制造-家居用品-定制家居,300749.SZ
300447,33,国防军工-军工电子-军工电子Ⅲ,300447.SZ
300816,33,汽车-汽车零部件-其他汽车零部件,300816.SZ
688472,17,电力设备-光伏设备-光伏电池组件,688472.SH
688408,17,电力设备-光伏设备-光伏辅材,688408.SH
688292,17,通信-通信设备-其他通信设备,688292.SH
300490,33,电力设备-其他电源设备-其他电源设备Ⅲ,300490.SZ
300617,33,电力设备-电网设备-输变电设备,300617.SZ
