code,股票代码,market_code,涨停原因类别[20260128]
002848,002848.SZ,33,定增易主+潍坊国资+高频覆铜板
002716,002716.SZ,33,银价上涨+白银冶炼+湖南国资
600987,600987.SH,17,黄金首饰+印染龙头
000638,000638.SZ,33,
000506,000506.SZ,33,扭亏为盈+黄金+国企
001360,001360.SZ,33,黄金+海外订单+矿山服务
000630,000630.SZ,33,铜价上涨+铜箔+黄金+国企
601069,601069.SH,17,金价新高+黄金采选冶+新疆国资
601212,601212.SH,17,黄金+白银+铜冶炼+锂电材料
002816,002816.SZ,33,
603256,603256.SH,17,AI服务器+PCB材料+定增扩产
000573,000573.SZ,33,2025年报预增+金属铅+东莞地产
300139,300139.SZ,33,黄金+非洲金矿+金价新高
600313,600313.SH,17,种子龙头+年报预增+定增落地+央企
600961,600961.SH,17,黄金+有色金属+央企控股
000807,000807.SZ,33,有色金属+绿色铝+央企
002169,002169.SZ,33,2025年报预增+高压储能+参投粤芯半导体
603619,603619.SH,17,伊拉克中标+油气一体化+民营龙头
002496,002496.SZ,33,
600869,600869.SH,17,2025年报预增+AI芯片供应链+机器人线缆+液冷业务
688216,688216.SH,17,定增获批+存储芯片+先进封装
603958,603958.SH,17,机器人+消费电子+钛合金粉
601702,601702.SH,17,铝板带箔+有色金属+特斯拉
600531,600531.SH,17,白银涨价+黄金+铅铜龙头+国企改革
603637,603637.SH,17,
002155,002155.SZ,33,重组复牌+黄金预增+湖南国资
002342,002342.SZ,33,商业航天+深海系泊+索具龙头
603559,603559.SH,22,ST摘帽预期+通信服务+重整完成
603188,603188.SH,17,拟挂牌转让+染料龙头+国资改革
000609,000609.SZ,33,
002130,002130.SZ,33,
600262,600262.SH,17,矿山装备+央企
001337,001337.SZ,33,金价新高+金精矿+四川国资
000751,000751.SZ,33,有色金属+锌铜冶炼+黄金概念
605599,605599.SH,17,黄金饰品+直营扩张+北京国资
000004,000004.SZ,33,
603828,603828.SH,22,
002620,002620.SZ,33,
601799,601799.SH,17,H股递表+车灯龙头+智能车灯+回购
600735,600735.SH,22,
603680,603680.SH,17,2025年报预增+高铁+商业航天+一带一路
600489,600489.SH,17,金价新高+业绩预增+央企黄金
003042,003042.SZ,33,供销社+草甘膦+农药原药
002114,002114.SZ,33,有色金属+锗矿复产+曲靖国资
603516,603516.SH,17,
002119,002119.SZ,33,存储芯片+封装材料+回购完成
603077,603077.SH,17,矿产资源+磷矿+草甘膦
301500,301500.SZ,33,2025年报预增+黄金+危废资源化+新能源材料
000878,000878.SZ,33,收购凉山矿业+黄金+有色金属+央企
600871,600871.SH,17,CCUS+央企油服+海外大单
000972,000972.SZ,33,
000737,000737.SZ,33,黄金+铜+山西国资+压延铜箔
603511,603511.SH,17,
002207,002207.SZ,33,油服龙头+国资+定增推进
603052,603052.SH,17,硅光芯片+光模块+消费电子
603601,603601.SH,17,SpaceX传闻+玻璃微纤维+高效滤材
600599,600599.SH,22,
002569,002569.SZ,33,
002080,002080.SZ,33,低介电纤维布+商业航天+风电叶片+2025年报预增
603261,603261.SH,22,
002231,002231.SZ,33,
600759,600759.SH,17,油气开采+哈萨克斯坦油田+海南自贸区
002160,002160.SZ,33,有色金属+固态电池+洁净室系统+国企
300164,300164.SZ,33,油气+北美巨头合作+射孔技术
000711,000711.SZ,33,ITO靶材+有色金属+金属铟+资产注入
001270,001270.SZ,33,商业航天+低轨卫星+T/R芯片
603988,603988.SH,17,黄金+风光电储+电机
600355,600355.SH,22,
601600,601600.SH,17,工业金属+稀土参股+央企
600170,600170.SH,17,数据中心+钍基核能+上海国资
002440,002440.SZ,33,2025年报预增+染料龙头+H酸+半导体投资
603132,603132.SH,17,有色金属+资源增储+前三季度业绩增长
002578,002578.SZ,33,有色金属+光伏+国企改革
002532,002532.SZ,33,电解铝+铝产业链+回购注销
001376,001376.SZ,33,安哥拉电解铝+热电联产+供热+境外投资
301177,301177.SZ,33,黄金+DR钻戒+单店提效+海南门店
600696,600696.SH,22,
002455,002455.SZ,33,磷酸铁锂+锂电材料+精细化工
600916,600916.SH,17,黄金销售+培育钻石+央企
600230,600230.SH,17,化工+特种PC+TDI涨价+国企改革
002898,002898.SZ,33,
003004,003004.SZ,33,
600490,600490.SH,17,黄金+铜+有色金属
600740,600740.SH,17,焦炭+甲醇+山西国资
601388,601388.SH,17,2025年报预增+再生铝龙头+汽车拆解
601015,601015.SH,17,煤炭板块+煤焦化+LNG
002667,002667.SZ,33,有色金属+钨锡铅锌+郴州锂矿+股权转让
002237,002237.SZ,33,黄金+稀散金属+江西铜业+国企
002724,002724.SZ,33,2025年报预增+核电+专业照明
002047,002047.SZ,33,
002842,002842.SZ,33,2025年报预增+钨价上涨+光伏钨丝
002582,002582.SZ,33,
000518,000518.SZ,33,
600655,600655.SH,17,培育钻石+黄金+豫园灯会
000620,000620.SZ,33,拟收购半导体+存储芯片+文旅地产
002058,002058.SZ,33,
600988,600988.SH,17,2025年报预增+黄金+资源扩张
603900,603900.SH,17,黄金概念+艺术黄金+扭亏为盈
002721,002721.SZ,33,数字人民币+AI金融+黄金珠宝+海淀国资
603843,603843.SH,22,
600219,600219.SH,17,印尼扩产+航空铝材+回购注销
300798,300798.SZ,33,算力租赁+活性染料
600352,600352.SH,17,染料龙头+德司达收购+创投
600459,600459.SH,17,铂族金属+黄金+铂抗癌药+云南国资
002199,002199.SZ,33,
000603,000603.SZ,33,黄金+白银+并购扩张
000599,000599.SZ,33,拟并购锦湖+轮胎+青岛国资+机器人
000815,000815.SZ,33,云计算+央企+绿色数据中心
002528,002528.SZ,33,
000758,000758.SZ,33,有色金属+国际工程承包+央企
000962,000962.SZ,33,定增过审+钽铌龙头+商业航天+央企
601068,601068.SH,17,有色金属+电解铝中标+境外大单+央企
