股票代码,code,market_code,涨停原因类别[20260618]
002491.SZ,002491,33,光纤光缆+产能扩张+数据中心
001339.SZ,001339,33,算力+人形机器人+定增募资+一季报增长
603001.SH,603001,17,质押解除+皮鞋+C2M+扭亏
003031.SZ,003031,33,光通信陶瓷外壳+SiC功率器件+央企
002579.SZ,002579,33,定增通过+PCB+高阶HDI+AIPC
603082.SH,603082,17,机器人+智能物流+收购穗柯智能+央企
600259.SH,600259,17,稀土涨价+广东稀土矿+央企+一季报增长
603380.SH,603380,17,AI服务器+机器人+海外扩产+EMS
301310.SZ,301310,33,高速铜缆连接+人形机器人线缆+可控核聚变
002141.SZ,002141,33,覆铜板+PCB上游+扭亏为盈
603313.SH,603313,17,智能床+美国产能+实控人代偿应收款
600076.SH,600076,17,半导体并购+集装箱地板+无锡国资
002158.SZ,002158,33,半导体真空泵+AIDC液冷+一季报增长
300319.SZ,300319,33,英伟达电感+光模块+深圳国资
603663.SH,603663,17,锆铪分离+锆系新材+半导体材料+固态电池
002816.SZ,002816,33,摘帽预期+机器人线束+半导体设备+颖泉国资
603124.SH,603124,17,PCB铜基新材料+铜球扩产+液冷散热
600835.SH,600835,17,AI算力供电+人形机器人+电梯+上海国资
002485.SZ,002485,33,文旅演艺+供应链物流
688598.SH,688598,17,氮化铝+碳陶制动盘+人形机器人
002674.SZ,002674,33,机器人电子皮肤+汽车内饰皮革+一季报增长
603407.SH,603407,17,氧氯化锆+陶瓷载板+光通讯+业绩增长
600397.SH,600397,17,钨钽铌并购+磁选装备+江西国资
002547.SZ,002547,33,
001365.SZ,001365,33,人形机器人+储能连接器+汽车线束龙头+广州国资
603778.SH,603778,17,
002713.SZ,002713,33,算力产业+增资子公司+家装AI
600180.SH,600180,22,
600302.SH,600302,22,
603616.SH,603616,17,拟收购PEEK材料+中标水利大单+PCCP管材
000838.SZ,000838,33,
002568.SZ,002568,33,
000037.SZ,000037,33,
600392.SH,600392,17,稀土+江阴加华投产+央企+一季报增长
600545.SH,600545,17,电子布设备+华为合作+纺织机械
603989.SH,603989,17,MLPC+AI服务器+铝电解电容+薄膜电容
002805.SZ,002805,33,磷酸铁锂+固态电池+一季报扭亏
000016.SZ,000016,33,
002789.SZ,002789,33,庭外重组+债务豁免+珠海国资
600362.SH,600362,17,阴极铜龙头+新材料+中期票据
002634.SZ,002634,33,
300166.SZ,300166,33,算力租赁+智算中心+AI云平台
603324.SH,603324,17,半导体附属装备+电子化学品+股权激励
603211.SH,603211,17,人形机器人+机器人零部件+汽车零部件
600381.SH,600381,22,摘帽预期+听花酒+大健康+西部大开发
603825.SH,603825,22,
603991.SH,603991,17,半导体引线框架+半导体设备+资产重组
002620.SZ,002620,33,
002431.SZ,002431,33,
600353.SH,600353,17,氮化铝+可控核聚变+定增受理
000632.SZ,000632,33,
000839.SZ,000839,33,AI语料+网络安全+央企
002317.SZ,002317,33,减肥药+创新药+流感
002747.SZ,002747,33,人形机器人+工业机器人出货量第一+具身智能
002897.SZ,002897,33,高速连接器+华为链+液冷散热+CPO
002442.SZ,002442,33,炭黑龙头+绿色低碳
002167.SZ,002167,33,锆材料+固态电池+定增
002297.SZ,002297,33,硬质合金+商业航天+培育钻石+湖南国资
600667.SH,600667,17,HBM后工序+存储芯片+先进封装+无锡国资
600537.SH,600537,22,
605006.SH,605006,17,
001216.SZ,001216,33,氧化锆粉体+齿科材料+高分红+定增完成
002971.SZ,002971,33,电子特气+六氟化钨+减持+大宗气体
001269.SZ,001269,33,
603496.SH,603496,17,算力服务+华为钻石伙伴+中标中国移动
002323.SZ,002323,33,
688729.SH,688729,17,干法刻蚀设备+干法去胶+募投完成+北京国资
603595.SH,603595,22,一季报增长+碳化硅+减持落地
002354.SZ,002354,33,3D视觉+具身智能数据集+算力租赁+AI营销
000811.SZ,000811,33,数据中心液冷+拟收购整合+权益分派+烟台国资
600226.SH,600226,17,铜箔增资+PCB概念+电解铜箔
600769.SH,600769,17,存算基地+供水+武汉国资
002283.SZ,002283,33,大缸径曲轴+数据中心+机器人+重卡曲轴龙头
600851.SH,600851,17,创新药+APDC三期+医药制造
603261.SH,603261,17,摘帽+航空装备+无人机
000657.SZ,000657,33,调入深证100+AI PCB钻针+央企
688485.SH,688485,17,硅光+半导体+金刚石+轨交减振降噪
002068.SZ,002068,33,超级电容+炭黑龙头+超导电炭黑
605376.SH,605376,17,递表港交所+MLCC镍粉+AI算力+业绩增长
000539.SZ,000539,33,
603223.SH,603223,17,港口物流+LNG+一季报增长
000889.SZ,000889,33,算力销售+通信服务+追索7.25亿款项
603011.SH,603011,17,PCB层压设备+光模块结构件+核聚变概念
002655.SZ,002655,33,激光加工+拟控股浙江镝嘉+车载声学+增持
002717.SZ,002717,33,
601010.SH,601010,22,
600491.SH,600491,22,
603679.SH,603679,17,股份转让+华为超充+低空经济
603389.SH,603389,22,锆钛矿选矿+申请摘帽+或资产注入
002159.SZ,002159,33,自然景点+索道+国企改革
603358.SH,603358,17,分红派息+人形机器人+新能源车零部件
603272.SH,603272,22,
300522.SZ,300522,33,电子级碳氢树脂+PCB概念+光刻胶
000777.SZ,000777,33,
000534.SZ,000534,33,燃气轮机叶片+高温合金+微生态活菌
002281.SZ,002281,33,3.2T硅光NPO+CPO+定增+央企
600671.SH,600671,17,青岛国资+眼科医疗+中药+年报增长
002907.SZ,002907,33,创新药+中成药国际化+仿创结合
603517.SH,603517,22,
603177.SH,603177,17,大气治理出海+钠离子电池+注册资本减少
000911.SZ,000911,33,
688515.SH,688515,17,定增+高速通信芯片+人形机器人
002667.SZ,002667,33,
603580.SH,603580,22,摘帽进展+新能源电池配件+扭亏为盈
300861.SZ,300861,33,碳化硅切割+钨丝金刚线+一季报增长
600399.SH,600399,17,商业航天+军工特钢+不锈钢
600539.SH,600539,17,
002856.SZ,002856,33,
603070.SH,603070,17,
688227.SH,688227,17,算力租赁+AI芯片+云计算
002842.SZ,002842,33,定增通过+钨全产业链+光伏钨丝+业绩增长
000608.SZ,000608,33,商业运营+数字科技+摘帽
002203.SZ,002203,33,AI散热+铜箔+固态电池+一季报增长
603212.SH,603212,17,
603008.SH,603008,22,
600162.SH,600162,17,豪宅项目获奖+家居商贸+广州地产
603843.SH,603843,22,绿色算力+智算科技+预重整+矿业
688478.SH,688478,17,碳化硅+半导体设备+订单增长
603956.SH,603956,17,液冷泵+智慧水务+六张网建设
002432.SZ,002432,33,参股月之暗面+拟投资阶跃星辰+AI医疗
002859.SZ,002859,33,MLCC离型膜+HVLP铜箔+转债强赎
600289.SH,600289,22,
301580.SZ,301580,33,氧化锆替代+口腔种植医保+外销龙头
301687.SZ,301687,33,PCB+特种膜+新能源材料+国产替代
002989.SZ,002989,33,FCBGA封装基板+HBM+半导体转型+浙江国资
688671.SH,688671,17,数字水利+物联网+AI应用
605086.SH,605086,17,提锂量产+高岭土+紫金矿业入股+福建国资
002950.SZ,002950,33,医用敷料出口第一+员工持股计划+拟实施分红
603201.SH,603201,17,千斤顶龙头+跨境电商+泰国产能
001296.SZ,001296,33,非金属材料+覆膜砂龙头+3D打印
603127.SH,603127,17,创新药CRO+实验猴涨价+股权激励
002392.SZ,002392,33,硅碳负极+收购联创锂能+耐火材料+AI芯片
603557.SH,603557,22,童装童鞋+铝业+ST板块
601991.SH,601991,17,
300411.SZ,300411,33,
