code,股票代码,market_code,涨停原因类别[20260618]
000016,000016.SZ,33,
000037,000037.SZ,33,
000534,000534.SZ,33,燃气轮机叶片+高温合金+微生态活菌
000539,000539.SZ,33,
000608,000608.SZ,33,商业运营+数字科技+摘帽
000632,000632.SZ,33,
000657,000657.SZ,33,调入深证100+AI PCB钻针+央企
000777,000777.SZ,33,
000811,000811.SZ,33,数据中心液冷+拟收购整合+权益分派+烟台国资
000838,000838.SZ,33,
000839,000839.SZ,33,AI语料+网络安全+央企
000889,000889.SZ,33,算力销售+通信服务+追索7.25亿款项
000911,000911.SZ,33,
001216,001216.SZ,33,氧化锆粉体+齿科材料+高分红+定增完成
001269,001269.SZ,33,
001296,001296.SZ,33,非金属材料+覆膜砂龙头+3D打印
001339,001339.SZ,33,算力+人形机器人+定增募资+一季报增长
001365,001365.SZ,33,人形机器人+储能连接器+汽车线束龙头+广州国资
002068,002068.SZ,33,超级电容+炭黑龙头+超导电炭黑
002141,002141.SZ,33,覆铜板+PCB上游+扭亏为盈
002158,002158.SZ,33,半导体真空泵+AIDC液冷+一季报增长
002159,002159.SZ,33,自然景点+索道+国企改革
002167,002167.SZ,33,锆材料+固态电池+定增
002203,002203.SZ,33,AI散热+铜箔+固态电池+一季报增长
002281,002281.SZ,33,3.2T硅光NPO+CPO+定增+央企
002283,002283.SZ,33,大缸径曲轴+数据中心+机器人+重卡曲轴龙头
002297,002297.SZ,33,硬质合金+商业航天+培育钻石+湖南国资
002317,002317.SZ,33,减肥药+创新药+流感
002323,002323.SZ,33,
002354,002354.SZ,33,3D视觉+具身智能数据集+算力租赁+AI营销
002392,002392.SZ,33,硅碳负极+收购联创锂能+耐火材料+AI芯片
002431,002431.SZ,33,
002432,002432.SZ,33,参股月之暗面+拟投资阶跃星辰+AI医疗
002442,002442.SZ,33,炭黑龙头+绿色低碳
002485,002485.SZ,33,文旅演艺+供应链物流
002491,002491.SZ,33,光纤光缆+产能扩张+数据中心
002547,002547.SZ,33,
002568,002568.SZ,33,
002579,002579.SZ,33,定增通过+PCB+高阶HDI+AIPC
002620,002620.SZ,33,
002634,002634.SZ,33,
002655,002655.SZ,33,激光加工+拟控股浙江镝嘉+车载声学+增持
002667,002667.SZ,33,
002674,002674.SZ,33,机器人电子皮肤+汽车内饰皮革+一季报增长
002713,002713.SZ,33,算力产业+增资子公司+家装AI
002717,002717.SZ,33,
002747,002747.SZ,33,人形机器人+工业机器人出货量第一+具身智能
002789,002789.SZ,33,庭外重组+债务豁免+珠海国资
