涨停原因类别[20260529],股票代码,code,market_code
庭外重组+一季报扭亏+市政工程,000010.SZ,000010,33
物业租赁+深圳国资+黄金珠宝,000025.SZ,000025,33
电力+综合能源+储能+一季报扭亏,000037.SZ,000037,33
医药流通+股权转让+ST板块,000078.SZ,000078,33
城中村改造+地产+董事长变更+深圳国资,000090.SZ,000090,33
成套设备出口+储能+央企+一带一路,000151.SZ,000151,33
,000509.SZ,000509,33
电力+业绩减亏+广东国资,000539.SZ,000539,33
商业地产+承诺不减持+撤销风险警示,000608.SZ,000608,33
实控人变更+天然气+ST板块,000669.SZ,000669,33
,000670.SZ,000670,33
,000711.SZ,000711,33
,000725.SZ,000725,33
火电+新能源+国企改革,000767.SZ,000767,33
白酒+胖东来联名+央企+一季报改善,000799.SZ,000799,33
L4无人配送车+柴油机+昆明国资,000903.SZ,000903,33
武汉地产+城中村改造+算力+金属制品,000926.SZ,000926,33
,000962.SZ,000962,33
,000969.SZ,000969,33
,001257.SZ,001257,33
半导体石英坩埚+光伏坩埚,001269.SZ,001269,33
,001270.SZ,001270,33
,001360.SZ,001360,33
,001366.SZ,001366,33
,002012.SZ,002012,33
中标2.94亿+洁净室+城市更新+建筑装饰,002081.SZ,002081,33
维生素E+控制权稳定+国企,002102.SZ,002102,33
,002119.SZ,002119,33
,002169.SZ,002169,33
,002173.SZ,002173,33
,002185.SZ,002185,33
新疆国资+油气服务+转型预期,002207.SZ,002207,33
,002214.SZ,002214,33
胖东来调改+零售+线上业务开放,002251.SZ,002251,33
,002273.SZ,002273,33
摘帽申请+一季报暴增+IDC并表+算力租赁,002289.SZ,002289,33
,002297.SZ,002297,33
实控人变更+BIPV+国资划转,002323.SZ,002323,33
,002380.SZ,002380,33
,002388.SZ,002388,33
,002421.SZ,002421,33
,002442.SZ,002442,33
地下管网+两重项目+PCCP龙头,002457.SZ,002457,33
,002465.SZ,002465,33
,002512.SZ,002512,33
,002514.SZ,002514,33
,002528.SZ,002528,33
,002585.SZ,002585,33
火电+股东增持+江苏国资,002608.SZ,002608,33
,002613.SZ,002613,33
,002617.SZ,002617,33
美年大健康入主+预重整推进+无缝服装,002634.SZ,002634,33
,002643.SZ,002643,33
,002667.SZ,002667,33
,002669.SZ,002669,33
,002713.SZ,002713,33
,002792.SZ,002792,33
超级电容用材料+铝箔材+SiC控制器+实控人变更,002806.SZ,002806,33
折叠屏+电池结构件+铝合金型材+分红,002824.SZ,002824,33
庭外重组+建筑装饰+佛山国资,002856.SZ,002856,33
,002918.SZ,002918,33
,002922.SZ,002922,33
,002952.SZ,002952,33
,002983.SZ,002983,33
,002990.SZ,002990,33
AI营销+字节概念+持股中书艺莲+VR文旅,002995.SZ,002995,33
智能物流+机器人+扭亏为盈+海外订单,300486.SZ,300486,33
MLCC+固态电池+一季报增长+AI眼镜,301360.SZ,301360,33
戴尔合作+高速铜缆+电源线龙头+分红除权,301439.SZ,301439,33
电力+算电协同+绿色电力+央企,600011.SH,600011,17
铜箔+HVLP+固态电池+满产满销,600110.SH,600110,17
广州地产项目+家居商贸+养老服务+低价股,600162.SH,600162,17
污水处理+回购+一季报扭亏,600187.SH,600187,22
协议转让引战投+林业+算力租赁,600265.SH,600265,22
百货零售+罗森便利店+中华老字号,600280.SH,600280,17
PTA装置完成检修+瓶级聚酯切片+一季度扭亏,600370.SH,600370,22
申请摘帽+听花酒增长+转型预期,600381.SH,600381,22
,600460.SH,600460,17
新品获批+仿制药+甾体激素,600488.SH,600488,17
保健品+宠物新品+益生菌+养老护理,600530.SH,600530,17
城市更新+不动产资管+征收补偿+央企,600622.SH,600622,17
零售+首店经济+转让仓储物流资产,600693.SH,600693,17
,600707.SH,600707,17
热电联产+煤炭产销+一季报增长+央企,600726.SH,600726,17
80亿诉讼+转债下修+半导体,600745.SH,600745,22
拍卖撤回+油气开采+一季报增长+ST板块,600759.SH,600759,22
百货零售+商业不动产REITs+商管,600828.SH,600828,17
零售+老字号+杭州金帝入主,600857.SH,600857,17
电力+新能源+煤电联营+央企,600863.SH,600863,17
零售+恒隆长期租约+收藏品改造,600865.SH,600865,17
光通信+算力AI+减持完毕+一季报增长,600869.SH,600869,17
电力+液冷服务器+光伏储能+水电补偿款,600979.SH,600979,17
新零售+算力布局+一季报增长,601086.SH,601086,17
零售+社区生鲜+阿里概念,601116.SH,601116,17
男裤龙头+太空裤+分红+网红经济,601566.SH,601566,17
分红+铝热传输材料+特斯拉概念,601702.SH,601702,17
,601958.SH,601958,17
,603005.SH,603005,17
