code,股票代码,涨停原因类别[20260529],market_code
000010,000010.SZ,庭外重组+一季报扭亏+市政工程,33
000025,000025.SZ,物业租赁+深圳国资+黄金珠宝,33
000037,000037.SZ,电力+综合能源+储能+一季报扭亏,33
000078,000078.SZ,医药流通+股权转让+ST板块,33
000090,000090.SZ,城中村改造+地产+董事长变更+深圳国资,33
000151,000151.SZ,成套设备出口+储能+央企+一带一路,33
000509,000509.SZ,,33
000539,000539.SZ,电力+业绩减亏+广东国资,33
000608,000608.SZ,商业地产+承诺不减持+撤销风险警示,33
000669,000669.SZ,实控人变更+天然气+ST板块,33
000670,000670.SZ,,33
000711,000711.SZ,,33
000725,000725.SZ,,33
000767,000767.SZ,火电+新能源+国企改革,33
000799,000799.SZ,白酒+胖东来联名+央企+一季报改善,33
000903,000903.SZ,L4无人配送车+柴油机+昆明国资,33
000926,000926.SZ,武汉地产+城中村改造+算力+金属制品,33
000962,000962.SZ,,33
000969,000969.SZ,,33
001257,001257.SZ,,33
001269,001269.SZ,半导体石英坩埚+光伏坩埚,33
001270,001270.SZ,,33
001360,001360.SZ,,33
001366,001366.SZ,,33
002012,002012.SZ,,33
002081,002081.SZ,中标2.94亿+洁净室+城市更新+建筑装饰,33
002102,002102.SZ,维生素E+控制权稳定+国企,33
002119,002119.SZ,,33
002169,002169.SZ,,33
002173,002173.SZ,,33
002185,002185.SZ,,33
002207,002207.SZ,新疆国资+油气服务+转型预期,33
002214,002214.SZ,,33
002251,002251.SZ,胖东来调改+零售+线上业务开放,33
002273,002273.SZ,,33
002289,002289.SZ,摘帽申请+一季报暴增+IDC并表+算力租赁,33
002297,002297.SZ,,33
002323,002323.SZ,实控人变更+BIPV+国资划转,33
002380,002380.SZ,,33
002388,002388.SZ,,33
002421,002421.SZ,,33
002442,002442.SZ,,33
002457,002457.SZ,地下管网+两重项目+PCCP龙头,33
002465,002465.SZ,,33
002512,002512.SZ,,33
002514,002514.SZ,,33
002528,002528.SZ,,33
002585,002585.SZ,,33
002608,002608.SZ,火电+股东增持+江苏国资,33
002613,002613.SZ,,33
002617,002617.SZ,,33
002634,002634.SZ,美年大健康入主+预重整推进+无缝服装,33
002643,002643.SZ,,33
002667,002667.SZ,,33
002669,002669.SZ,,33
002713,002713.SZ,,33
002792,002792.SZ,,33
002806,002806.SZ,超级电容用材料+铝箔材+SiC控制器+实控人变更,33
002824,002824.SZ,折叠屏+电池结构件+铝合金型材+分红,33
002856,002856.SZ,庭外重组+建筑装饰+佛山国资,33
002918,002918.SZ,,33
002922,002922.SZ,,33
002952,002952.SZ,,33
002983,002983.SZ,,33
002990,002990.SZ,,33
002995,002995.SZ,AI营销+字节概念+持股中书艺莲+VR文旅,33
300486,300486.SZ,智能物流+机器人+扭亏为盈+海外订单,33
301360,301360.SZ,MLCC+固态电池+一季报增长+AI眼镜,33
301439,301439.SZ,戴尔合作+高速铜缆+电源线龙头+分红除权,33
600011,600011.SH,电力+算电协同+绿色电力+央企,17
600110,600110.SH,铜箔+HVLP+固态电池+满产满销,17
600162,600162.SH,广州地产项目+家居商贸+养老服务+低价股,17
600187,600187.SH,污水处理+回购+一季报扭亏,22
600265,600265.SH,协议转让引战投+林业+算力租赁,22
600280,600280.SH,百货零售+罗森便利店+中华老字号,17
600370,600370.SH,PTA装置完成检修+瓶级聚酯切片+一季度扭亏,22
600381,600381.SH,申请摘帽+听花酒增长+转型预期,22
600460,600460.SH,,17
600488,600488.SH,新品获批+仿制药+甾体激素,17
600530,600530.SH,保健品+宠物新品+益生菌+养老护理,17
600622,600622.SH,城市更新+不动产资管+征收补偿+央企,17
600693,600693.SH,零售+首店经济+转让仓储物流资产,17
600707,600707.SH,,17
600726,600726.SH,热电联产+煤炭产销+一季报增长+央企,17
600745,600745.SH,80亿诉讼+转债下修+半导体,22
600759,600759.SH,拍卖撤回+油气开采+一季报增长+ST板块,22
600828,600828.SH,百货零售+商业不动产REITs+商管,17
600857,600857.SH,零售+老字号+杭州金帝入主,17
600863,600863.SH,电力+新能源+煤电联营+央企,17
600865,600865.SH,零售+恒隆长期租约+收藏品改造,17
