涨停原因类别[20260122],market_code,code,股票代码
白银+复产+贵金属+国企,33,002716,002716.SZ
商业航天+可控核聚变+超导+国企,33,002149,002149.SZ
中标火箭基地+装配式建筑+绿色建筑,17,600477,600477.SH
,33,000638,000638.SZ
PCB概念+覆铜板+三季报增长,33,002141,002141.SZ
可控核聚变+商业航天+水泥龙头,17,601992,601992.SH
中字头+供应链服务+水泥+一带一路,33,000927,000927.SZ
黄金+有色金属+锂电材料,17,601212,601212.SH
商业航天+增资轨道辰光+环保纸,33,002565,002565.SZ
AI PCB+高端电子布+定增扩产,17,603256,603256.SH
控制权拟变更+女鞋多品牌+AIGC,17,603608,603608.SH
文旅业务+ST板块,33,002485,002485.SZ
2025年报预增+覆铜板+玻纤布+PCB概念,33,002636,002636.SZ
储能中标+电网设备+新能源合同,22,600525,600525.SH
商业航天+低空经济+航材分销,33,001316,001316.SZ
功率半导体+重大资产重组+芯片设计,17,600770,600770.SH
打开跌停+光伏组件+固态电池,17,603778,603778.SH
煤层气+天然气涨价+国企,33,000968,000968.SZ
玻纤新材+商业航天+风电叶片,33,002201,002201.SZ
高温合金+商业航天+电线电缆,33,002471,002471.SZ
芯片封装+工程设计+并购切入,151,920427,920427.BJ
重大资产重组+存储芯片+半导体分销,33,000670,000670.SZ
人形机器人+华为昇腾+输送机械,33,001288,001288.SZ
商业航天+深海系泊+索具龙头,33,002342,002342.SZ
可控核聚变+核电装备+央企,17,601106,601106.SH
ST摘帽预期+通信服务+重整完成,22,603559,603559.SH
可控核聚变+商业航天+氢能装备+压缩机,33,002639,002639.SZ
优必选入主+机器人概念,33,002931,002931.SZ
AI算力+混合云+低空经济,17,688316,688316.SH
电商零售+毛利率转正+国补合作,22,600228,600228.SH
输变电设备+商业航天+国企改革,17,600192,600192.SH
近期中标+建筑防水+商业航天,33,300737,300737.SZ
重大资产重组+铁矿资产置入+央企,17,600058,600058.SH
汽车零部件+散热器+新能源基地+股权转让,33,002592,002592.SZ
AI大模型+鸿蒙安全+移动安全,33,000004,000004.SZ
AI算力+安全GPT,33,300454,300454.SZ
控股股东破产重整+机器人概念+石墨新材料,22,600735,600735.SH
广电整合+AI数据标注+央企背景,33,000839,000839.SZ
