股票代码,code,涨停原因类别[20260122],market_code
002716.SZ,002716,白银+复产+贵金属+国企,33
002149.SZ,002149,商业航天+可控核聚变+超导+国企,33
600477.SH,600477,中标火箭基地+装配式建筑+绿色建筑,17
000638.SZ,000638,,33
002141.SZ,002141,PCB概念+覆铜板+三季报增长,33
601992.SH,601992,可控核聚变+商业航天+水泥龙头,17
000927.SZ,000927,中字头+供应链服务+水泥+一带一路,33
601212.SH,601212,黄金+有色金属+锂电材料,17
002565.SZ,002565,商业航天+增资轨道辰光+环保纸,33
603256.SH,603256,AI PCB+高端电子布+定增扩产,17
603608.SH,603608,控制权拟变更+女鞋多品牌+AIGC,17
002485.SZ,002485,文旅业务+ST板块,33
002636.SZ,002636,2025年报预增+覆铜板+玻纤布+PCB概念,33
600525.SH,600525,储能中标+电网设备+新能源合同,22
001316.SZ,001316,商业航天+低空经济+航材分销,33
600770.SH,600770,功率半导体+重大资产重组+芯片设计,17
603778.SH,603778,打开跌停+光伏组件+固态电池,17
000968.SZ,000968,煤层气+天然气涨价+国企,33
002201.SZ,002201,玻纤新材+商业航天+风电叶片,33
002471.SZ,002471,高温合金+商业航天+电线电缆,33
920427.BJ,920427,芯片封装+工程设计+并购切入,151
000670.SZ,000670,重大资产重组+存储芯片+半导体分销,33
001288.SZ,001288,人形机器人+华为昇腾+输送机械,33
002342.SZ,002342,商业航天+深海系泊+索具龙头,33
601106.SH,601106,可控核聚变+核电装备+央企,17
603559.SH,603559,ST摘帽预期+通信服务+重整完成,22
002639.SZ,002639,可控核聚变+商业航天+氢能装备+压缩机,33
002931.SZ,002931,优必选入主+机器人概念,33
688316.SH,688316,AI算力+混合云+低空经济,17
600228.SH,600228,电商零售+毛利率转正+国补合作,22
600192.SH,600192,输变电设备+商业航天+国企改革,17
300737.SZ,300737,近期中标+建筑防水+商业航天,33
600058.SH,600058,重大资产重组+铁矿资产置入+央企,17
002592.SZ,002592,汽车零部件+散热器+新能源基地+股权转让,33
000004.SZ,000004,AI大模型+鸿蒙安全+移动安全,33
300454.SZ,300454,AI算力+安全GPT,33
600735.SH,600735,控股股东破产重整+机器人概念+石墨新材料,22
000839.SZ,000839,广电整合+AI数据标注+央企背景,33
001379.SZ,001379,产品涨价+航天+核电紧固件,33
000793.SZ,000793,预重整推进+海南文旅+国资入主,33
601608.SH,601608,人形机器人+商业航天+央企,17
002297.SZ,002297,商业航天+C919+湖南国资+硬质合金,33
300828.SZ,300828,机器人+国企改革+铝合金部品,33
603216.SH,603216,,17
002306.SZ,002306,TOPCon电池+ST保壳+餐饮团膳,33
002985.SZ,002985,军工装备+起落架放量+商业航天+国产替代,33
605277.SH,605277,高频高速铜缆+机器人+AI服务器+新能源,17
002943.SZ,002943,碳化硅设备+消费电子+机器人,33
300344.SZ,300344,实控人公开信+退市风险+数字云服务,33
002266.SZ,002266,可控核聚变+核电设备+危废龙头+有色金属,33
002283.SZ,002283,机器人+曲轴+回购,33
001202.SZ,001202,铝土矿转运+一带一路+大宗商品物流,33
002420.SZ,002420,2025年报预增+滁州国资入主+人形机器人+汽车结构件,33
603601.SH,603601,商业航天+SpaceX传闻+玻璃微纤维,17
002569.SZ,002569,ST板块+宝鸡国资+男装品牌,33
603261.SH,603261,可控核聚变+航空装备+C919配套,22
600868.SH,600868,锑银矿+飞轮储能+水电,17
002231.SZ,002231,,33
600759.SH,600759,油气开采+哈萨克斯坦油田+海南自贸区,17
000820.SZ,000820,ST板块+固废处理+冶金工程,33
001373.SZ,001373,偏光片+MiniLED+华为概念,33
002183.SZ,002183,存储芯片+AI算力+深圳国资,33
001270.SZ,001270,商业航天+低轨卫星+T/R芯片,33
000407.SZ,000407,燃气并购+天然气+PE管道+中油燃气,33
002938.SZ,002938,AI服务器+PCB龙头+泰国扩产+商业航天,33
300391.SZ,300391,退市风险+中药大健康+光伏设备,33
603095.SH,603095,纺织机械+高端装备,17
002131.SZ,002131,,33
603220.SH,603220,智算集群+算力合同+AI应用+动力电池,17
002629.SZ,002629,油服工程+天然气+页岩气+改性材料,33
603040.SH,603040,丝杠送样+三季报增长+冷成形龙头+比亚迪概念,17
600696.SH,600696,酱香型白酒+退市风险+直播电商,22
002815.SZ,002815,PCB+AI服务器+泰国工厂,33
301286.SZ,301286,电子特气+业绩预增+航天制造,33
002898.SZ,002898,AI服务器+原料药制剂一体化,33
603078.SH,603078,上海国资入主+芯片材料+光刻胶+复牌,17
001389.SZ,001389,服务器PCB+业绩预增+产能扩张,33
002519.SZ,002519,商业航天+军工装备+储能,33
300592.SZ,300592,Q4业绩大增+AI应用+跨境出口电商,33
002279.SZ,002279,业绩扭亏+AI智能体+信创软件,33
603305.SH,603305,人形机器人+商业航天+广州国资入主,17
688699.SH,688699,MiniLED+LED驱动芯片+三季度扭亏,17
300775.SZ,300775,商业航天+燃气轮机+航空锻件,33
002865.SZ,002865,太空光伏+配售H股+TOPCon电池,33
600330.SH,600330,铌酸锂晶体+商业航天+蓝宝石+PCB,17
002969.SZ,002969,控制权变更+三片罐龙头+饮料灌装,33
000036.SZ,000036,盐湖提锂+城市更新+地产开发,33
605118.SH,605118,机器人+无人机+光学镜头+三季报增长,17
600391.SH,600391,军工装备+长江发动机+央企,17
603665.SH,603665,锂盐+防护手套+越南基地,17
000880.SZ,000880,柴油发电机+数据中心+山东国资,33
600403.SH,600403,平煤神马入主+煤炭开采+河南国资重组,17
002689.SZ,002689,年报预增+旧梯改造+一带一路,33
688195.SH,688195,OCS订单+光通信+商业航天,17
603843.SH,603843,智算服务+矿产,22
000821.SZ,000821,,33
605488.SH,605488,人形机器人+柔性传感器+定增获批,17
