涨停原因类别[20260327],code,market_code,股票代码
锂矿达产+四川国资,000155,33,000155.SZ
复工复产+浆纸一体化+山东国资,000488,33,000488.SZ
盐湖提锂+锂矿布局+金属镍+固废回收,000546,33,000546.SZ
草甘膦+农药+央企,000553,33,000553.SZ
医疗美容+重整完成+ST摘帽预期,000615,33,000615.SZ
退市博弈+军工+粮食,000638,33,000638.SZ
固态电池+负极材料+绿电降本,000695,33,000695.SZ
电缆+光纤+实控人中国华能+央企,000720,33,000720.SZ
火电预增+绿色电力+山西国资,000767,33,000767.SZ
溴素涨价+纯碱龙头+国企,000822,33,000822.SZ
光纤概念+钢帘线剥离+环保设备,000890,33,000890.SZ
氢能源+无人配送+发动机+国企,000903,33,000903.SZ
摘星+石药入主+创新药,000908,33,000908.SZ
特种水产饲料+越南投产+预计扭亏,001313,33,001313.SZ
参股算力+火电+绿电储备+河南国资,001896,33,001896.SZ
家电3C+以旧换新+ST板块,002024,33,002024.SZ
GLP-1+创新药+硝酸甘油喷雾剂,002038,33,002038.SZ
算力租赁+纺织+预计扭亏,002042,33,002042.SZ
固态电池+炭黑龙头+国企改革,002068,33,002068.SZ
创新药+一季报预增+阿尔茨海默,002082,33,002082.SZ
人形机器人+数据服务,002122,33,002122.SZ
,002168,33,002168.SZ
锂矿+碳酸锂涨价+机器人电机,002176,33,002176.SZ
锂矿+负极材料+年报增长,002192,33,002192.SZ
退市博弈+石英晶体+ST板块,002199,33,002199.SZ
锂价上涨+印尼锂盐+固态电池,002240,33,002240.SZ
特高压电容膜+光伏背板膜+算电协同应用潜力+国企改革,002263,33,002263.SZ
军工装备+兵装重组+机器人概念+央企背景,002265,33,002265.SZ
液冷服务器+北美订单+绿色算力,002272,33,002272.SZ
创新药+MASH临床+H股上市,002294,33,002294.SZ
商业地产+央企重组+净资产转正,002305,33,002305.SZ
重大资产重组+风光电站+北京国资,002310,33,002310.SZ
液冷服务器+储能+特斯拉,002328,33,002328.SZ
商业航天+无人机+聚酯树脂+地方国资,002361,33,002361.SZ
磷酸铁锂+扭亏+储能+国企,002386,33,002386.SZ
光纤级锗产品+商业航天+锗晶片+磷化铟,002428,33,002428.SZ
AI医疗+AI投资+CGM上市,002432,33,002432.SZ
火电转型+拟购江阴苏龙热电57.30%股权+金属管件+江阴国资,002445,33,002445.SZ
TMP涨价+锂电闭环+化工龙头+转债强赎,002455,33,002455.SZ
津巴布韦锂矿禁令+锂矿,002460,33,002460.SZ
化肥+磷化工+缓控释肥+国企改革,002470,33,002470.SZ
无人机+煤机+机器人,002526,33,002526.SZ
控制权变更+扭亏预告+男装品牌,002569,33,002569.SZ
重整投资人+光伏建筑一体化+建筑装饰,002620,33,002620.SZ
黄金+锂盐+ST反弹,002731,33,002731.SZ
创新药+AN9025+肿瘤管线,002755,33,002755.SZ
锂电+特钢+技改达产,002756,33,002756.SZ
ADC新药+眼科医疗+创新药,002773,33,002773.SZ
,002782,33,002782.SZ
钨价上涨+光伏钨丝+年报预增,002842,33,002842.SZ
AI营销+抖音概念+持股中书艺莲+VR文旅,002995,33,002995.SZ
草甘膦+农药原药+供销社,003042,33,003042.SZ
创新药+STSP-0601+STSP-0902,300204,33,300204.SZ
智能制造+电机+扭亏为盈,300461,33,300461.SZ
创新药+益生菌+国产替代,300858,33,300858.SZ
电解液龙头+固态电池+比亚迪大单,301292,33,301292.SZ
