涨停原因类别[20260522],股票代码,market_code,code
电子级硅烷+含硫硅烷+半导体材料+泰国扩产,605366.SH,17,605366
精纺呢绒+外销占比高+ST摘帽预期,002193.SZ,33,002193
皮鞋+C2M+一季报扭亏,603001.SH,17,603001
液冷并购+人形机器人+镁合金结构件+AIPC,603890.SH,17,603890
高速连接器+存储芯片+AI算力,002055.SZ,33,002055
,001259.SZ,33,001259
创新药+中药+开喉剑,603439.SH,17,603439
PCB并购+光刻机+铜箔设备,603800.SH,17,603800
,002940.SZ,33,002940
AI光学+CPO硅透镜+AR眼镜,002273.SZ,33,002273
水泥龙头+商业航天+北京国资,601992.SH,17,601992
PCB化学品+半导体电镀液+先进封装,688603.SH,17,688603
PCB+铜箔+安徽国资,000630.SZ,33,000630
算力租赁+800G光模块+武汉国资+一季报净利增长,000818.SZ,33,000818
薄膜电容器+AI硬件+机器人+新能源,600563.SH,17,600563
造纸+数码喷墨纸+热电联产+绿色包装,605500.SH,17,605500
电子布+PCB+H股发行+业绩暴增,603256.SH,17,603256
半导体产业链+核级锆+锆铪分离,603663.SH,17,603663
商业航天+航空电机+湖南国资,600416.SH,17,600416
汽车铝型材+步步高纾困+ST摘帽预期,002501.SZ,33,002501
MLCC扩产+陶瓷热沉+消费电子,688260.SH,17,688260
碳酸锶+硫磺涨价+30万吨天青石项目+国家电投入主,600714.SH,17,600714
AI服务器电极箔+全球市占率第一+业绩高增,603115.SH,17,603115
氟化工龙头+制冷剂+PVDF+六氟磷酸锂,603379.SH,17,603379
氨氢新能源+小分子功能肥+ST摘帽预期,002496.SZ,33,002496
锗产品+铅锌铜+广东国资,000060.SZ,33,000060
射频前端芯片+5G射频+三星订单+Phase8L量产,688512.SH,17,688512
,600180.SH,22,600180
PCB感光干膜+光伏胶膜+员工持股,603806.SH,17,603806
长江存储代理+半导体分销+重大资产重组,000670.SZ,33,000670
申请撤销退市风险+低空经济+军工射频,002253.SZ,33,002253
MLCC离型膜+复合铜箔+扭亏为盈,002585.SZ,33,002585
商业航天+金刚石散热+轴承+央企,002046.SZ,33,002046
玻纤设备+华为合作+纺织机械+减亏,600545.SH,17,600545
粮食深加工+黄原胶投产+制糖+参股券商,600191.SH,17,600191
,000609.SZ,33,000609
机器人应用+输送设备+水泥+一带一路,001225.SZ,33,001225
AI算力上游+AISHI产品+铝电解电容+新能源,603989.SH,17,603989
PCB概念+CSR增韧剂+工程塑料助剂,300243.SZ,33,300243
优必选入主+机器人概念+园林机械+汽车零部件,002931.SZ,33,002931
热电联产+大连国资+一季报增长,600719.SH,17,600719
机器人+创新药+房地产,600503.SH,17,600503
美年大健康入主+预重整推进+无缝服装,002634.SZ,33,002634
光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表,002980.SZ,33,002980
MLCC+商业航天+军工芯片,603267.SH,17,603267
猪饲料+禽类饲料+合成生物+董事会换届,001366.SZ,33,001366
精细化工+盐湖提锂+锂电回收,603867.SH,17,603867
PCB钻针+AI算力+业绩高增,301377.SZ,33,301377
,002082.SZ,33,002082
算力租赁+抖音概念+建筑工程,600234.SH,17,600234
高速树脂+AI服务器+商业航天+一季报大增,601208.SH,17,601208
,002888.SZ,33,002888
机器人+电机+股权激励,300907.SZ,33,300907
投资GPU公司+家居用品+出口+越南产能,603661.SH,17,603661
覆铜板+AI服务器+业绩高增,600183.SH,17,600183
AI服务器电源+机器人电源+分红,002993.SZ,33,002993
CVD金刚石散热+PCD微钻钻头+超硬材料,300179.SZ,33,300179
,002620.SZ,33,002620
生态园林+不减持+河南国资,002431.SZ,33,002431
AIDC先锋奖+算力UPS+氢能,002733.SZ,33,002733
摘帽进展+量子科技+LED封装,002076.SZ,33,002076
广西国资终止入主+智能物流+精密量具,002175.SZ,33,002175
摘帽申请+母婴用品+医美并表,002762.SZ,33,002762
炭黑龙头+绿色降碳+董事长增持,002442.SZ,33,002442
800G高速连接器+华为链+CPO+液冷,002897.SZ,33,002897
间接投资长江存储+智能网联+上海出租车,600611.SH,17,600611
金刚石散热+培育钻石+半导体+重大突破,600172.SH,17,600172
特高压中标+瓷绝缘子龙头+沙特基地,002606.SZ,33,002606
PCB扩产+1.6T光模块+存储芯片,603459.SH,17,603459
光纤上游+人形机器人+有机硅+草甘膦,600596.SH,17,600596
ST博弈+日用玻璃+委托贷款,603021.SH,22,603021
半导体测试+MLCC+华为合作,301013.SZ,33,301013
间接投资长鑫科技+合肥国资+零售+农批,000417.SZ,33,000417
锗资源+铅锌龙头+央企整合,600497.SH,17,600497
液冷服务器+机器人+定增扩产,002272.SZ,33,002272
电子布+玻纤+风电纱+山东国资,605006.SH,17,605006
,600243.SH,22,600243
撤销退市风险警示申请+风光储+宁夏国资,000595.SZ,33,000595
收购中科西光+商业航天+特高压玻璃绝缘子,300069.SZ,33,300069
算力到货+半导体材料+味精龙头,600186.SH,17,600186
暂不推进转让中石光芯挂牌工作+磷化铟+铝轮毂出口,002725.SZ,33,002725
光气资源+光刻胶+收购莱恩光电+精细化工,002453.SZ,33,002453
AI支付+跨境支付+数字身份,000997.SZ,33,000997
超级电容炭+AI算力上游+新能源碳材料,300174.SZ,33,300174
碳化硅+股权转让进展+一季报增长,603595.SH,22,603595
,000010.SZ,33,000010
PCB化学品+股权激励,002741.SZ,33,002741
特斯拉监督版FSD入华+无人驾驶+车载光学+光学器件,002036.SZ,33,002036
,603779.SH,17,603779
PCB铜箔+黄金采选+Q1业绩大增,002552.SZ,33,002552
超跌反弹+控制权变更+汽车零部件,603922.SH,22,603922
AI纤维布+风电叶片+央企背景,002080.SZ,33,002080
申请撤销退市风险警示+无人机+低空经济,603261.SH,22,603261
,600759.SH,22,600759
液冷服务器+核电冷却塔+订单高增,603269.SH,17,603269
保健品+宠物新品+益生菌+养老护理,600530.SH,17,600530
PCB微钻扩产+钨矿注入+央企,000657.SZ,33,000657
铝电子新材料+半导体上游+氧化铝项目+一季度净利增,600888.SH,17,600888
,000677.SZ,33,000677
800G光模块PCB+AMB陶瓷衬板+AI算力,603936.SH,17,603936
铟靶材+一季度扭亏+摘帽预期,000711.SZ,33,000711
商用载客车+氢能源,600303.SH,17,600303
MLCC镍粉+扩产640吨+光伏+一季报高增,605376.SH,17,605376
AI算力PCB+光模块+珠海国资,600601.SH,17,600601
PCB龙头+光模块+AI服务器+人形机器人,002938.SZ,33,002938
此前实控人变更+SiC控制器+新能源重卡+无人驾驶,002806.SZ,33,002806
LNG运输+港口业务+一季报翻倍,603223.SH,17,603223
培育钻石+芯片散热+热电联产,605580.SH,17,605580
,002717.SZ,33,002717
米格列醇片+姚劲波入主+业绩增长,002826.SZ,33,002826
康宁合作+玻璃基板+AMOLED+北京国资,000725.SZ,33,000725
,605336.SH,22,605336
拟收购长空齿轮+激光器零部件+Lumentum合作+精密减速器,000026.SZ,33,000026
,002629.SZ,33,002629
电源类产品+磁性元器件+数据中心+储能,002885.SZ,33,002885
机器人+AI应用+汽车电子,603960.SH,17,603960
AI语料+微短剧+长沙国资+摘帽预期,603721.SH,22,603721
AI PCB+汽车PCB+800G光模块,603228.SH,17,603228
UTG柔性玻璃+光伏玻璃+消费电子,000012.SZ,33,000012
人形机器人+800V高压连接器+换向器龙头,002823.SZ,33,002823
石英砂+钽锡钨铌+栗木矿复产+氯碱龙头,000510.SZ,33,000510
PCB+可剥铜+先进封装+电磁屏蔽膜,688020.SH,17,688020
MLCC涨价+AI算力+商业航天+广东国资,000636.SZ,33,000636
MLCC+商业航天+军工电子,603678.SH,17,603678
光通信设备+半导体设备+AI算力,301312.SZ,33,301312
拟收购奇芯光电+TOD轨道物业+北京国资,600683.SH,17,600683
控制权拟变更+锂矿+ST反弹,002667.SZ,33,002667
药用玻璃管制瓶+医美包装+年度分红,603976.SH,17,603976
氟制冷剂涨价+液冷服务器+国企,600160.SH,17,600160
机器视觉+AI应用+锂电订单+收购利珀科技,600539.SH,17,600539
申请撤销退市风险警示+短剧+唐山国资,600892.SH,22,600892
,000078.SZ,33,000078
,002856.SZ,33,002856
摘帽+生物医药+园林绿化,000518.SZ,33,000518
AI PCB+PCB扩产+量子计算,301628.SZ,33,301628
AI服务器PCB+产能升级扩容+一季度业绩高增,002463.SZ,33,002463
预重整+数字环卫+锂电池,000826.SZ,33,000826
半导体材料+光刻胶+国产替代,603931.SH,17,603931
液冷服务器+AIoT平台+机器人概念+AI应用,002421.SZ,33,002421
电网设备+储能+机器人,002121.SZ,33,002121
电容薄膜+塑胶复合材料+露营经济,605180.SH,17,605180
,002514.SZ,33,002514
参与投资月之暗面+参与投资沐曦+AI医疗+家用检测,002432.SZ,33,002432
MLCC离型膜+PET铜箔+一季度业绩,002859.SZ,33,002859
量子科技+抗量子密码,603232.SH,17,603232
碳酸锂+石英晶体+申请撤销退市风险警,002199.SZ,33,002199
AI服务器测试+MLCC设备+液冷,002975.SZ,33,002975
塑木外销+募投产能+退税到账,301588.SZ,33,301588
圆柱电池+人形机器人+马来西亚产能+分红实施,002245.SZ,33,002245
