股票代码,涨停原因类别[20260522],market_code,code
000010.SZ,,33,000010
000012.SZ,UTG柔性玻璃+光伏玻璃+消费电子,33,000012
000026.SZ,拟收购长空齿轮+激光器零部件+Lumentum合作+精密减速器,33,000026
000060.SZ,锗产品+铅锌铜+广东国资,33,000060
000078.SZ,,33,000078
000417.SZ,间接投资长鑫科技+合肥国资+零售+农批,33,000417
000510.SZ,石英砂+钽锡钨铌+栗木矿复产+氯碱龙头,33,000510
000518.SZ,摘帽+生物医药+园林绿化,33,000518
000532.SZ,电容器+创投+珠海国资,33,000532
000595.SZ,撤销退市风险警示申请+风光储+宁夏国资,33,000595
000609.SZ,,33,000609
000630.SZ,PCB+铜箔+安徽国资,33,000630
000636.SZ,MLCC涨价+AI算力+商业航天+广东国资,33,000636
000657.SZ,PCB微钻扩产+钨矿注入+央企,33,000657
000670.SZ,长江存储代理+半导体分销+重大资产重组,33,000670
000677.SZ,,33,000677
000711.SZ,铟靶材+一季度扭亏+摘帽预期,33,000711
000725.SZ,康宁合作+玻璃基板+AMOLED+北京国资,33,000725
000818.SZ,算力租赁+800G光模块+武汉国资+一季报净利增长,33,000818
000826.SZ,预重整+数字环卫+锂电池,33,000826
000962.SZ,半导体靶材+钽铌制品+商业航天+央企,33,000962
000997.SZ,AI支付+跨境支付+数字身份,33,000997
001225.SZ,机器人应用+输送设备+水泥+一带一路,33,001225
001259.SZ,,33,001259
001366.SZ,猪饲料+禽类饲料+合成生物+董事会换届,33,001366
002036.SZ,特斯拉监督版FSD入华+无人驾驶+车载光学+光学器件,33,002036
002046.SZ,商业航天+金刚石散热+轴承+央企,33,002046
002055.SZ,高速连接器+存储芯片+AI算力,33,002055
002076.SZ,摘帽进展+量子科技+LED封装,33,002076
002080.SZ,AI纤维布+风电叶片+央企背景,33,002080
002082.SZ,,33,002082
002121.SZ,电网设备+储能+机器人,33,002121
002175.SZ,广西国资终止入主+智能物流+精密量具,33,002175
002193.SZ,精纺呢绒+外销占比高+ST摘帽预期,33,002193
002199.SZ,碳酸锂+石英晶体+申请撤销退市风险警,33,002199
