market_code,code,股票代码,涨停原因类别[20260430]
33,000007,000007.SZ,汽车销售+医药器械+物业租赁
33,000010,000010.SZ,
33,000016,000016.SZ,
33,000056,000056.SZ,
33,000066,000066.SZ,AI服务器电源+国产算力+信创+CPU+央企
33,000402,000402.SZ,一季度扭亏为盈+房地产+北京国资
33,000553,000553.SZ,一季报大增+草甘膦+央企
33,000567,000567.SZ,一季报大增+困境资管+海南自贸区
33,000609,000609.SZ,半导体资产注入+ST博弈+房地产
33,000628,000628.SZ,功率半导体+华鲲振宇并购预期+成都国资
33,000632,000632.SZ,
33,000639,000639.SZ,
33,000783,000783.SZ,一季报大增+湖北国资+证券
33,000790,000790.SZ,一季度扭亏+中药大健康+机构新进
33,000833,000833.SZ,硫铁矿涨价+新能源材料+广东国资
33,000838,000838.SZ,江西中久拟入主+房地产+ST板块
33,000909,000909.SZ,
33,000911,000911.SZ,
33,000980,000980.SZ,整车复产+海外布局+减亏
33,001215,001215.SZ,一季报增长+烘焙新品+海外建厂+股价波动
33,001218,001218.SZ,一季报高增+工业清洗剂+3C电子
33,001268,001268.SZ,成飞概念+航空收购+精密零部件
33,001270,001270.SZ,摘帽+T/R芯片+商业航天
33,001316,001316.SZ,一季报增长+可转债受理+商业航天
33,001896,001896.SZ,
33,002081,002081.SZ,半导体洁净室+海外EPC+城市更新
33,002102,002102.SZ,
33,002149,002149.SZ,商业航天+稀有金属+国企+章建平新进
33,002158,002158.SZ,半导体真空泵+数据中心压缩机+光伏真空泵
33,002175,002175.SZ,
33,002181,002181.SZ,AI应用+世界杯+广州国资
33,002192,002192.SZ,一季报大增+锂矿+固态电池
33,002207,002207.SZ,ST板块+油气服务+新疆国资
33,002209,002209.SZ,
33,002210,002210.SZ,
33,002235,002235.SZ,防伪溯源+控制权变更
33,002240,002240.SZ,一季报增长+锂矿资源+固态电池+津巴布韦出口
33,002289,002289.SZ,摘帽申请+一季报暴增+IDC并表+算力租赁
33,002323,002323.SZ,
33,002368,002368.SZ,
33,002431,002431.SZ,
33,002453,002453.SZ,收购莱恩光电+光气资源+精细化工+光刻胶概念
33,002501,002501.SZ,
33,002547,002547.SZ,
33,002581,002581.SZ,
33,002591,002591.SZ,一季报增长+钠电材料+硅碳负极
33,002620,002620.SZ,
33,002630,002630.SZ,
33,002634,002634.SZ,预重整推进+无缝服装主业+ST板块
33,002640,002640.SZ,一季报净利扭亏+跨境电商+母婴奶粉
33,002645,002645.SZ,一季报大增+稀土回收+汽车拆解
33,002685,002685.SZ,港机出海+GPU芯片+一季报增长
33,002691,002691.SZ,
33,002726,002726.SZ,
33,002731,002731.SZ,
33,002763,002763.SZ,一季报增长+高分红+内衣主业
33,002785,002785.SZ,铀矿布局+锂资源+石材
33,002805,002805.SZ,业绩扭亏+磷酸铁锂+固态电池
33,002808,002808.SZ,
33,002842,002842.SZ,一季报大增+光伏钨丝+钨全产业链
33,002856,002856.SZ,ST更名+国资背景+建筑装饰
33,002870,002870.SZ,定增获批+人形机器人+低空经济+智能座舱
33,002898,002898.SZ,
33,002929,002929.SZ,算力+AI智能体+通信网络管维
33,002977,002977.SZ,商业航天+军工电子+固态发射机+ST板块
33,002989,002989.SZ,半导体转型+FCBGA载板+国资背景
33,002990,002990.SZ,算力采购+人形机器人+智慧口岸
33,300068,300068.SZ,
33,300083,300083.SZ,定增审核通过+人形机器人+液冷+数控机床
33,300212,300212.SZ,
33,300594,300594.SZ,
33,300632,300632.SZ,光通信+机器人+光电集成封测
33,300885,300885.SZ,人形机器人+一季报增长+商业航天+越南建厂
17,600052,600052.SH,锂电池+热水服务+拟购科冠聚合物股权+国资背景
22,600053,600053.SH,
22,600080,600080.SH,
22,600084,600084.SH,
17,600158,600158.SH,体育产业+一季报减亏+央企
22,600180,600180.SH,
17,600208,600208.SH,拟并购先导电科+半导体靶材+衢州国资
22,600239,600239.SH,
17,600246,600246.SH,PCIe5.0芯片+商业航天+科技转型+房地产
17,600322,600322.SH,资产出售+物业管理+天津国资
22,600370,600370.SH,
17,600379,600379.SH,电子特气+氢能+储能+特高压+央企
22,600381,600381.SH,申请摘帽+酒水高增+虫草龙头
17,600400,600400.SH,养老机器人+男装+扭亏为盈
17,600433,600433.SH,氢能碳纸+土地补偿+一季报增长+央企
22,600476,600476.SH,一季报扭亏+智慧物流+车联网+央企
22,600537,600537.SH,
17,600540,600540.SH,一季报增长+棉籽蛋白+棉花+兵团国资
17,600545,600545.SH,
22,600624,600624.SH,量子科技+医药+园区+上海国资
22,600678,600678.SH,
17,600714,600714.SH,国家电投入主+碳酸锶+硫磺+30万吨天青石项目
22,600730,600730.SH,集成电路+国资背景+ST板块
22,600734,600734.SH,
22,600735,600735.SH,
22,600759,600759.SH,
22,600818,600818.SH,
17,600821,600821.SH,
22,601010,601010.SH,
17,601086,601086.SH,一季报增长+百货零售+IP经济+参股券商
17,601106,601106.SH,扭亏为盈+核电装备+央企
17,601588,601588.SH,控股股东增持+会展+北京国资+养老
17,601717,601717.SH,
22,603008,603008.SH,
17,603030,603030.SH,一季报扭亏+AI智慧建造+先进光源+建筑装饰
17,603045,603045.SH,一季报大增+数据中心+风光储能+电接触材料
17,603095,603095.SH,AI验布机+高端装备+纺织机械
17,603113,603113.SH,
17,603119,603119.SH,一季报增长+云母材料+人形机器人+泰国产能
17,603131,603131.SH,一季报增利+商业航天+焊接切割+机器人
17,603178,603178.SH,一季报扭亏+汽车零部件+高压泵量产+飞行汽车定点
17,603190,603190.SH,业绩增长+10转4派3+新能源汽车零部件
22,603272,603272.SH,*ST+墙布+流通盘小
22,603359,603359.SH,
17,603360,603360.SH,半导体设备+工业杀菌剂+减持终止+回购
17,603375,603375.SH,电子雷管+芯片概念+低空经济+分红
22,603389,603389.SH,申请撤销退市风险警示+锆钛选矿+家居业务
22,603398,603398.SH,预重整+光伏硅片+ST板块
17,603399,603399.SH,锂盐产能扩张+一季度扭亏+固态电池材料
17,603516,603516.SH,
22,603559,603559.SH,ST摘帽预期+通信工程+扭亏为盈
22,603580,603580.SH,年报扭亏+轻型输送带+新能源电池配件
17,603687,603687.SH,拟投GPU+钙钛矿设备+纸包装
17,603698,603698.SH,一季报增长+绿氢工程+煤气化+央企
17,603711,603711.SH,一季报扭亏+零食量贩+线下茶饮
17,603717,603717.SH,生猪养殖+红曲业务+猪肉概念+绿色电力
17,603726,603726.SH,一季报增长+机器人关节+先进封装+空调风叶
22,603729,603729.SH,
22,603828,603828.SH,控制权变更+光伏建筑一体化+装配化装修
22,603843,603843.SH,算力租赁+重整预期+ST板块
17,603897,603897.SH,机器人+电磁线+新能源汽车
22,603922,603922.SH,
17,603937,603937.SH,电池铝箔+扭亏为盈+锂电池概念
22,603959,603959.SH,
17,605099,605099.SH,业绩增长+体育产业+人造草坪
17,605123,605123.SH,一季报增长+可控核聚变+商业航天
17,605222,605222.SH,一季报增长+海缆扩产+商业航天
17,605299,605299.SH,一季报增长+体育产业+健身器材
17,605376,605376.SH,一季报高增+MLCC镍粉+扩产640吨
17,688155,688155.SH,业绩高增+固态电池+海外订单
17,688256,688256.SH,一季报大增+AI芯片+算力需求
17,688400,688400.SH,具身智能+CPO+机器视觉+一季报高增
22,688496,688496.SH,
17,688521,688521.SH,AI算力订单+半导体IP+Chiplet
17,688531,688531.SH,一季报增长+拟收购菲莱测试+半导体检测
17,688699,688699.SH,一季报扭亏+Micro LED+芯片设计+封装测试
151,920125,920125.BJ,一季报增长+先进封装+果链+北交所次新股
