market_code,股票代码,涨停原因类别[20260430],code
33,000007.SZ,汽车销售+医药器械+物业租赁,000007
33,000010.SZ,,000010
33,000016.SZ,,000016
33,000056.SZ,,000056
33,000066.SZ,AI服务器电源+国产算力+信创+CPU+央企,000066
33,000402.SZ,一季度扭亏为盈+房地产+北京国资,000402
33,000553.SZ,一季报大增+草甘膦+央企,000553
33,000567.SZ,一季报大增+困境资管+海南自贸区,000567
33,000609.SZ,半导体资产注入+ST博弈+房地产,000609
33,000628.SZ,功率半导体+华鲲振宇并购预期+成都国资,000628
33,000632.SZ,,000632
33,000639.SZ,,000639
33,000783.SZ,一季报大增+湖北国资+证券,000783
33,000790.SZ,一季度扭亏+中药大健康+机构新进,000790
33,000833.SZ,硫铁矿涨价+新能源材料+广东国资,000833
33,000838.SZ,江西中久拟入主+房地产+ST板块,000838
33,000909.SZ,,000909
33,000911.SZ,,000911
33,000980.SZ,整车复产+海外布局+减亏,000980
33,001215.SZ,一季报增长+烘焙新品+海外建厂+股价波动,001215
33,001218.SZ,一季报高增+工业清洗剂+3C电子,001218
33,001268.SZ,成飞概念+航空收购+精密零部件,001268
33,001270.SZ,摘帽+T/R芯片+商业航天,001270
33,001316.SZ,一季报增长+可转债受理+商业航天,001316
33,001896.SZ,,001896
33,002081.SZ,半导体洁净室+海外EPC+城市更新,002081
33,002102.SZ,,002102
33,002149.SZ,商业航天+稀有金属+国企+章建平新进,002149
33,002158.SZ,半导体真空泵+数据中心压缩机+光伏真空泵,002158
33,002175.SZ,,002175
33,002181.SZ,AI应用+世界杯+广州国资,002181
33,002192.SZ,一季报大增+锂矿+固态电池,002192
33,002207.SZ,ST板块+油气服务+新疆国资,002207
33,002209.SZ,,002209
33,002210.SZ,,002210
33,002235.SZ,防伪溯源+控制权变更,002235
33,002240.SZ,一季报增长+锂矿资源+固态电池+津巴布韦出口,002240
33,002289.SZ,摘帽申请+一季报暴增+IDC并表+算力租赁,002289
33,002323.SZ,,002323
33,002368.SZ,,002368
33,002431.SZ,,002431
33,002453.SZ,收购莱恩光电+光气资源+精细化工+光刻胶概念,002453
33,002501.SZ,,002501
33,002547.SZ,,002547
33,002581.SZ,,002581
33,002591.SZ,一季报增长+钠电材料+硅碳负极,002591
33,002620.SZ,,002620
33,002630.SZ,,002630
33,002634.SZ,预重整推进+无缝服装主业+ST板块,002634
33,002640.SZ,一季报净利扭亏+跨境电商+母婴奶粉,002640
33,002645.SZ,一季报大增+稀土回收+汽车拆解,002645
33,002685.SZ,港机出海+GPU芯片+一季报增长,002685
33,002691.SZ,,002691
33,002726.SZ,,002726
33,002731.SZ,,002731
33,002763.SZ,一季报增长+高分红+内衣主业,002763
33,002785.SZ,铀矿布局+锂资源+石材,002785
33,002805.SZ,业绩扭亏+磷酸铁锂+固态电池,002805
33,002808.SZ,,002808
33,002842.SZ,一季报大增+光伏钨丝+钨全产业链,002842
33,002856.SZ,ST更名+国资背景+建筑装饰,002856
33,002870.SZ,定增获批+人形机器人+低空经济+智能座舱,002870
33,002898.SZ,,002898
33,002929.SZ,算力+AI智能体+通信网络管维,002929
33,002977.SZ,商业航天+军工电子+固态发射机+ST板块,002977
33,002989.SZ,半导体转型+FCBGA载板+国资背景,002989
33,002990.SZ,算力采购+人形机器人+智慧口岸,002990
33,300068.SZ,,300068
33,300083.SZ,定增审核通过+人形机器人+液冷+数控机床,300083
33,300212.SZ,,300212
33,300594.SZ,,300594
33,300632.SZ,光通信+机器人+光电集成封测,300632
33,300885.SZ,人形机器人+一季报增长+商业航天+越南建厂,300885
17,600052.SH,锂电池+热水服务+拟购科冠聚合物股权+国资背景,600052
22,600053.SH,,600053
22,600080.SH,,600080
22,600084.SH,,600084
17,600158.SH,体育产业+一季报减亏+央企,600158
22,600180.SH,,600180
17,600208.SH,拟并购先导电科+半导体靶材+衢州国资,600208
22,600239.SH,,600239
17,600246.SH,PCIe5.0芯片+商业航天+科技转型+房地产,600246
17,600322.SH,资产出售+物业管理+天津国资,600322
22,600370.SH,,600370
17,600379.SH,电子特气+氢能+储能+特高压+央企,600379
22,600381.SH,申请摘帽+酒水高增+虫草龙头,600381
17,600400.SH,养老机器人+男装+扭亏为盈,600400
17,600433.SH,氢能碳纸+土地补偿+一季报增长+央企,600433
22,600476.SH,一季报扭亏+智慧物流+车联网+央企,600476
22,600537.SH,,600537
17,600540.SH,一季报增长+棉籽蛋白+棉花+兵团国资,600540
17,600545.SH,,600545
22,600624.SH,量子科技+医药+园区+上海国资,600624
22,600678.SH,,600678
17,600714.SH,国家电投入主+碳酸锶+硫磺+30万吨天青石项目,600714
22,600730.SH,集成电路+国资背景+ST板块,600730
22,600734.SH,,600734
22,600735.SH,,600735
22,600759.SH,,600759
22,600818.SH,,600818
17,600821.SH,,600821
22,601010.SH,,601010
17,601086.SH,一季报增长+百货零售+IP经济+参股券商,601086
17,601106.SH,扭亏为盈+核电装备+央企,601106
17,601588.SH,控股股东增持+会展+北京国资+养老,601588
17,601717.SH,,601717
22,603008.SH,,603008
17,603030.SH,一季报扭亏+AI智慧建造+先进光源+建筑装饰,603030
17,603045.SH,一季报大增+数据中心+风光储能+电接触材料,603045
17,603095.SH,AI验布机+高端装备+纺织机械,603095
17,603113.SH,,603113
17,603119.SH,一季报增长+云母材料+人形机器人+泰国产能,603119
