股票代码,market_code,涨停原因类别[20260515],code
002309.SZ,33,,002309
001259.SZ,33,股份转让+小家电+露营经济,001259
603082.SH,17,人形机器人+智能物流+拟收购穗柯智能+央企,603082
688549.SH,17,电子级氢氟酸+一季报扭亏为盈+电子特气+存储芯片材料,688549
603118.SH,17,,603118
300263.SZ,33,三星供应链+靶材+商业航天+业绩增长,300263
600053.SH,22,,600053
603359.SH,22,,603359
002892.SZ,33,机器人+伺服系统+华为汽车,002892
002580.SZ,33,,002580
600386.SH,17,广告传媒+汽车服务+北京国资,600386
002501.SZ,33,,002501
603520.SH,17,氟化工概念+六氟磷酸锂+碘造影剂,603520
600082.SH,22,,600082
002196.SZ,33,人形机器人+新能源电机+地方国资,002196
002066.SZ,33,核电材料+耐火材料+央企,002066
600180.SH,22,,600180
603559.SH,22,摘帽申请+低空经济+扭亏为盈,603559
300878.SZ,33,创新药+业绩改善预期+主营业务企稳,300878
603333.SH,17,氢氟酸+特种电缆+锂电池材料,603333
000609.SZ,33,,000609
600488.SH,17,,600488
600784.SH,17,人形机器人+新材料业务增长+盐化工+山东国资,600784
002560.SZ,33,,002560
603697.SH,17,一季报高增+泡卤食品+预制菜+分红,603697
002082.SZ,33,,002082
600381.SH,22,申请摘帽+酒水高增+虫草龙头,600381
688496.SH,22,,688496
603386.SH,17,人形机器人+PCB+光模块HDI,603386
603363.SH,17,生猪销量大增+产业链一体化,603363
002620.SZ,33,,002620
002431.SZ,33,,002431
002181.SZ,33,AI视频/短剧+世界杯+传媒主业+广州国资,002181
000632.SZ,33,,000632
605099.SH,17,人造草坪+体育产业+业绩增长,605099
002175.SZ,33,广西国资拟入主+智能物流+*ST博弈,002175
600678.SH,22,,600678
603598.SH,17,AI营销+短剧出海+业绩增长,603598
002374.SZ,33,防伪瓶盖+化债预期,002374
000669.SZ,33,重整协议+实控人变更+天然气+ST,000669
002691.SZ,33,,002691
300721.SZ,33,湿电子化学品+环氧丙烷+一季度扭亏,300721
002979.SZ,33,人形机器人+订单放量+一季度增长,002979
605365.SH,17,,605365
603677.SH,17,机器人+家电零部件+国企改革,603677
300276.SZ,33,机器人+智能制造+汽车产业链,300276
603278.SH,17,人形机器人+腱绳+商业航天+胎圈钢丝,603278
603505.SH,17,氟化工概念+萤石龙头,603505
000595.SZ,33,撤销退市风险警示申请+风光储+宁夏国资,000595
002348.SZ,33,AI玩具+算力布局+此前实控人变更,002348
002971.SZ,33,电子特气+硅基新材料,002971
600568.SH,22,医药制造+地产去化+法院受理,600568
600857.SH,17,,600857
002207.SZ,33,ST板块+新疆国资+油气服务+连续涨停,002207
603310.SH,17,氟化工+三氟甲基苯+一季报增长,603310
603779.SH,17,淄博国资入主+复牌+葡萄酒,603779
601678.SH,17,氢氟酸+环氧丙烷龙头+股东增持,601678
603378.SH,22,重整预期+涂装业务+ST反弹,603378
002569.SZ,33,,002569
600759.SH,22,,600759
000677.SZ,33,,000677
000711.SZ,33,,000711
002726.SZ,33,,002726
688697.SH,17,人形机器人+工业母机+订单充足,688697
600081.SH,17,汽车电子+一体化压铸+东风汽车控股+央企,600081
301696.SZ,33,人形机器人+机器人动力系统+无人机动力系统+次新股,301696
600370.SH,22,,600370
603370.SH,17,机器人+精密冲压铁芯+次新股,603370
601996.SH,17,回购+林业+人造板+碳中和,601996
002915.SZ,33,氢氟酸涨价+PEEK材料+氟化工,002915
