涨停原因类别[20260508],股票代码,market_code,code
,000010.SZ,33,000010
PCB+半导体+央企华润+保壳预期,000016.SZ,33,000016
,000020.SZ,33,000020
盐湖提锂+收购修订+地产开发,000036.SZ,33,000036
,000078.SZ,33,000078
商业航天+天目一号+央企,000547.SZ,33,000547
港口航运+30亿泊位投资+西部陆海新通道+广西国资,000582.SZ,33,000582
控制权变更+饮料代工,000659.SZ,33,000659
摘帽预期+跨境物流转型+房地产去化,000668.SZ,33,000668
,000677.SZ,33,000677
机器人轴承+汽车轴承+湖北国资,000678.SZ,33,000678
AI医疗+三代测序+基因检测NIPT,000710.SZ,33,000710
光纤+电缆+实控人中国华能+央企,000720.SZ,33,000720
军工锦纶+10万吨项目+出口增长,000782.SZ,33,000782
预重整+数字环卫+ST板块,000826.SZ,33,000826
网络安全+AI数据标注+央企背景,000839.SZ,33,000839
协议转让+绿色地产+数字文旅,000863.SZ,33,000863
ST博弈+杭州国资+智慧交通+房地产,000909.SZ,33,000909
制糖+超跌反弹+广西国资,000911.SZ,33,000911
硅光模块+硅光芯片+鄂州扩产+园林工程,001267.SZ,33,001267
聚酯树脂+15万吨扩产+全球供应,001333.SZ,33,001333
人形机器人+锂电循环+智能装备,002009.SZ,33,002009
体外诊断+禽流感+广州国资,002030.SZ,33,002030
人形机器人+RV减速器+XT减速器,002031.SZ,33,002031
,002082.SZ,33,002082
锂电池+固态电池+张家港国资,002091.SZ,33,002091
,002109.SZ,33,002109
机器人腱绳+有机硅+特高压+金属制品,002132.SZ,33,002132
,002193.SZ,33,002193
,002198.SZ,33,002198
碳酸锂+石英晶体+申请撤销退市风险警,002199.SZ,33,002199
ST板块+油气服务+新疆国资,002207.SZ,33,002207
有机硅+一季度扭亏+ST板块,002211.SZ,33,002211
AI光通信+晶体龙头+一季报增长+中科院控股,002222.SZ,33,002222
盐湖提锂+光伏+精细化工+一季报增长,002256.SZ,33,002256
天然气+LNG重卡+摘帽,002259.SZ,33,002259
CPO+算力光模块+央企,002281.SZ,33,002281
摘帽申请+一季报暴增+IDC并表+算力租赁,002289.SZ,33,002289
创新药+流感+MASH,002317.SZ,33,002317
,002323.SZ,33,002323
高端家纺+C2M+三胎概念+业绩增长,002397.SZ,33,002397
,002431.SZ,33,002431
AI政务+信创政务+数据要素,002474.SZ,33,002474
光纤涨价+数据中心+通信电缆,002491.SZ,33,002491
,002501.SZ,33,002501
,002514.SZ,33,002514
人形机器人+数控磨床+高端机床,002520.SZ,33,002520
机器人+液冷服务器+汽车热管理,002536.SZ,33,002536
PCB铜箔+黄金采选+Q1业绩大增,002552.SZ,33,002552
控制权变更+扭亏+男装品牌+宝鸡国资,002569.SZ,33,002569
液冷+储能+电池+山东国资,002580.SZ,33,002580
异环首日流水过亿+AI游戏+电子竞技,002624.SZ,33,002624
油服工程+光伏EPC+储能电站,002629.SZ,33,002629
AI应用+华为昇腾+国企改革,002642.SZ,33,002642
增持+车载声学+MEMS芯片,002655.SZ,33,002655
,002667.SZ,33,002667
机器人+煤矿装备+ST板块,002691.SZ,33,002691
多肽出口+申请撤销退市风险警示+扭亏为盈,002693.SZ,33,002693
,002726.SZ,33,002726
卫浴陶瓷+华为生态+AI布局,002798.SZ,33,002798
太空光伏+TOPCon电池+外销,002865.SZ,33,002865
钠离子电池+储能+越南工厂+FPC,002866.SZ,33,002866
800G光模块+AI算力+磁性元器件+新能源车载,002902.SZ,33,002902
建筑陶瓷+数据中心+股份注销,002918.SZ,33,002918
算力租赁+Token工厂+通信网络管维,002929.SZ,33,002929
