code,market_code,股票代码,涨停原因类别[20260313]
002084,33,002084.SZ,空气能热泵+装配式厨卫+灯塔工厂+一带一路
002382,33,002382.SZ,手套涨价+丁腈整合+热电联产+医疗器械
600232,17,600232.SH,工业大麻+纺织机械+锂电池正极材料
600746,17,600746.SH,醋酸龙头+煤化工+国企改革
600599,22,600599.SH,业绩预盈+烟花爆竹+ST板块+退市博弈
603261,22,603261.SH,可控核聚变+C919配套+退市博弈
000638,33,000638.SZ,
002254,33,002254.SZ,
600108,17,600108.SH,
000657,33,000657.SZ,
600756,17,600756.SH,AI政务+养老+山东国资
002669,33,002669.SZ,风电胶粘剂+半导体材料+唐山国资
000677,33,000677.SZ,帘子布+低空经济+军工材料
603280,17,603280.SH,搅拌设备+核电设备+AI智能体+泛俄市场
002693,33,002693.SZ,扭亏为盈+多肽出口+海南自贸区
601669,17,601669.SH,光储大单+工程建设+韩国资金+央企
001270,33,001270.SZ,
000890,33,000890.SZ,钢帘线剥离+光纤概念+环保设备
002485,33,002485.SZ,
600691,17,600691.SH,氢能装备+煤化工+山西国资
603929,17,603929.SH,业绩增长+IC洁净室+中芯国际+东南亚订单
600726,17,600726.SH,绿电转型+热电联产+煤炭概念+央企
600370,17,600370.SH,瓶级聚酯切片+PTA龙头
600355,22,600355.SH,
600525,22,600525.SH,
600227,17,600227.SH,甲醇+尿素+化肥+煤炭
000908,33,000908.SZ,重整+创新药CDMO+合成生物
603558,17,603558.SH,年报增长+高股息+越南产能
600397,17,600397.SH,
002165,33,002165.SZ,环氧丙烷技改+硬泡聚醚+化工板块
600722,17,600722.SH,甲醇涨价+风电项目+河北国资
002056,33,002056.SZ,磁材+算电协同+光伏龙头+储能
002438,33,002438.SZ,可控核聚变+氢能源+商业航天
603803,17,603803.SH,CPO+智算中心+高速光模块
600408,17,600408.SH,焦炭+煤炭+循环经济
605222,17,605222.SH,风电+海缆扩产+商业航天
000488,33,000488.SZ,
002543,33,002543.SZ,空气能热泵+出口增长+厨卫电器
603681,17,603681.SH,
603813,22,603813.SH,
603538,17,603538.SH,减肥药+特色原料药+集采中选+业绩预增
002931,33,002931.SZ,优必选入主+园林机械+汽车零部件
002656,33,002656.SZ,
002281,33,002281.SZ,
002789,33,002789.SZ,珠海国资+建筑装饰+中标项目
002298,33,002298.SZ,
002445,33,002445.SZ,拟购苏龙热电+火电转型+江阴国资
002470,33,002470.SZ,化肥涨价+磷矿建设+缓控释肥
001366,33,001366.SZ,合成生物+猪饲料+归还募资
600847,17,600847.SH,铅酸电池+低压电源+西部大开发
603248,17,603248.SH,风电齿轮箱+大兆瓦产品
600234,17,600234.SH,建筑工程+抖音概念+物业管理
600381,22,600381.SH,
300185,33,300185.SZ,风电+核电+飞轮储能+山东国资
000004,33,000004.SZ,扭亏预告+退市博弈
601611,17,601611.SH,可控核聚变+核电建造+央企
600683,17,600683.SH,TOD轨道物业+北京国资+地产链回暖
002667,33,002667.SZ,
600121,17,600121.SH,煤炭涨价+郑州国资
002903,33,002903.SZ,机器人+工业母机+苹果概念
002531,33,002531.SZ,风电海工+中标+导管架龙头
600410,17,600410.SH,
603659,17,603659.SH,负极材料+马来西亚扩产+固态电池
002620,33,002620.SZ,光伏建筑一体化+预重整+绿色电力
002969,33,002969.SZ,追觅入主+三片罐龙头+饮料灌装
601218,17,601218.SH,风电铸件+业绩预增+收购轴承
002487,33,002487.SZ,欧洲风电出口+深远海基地+业绩高增
000669,33,000669.SZ,重整预期+天然气+减亏
003027,33,003027.SZ,钠电扩产+低温SCR脱硝+CCUS+烟气治理
002378,33,002378.SZ,
000533,33,000533.SZ,
300981,33,300981.SZ,核防护手套+医疗器械+避孕套+厦门国资
600336,17,600336.SH,冷柜+冰雪装备+青岛国资
600307,17,600307.SH,钢铁+甘肃国资+可控核聚变
603843,22,603843.SH,算力租赁+重整进展+基建转型
002109,33,002109.SZ,甲醇+煤化工+陕西国资
603029,17,603029.SH,供销社+采棉机+农机
603062,17,603062.SH,风电涂料+船舶涂料+光伏涂料
002429,33,002429.SZ,CPO+MicroLED+深圳国资
603607,17,603607.SH,IP卡牌+烟草防伪+激光全息
603366,17,603366.SH,光伏+储能+太阳能热水器
002323,33,002323.SZ,光伏建筑一体化+光伏设备+枣庄国资
002950,33,002950.SZ,医用敷料+出口第一+回购完成+三胎概念
000815,33,000815.SZ,
001896,33,001896.SZ,
600226,17,600226.SH,锂电铜箔+氨基酸+兽药饲料+热电联产
003041,33,003041.SZ,探迹科技入主+毛毯龙头
603169,17,603169.SH,能源化工装备+氢能源+核能装备+甘肃国资
000010,33,000010.SZ,算力+市政基建+煤炭
002637,33,002637.SZ,化工板块+表面活性剂+印尼基地
