股票代码,涨停原因类别[20260703],market_code,code
000004.SZ,退市整理期+减亏+移动安全,37,000004
000016.SZ,追偿1.67亿+华润保壳预期+PCB存储芯片+央企,33,000016
000078.SZ,摘帽预期+miRNA肿瘤早筛+医药全产业链,33,000078
000506.SZ,黄金+一季报扭亏+国企,33,000506
000576.SZ,参股锴威特半导体+光电成像+非晶合金+军工,33,000576
000592.SZ,,33,000592
000595.SZ,脱星摘帽+新能源发电+宁夏国资+股东增持,33,000595
000609.SZ,,33,000609
000639.SZ,高管增持+玉米油龙头+控制权变更预期,33,000639
000656.SZ,摘帽+地产开发+不动产综合运营,33,000656
000711.SZ,ITO靶材投产+铟资源循环+ST板块,33,000711
000821.SZ,钙钛矿设备+机器人+ST板块+回购,33,000821
000826.SZ,,33,000826
000838.SZ,重整+房地产,33,000838
000890.SZ,,33,000890
000908.SZ,石药入主+创新药+摘帽更名+一季报扭亏,33,000908
000909.SZ,资产整合+杭州国资+大功率充电桩,33,000909
000975.SZ,黄金+业绩预增+山东国资,33,000975
001268.SZ,成飞概念+航空精密零部件+拟定增,33,001268
001270.SZ,商业航天+相控阵T/R芯片+摘帽,33,001270
001306.SZ,人形机器人+行星滚柱丝杠+精密减速机,33,001306
001317.SZ,物流+跨境电商+小米汽车,33,001317
001337.SZ,黄金+金精矿+国企改革,33,001337
001399.SZ,,33,001399
001400.SZ,3D打印+商业航天+液冷服务器+铝挤压模具,33,001400
002005.SZ,一季报扭亏+LED封装+ST摘帽+小家电,33,002005
002067.SZ,间接持股宇树科技+机器人概念+造纸,33,002067
002072.SZ,煤炭贸易+控制权变更预期+资产注入预期,33,002072
002082.SZ,创新药+阿尔茨海默病+ST板块,33,002082
002090.SZ,电气自动化+智慧能源,33,002090
002106.SZ,,33,002106
002109.SZ,子公司复产+股东增持+煤化工+陕西国资,33,002109
002122.SZ,人形机器人+ST摘帽+数据服务,33,002122
002141.SZ,覆铜板+PCB概念+盐湖提锂参股,33,002141
002148.SZ,中报扭亏+物联网+手机游戏,33,002148
002168.SZ,生物医药+预重整+ST板块+奥利司他胶囊,33,002168
002175.SZ,控制权变更+碳基新材料+精密数显量具,33,002175
002193.SZ,ST摘帽预期+精纺呢绒+外销,33,002193
002198.SZ,ST摘帽+中成药+创新药,33,002198
002199.SZ,ST摘帽+石英晶体元器件+碳酸锂,33,002199
002217.SZ,控股股东增持+电子纸+福建国资,33,002217
002249.SZ,具身智能+机器人电机+新能源汽车电机+电机龙头,33,002249
002270.SZ,特高压+变压器+机器人概念,33,002270
002283.SZ,机器人+大缸径曲轴+重卡曲轴龙头,33,002283
002292.SZ,半年报预增+IP经济+股份回购,33,002292
002294.SZ,创新药+CKM慢病+JK07临床数据,33,002294
002305.SZ,摘帽预期+扭亏为盈+城市运营+央企,33,002305
002353.SZ,燃气轮机+北美数据中心+油气装备,33,002353
002360.SZ,债务重整+民爆一体化+执行终结,33,002360
002377.SZ,改性沥青+回购完成+扭亏为盈,33,002377
002396.SZ,数据中心交换机+业绩预增+福建国资,33,002396
002407.SZ,,33,002407
002434.SZ,人形机器人+谐波减速器+汽车零部件,33,002434
