code,涨停原因类别[20260703],股票代码,market_code
000004,退市整理期+减亏+移动安全,000004.SZ,37
000016,追偿1.67亿+华润保壳预期+PCB存储芯片+央企,000016.SZ,33
000078,摘帽预期+miRNA肿瘤早筛+医药全产业链,000078.SZ,33
000506,黄金+一季报扭亏+国企,000506.SZ,33
000576,参股锴威特半导体+光电成像+非晶合金+军工,000576.SZ,33
000592,,000592.SZ,33
000595,脱星摘帽+新能源发电+宁夏国资+股东增持,000595.SZ,33
000609,,000609.SZ,33
000639,高管增持+玉米油龙头+控制权变更预期,000639.SZ,33
000656,摘帽+地产开发+不动产综合运营,000656.SZ,33
000711,ITO靶材投产+铟资源循环+ST板块,000711.SZ,33
000821,钙钛矿设备+机器人+ST板块+回购,000821.SZ,33
000826,,000826.SZ,33
000838,重整+房地产,000838.SZ,33
000890,,000890.SZ,33
000908,石药入主+创新药+摘帽更名+一季报扭亏,000908.SZ,33
000909,资产整合+杭州国资+大功率充电桩,000909.SZ,33
000975,黄金+业绩预增+山东国资,000975.SZ,33
001268,成飞概念+航空精密零部件+拟定增,001268.SZ,33
001270,商业航天+相控阵T/R芯片+摘帽,001270.SZ,33
001306,人形机器人+行星滚柱丝杠+精密减速机,001306.SZ,33
001317,物流+跨境电商+小米汽车,001317.SZ,33
001337,黄金+金精矿+国企改革,001337.SZ,33
001399,,001399.SZ,33
001400,3D打印+商业航天+液冷服务器+铝挤压模具,001400.SZ,33
002005,一季报扭亏+LED封装+ST摘帽+小家电,002005.SZ,33
002067,间接持股宇树科技+机器人概念+造纸,002067.SZ,33
002072,煤炭贸易+控制权变更预期+资产注入预期,002072.SZ,33
002082,创新药+阿尔茨海默病+ST板块,002082.SZ,33
002090,电气自动化+智慧能源,002090.SZ,33
002106,,002106.SZ,33
002109,子公司复产+股东增持+煤化工+陕西国资,002109.SZ,33
002122,人形机器人+ST摘帽+数据服务,002122.SZ,33
002141,覆铜板+PCB概念+盐湖提锂参股,002141.SZ,33
002148,中报扭亏+物联网+手机游戏,002148.SZ,33
002168,生物医药+预重整+ST板块+奥利司他胶囊,002168.SZ,33
002175,控制权变更+碳基新材料+精密数显量具,002175.SZ,33
002193,ST摘帽预期+精纺呢绒+外销,002193.SZ,33
002198,ST摘帽+中成药+创新药,002198.SZ,33
002199,ST摘帽+石英晶体元器件+碳酸锂,002199.SZ,33
002217,控股股东增持+电子纸+福建国资,002217.SZ,33
002249,具身智能+机器人电机+新能源汽车电机+电机龙头,002249.SZ,33
002270,特高压+变压器+机器人概念,002270.SZ,33
002283,机器人+大缸径曲轴+重卡曲轴龙头,002283.SZ,33
002292,半年报预增+IP经济+股份回购,002292.SZ,33
002294,创新药+CKM慢病+JK07临床数据,002294.SZ,33
002305,摘帽预期+扭亏为盈+城市运营+央企,002305.SZ,33
002353,燃气轮机+北美数据中心+油气装备,002353.SZ,33
002360,债务重整+民爆一体化+执行终结,002360.SZ,33
002377,改性沥青+回购完成+扭亏为盈,002377.SZ,33
002396,数据中心交换机+业绩预增+福建国资,002396.SZ,33
002407,,002407.SZ,33
002434,人形机器人+谐波减速器+汽车零部件,002434.SZ,33
002471,商业航天+高温合金+定增获批,002471.SZ,33
002472,机器人+减速器+新能源齿轮,002472.SZ,33
002485,实控人变更预期+文旅演艺+ST摘帽,002485.SZ,33
002496,生物农业+氨氢新能源+摘帽,002496.SZ,33
002501,重大资产重组+汽车铝型材+ST板块,002501.SZ,33
002514,,002514.SZ,33
002520,人形机器人+数控螺纹磨床+高端数控机床,002520.SZ,33
002528,预重整+智慧城市+深圳国资,002528.SZ,33
002536,液冷服务器+机器人+汽车热管理,002536.SZ,33
002542,保壳+低空经济+成都国资,002542.SZ,33
002598,机器人+PCB概念+国企改革,002598.SZ,33
002623,玻璃基板+特斯拉概念+光伏玻璃+钙钛矿组件,002623.SZ,33
002635,收购苏州志烽51%股权+光模块+消费电子,002635.SZ,33
002650,资产收回+调味品+一季度扭亏+ST摘帽预期,002650.SZ,33
002664,人形机器人+低空经济+新能源驱动电机,002664.SZ,33
002667,ST板块+碳酸锂+钨锡铅锌矿,002667.SZ,33
002677,AI厨电+集成灶龙头+智能驾驶,002677.SZ,33
002700,天然气+燃气特许经营+国产气源,002700.SZ,33
002715,黄金概念+汽车零部件+气门,002715.SZ,33
002717,面值退市博弈+ST板块新规+生态文旅+中山国资,002717.SZ,33
002726,ST板块+下修转股价+猪肉,002726.SZ,33
002747,拟收购酷卓+具身智能+工业机器人,002747.SZ,33
002765,减速器+汽车零部件+国企,002765.SZ,33
002767,机器人概念+芯片概念+智慧燃气,002767.SZ,33
