股票代码,market_code,涨停原因类别[20260717],code
003031.SZ,33,,003031
603890.SH,17,,603890
600360.SH,17,,600360
000063.SZ,33,,000063
603380.SH,17,,603380
301096.SZ,33,,301096
002731.SZ,33,黄金珠宝+锂盐业务+澄清传闻+超跌反弹,002731
002353.SZ,33,,002353
002674.SZ,33,,002674
600227.SH,17,尿素+甲醇+中报预计扭亏,600227
001331.SZ,33,,001331
603407.SH,17,,603407
001359.SZ,33,,001359
002759.SZ,33,,002759
603115.SH,17,,603115
002925.SZ,33,,002925
605011.SH,17,热电联产+绿色能源+国企改革,605011
600869.SH,17,,600869
603283.SH,17,,603283
603065.SH,17,,603065
003036.SZ,33,,003036
003043.SZ,33,,003043
002536.SZ,33,,002536
002990.SZ,33,,002990
603660.SH,17,,603660
603316.SH,17,,603316
600520.SH,17,,600520
600744.SH,17,火电+新能源+定增获批+央企,600744
600721.SH,17,,600721
603139.SH,17,,603139
600234.SH,17,,600234
601208.SH,17,,601208
002422.SZ,33,,002422
002903.SZ,33,,002903
600183.SH,17,,600183
002965.SZ,33,,002965
603391.SH,17,,603391
601369.SH,17,压缩空气储能+资产重组+西安国资,601369
300137.SZ,33,,300137
002747.SZ,33,,002747
300005.SZ,33,,300005
603986.SH,17,,603986
002897.SZ,33,,002897
603459.SH,17,,603459
603270.SH,17,,603270
001388.SZ,33,电力智能运维+算力租赁+防冰机器人+高送转,001388
600829.SH,17,,600829
603083.SH,17,,603083
002272.SZ,33,,002272
003020.SZ,33,,003020
603196.SH,17,,603196
002943.SZ,33,,002943
603683.SH,17,,603683
002838.SZ,33,,002838
000779.SZ,33,参股算力+工程咨询+AI应用+国企改革,000779
600857.SH,17,,600857
002484.SZ,33,,002484
002354.SZ,33,,002354
603666.SH,17,,603666
605178.SH,17,,605178
603052.SH,17,,603052
600203.SH,17,,600203
688668.SH,17,,688668
002829.SZ,33,商业航天+无人系统+中报扭亏,002829
300688.SZ,33,,300688
301228.SZ,33,,301228
000021.SZ,33,,000021
603175.SH,17,,603175
002693.SZ,33,,002693
600095.SH,17,证券+中报预增+吸收合并,600095
605588.SH,17,,605588
600246.SH,17,,600246
603019.SH,17,,603019
603306.SH,17,,603306
688046.SH,17,,688046
600644.SH,17,电力+天然气+新型储能,600644
002921.SZ,33,,002921
001267.SZ,33,,001267
002025.SZ,33,,002025
603933.SH,17,,603933
600992.SH,17,商业航天+钢丝绳+贵州国资,600992
002730.SZ,33,,002730
003001.SZ,33,拟收购PCB刀具+岩土工程+核电,003001
002581.SZ,33,,002581
001317.SZ,33,,001317
603538.SH,17,,603538
603163.SH,17,,603163
002384.SZ,33,,002384
601869.SH,17,,601869
300577.SZ,33,DeepSeek投资+服装代工+全球化产能,300577
002718.SZ,33,,002718
001389.SZ,33,,001389
002185.SZ,33,,002185
000636.SZ,33,,000636
000566.SZ,33,,000566
002290.SZ,33,,002290
301042.SZ,33,,301042
002653.SZ,33,,002653
002851.SZ,33,,002851
600881.SH,17,医药+水泥建材+资产出售+中报减亏,600881
003013.SZ,33,,003013
000676.SZ,33,中报预增+华为鲸鸿+互联网媒体+广告,000676
603698.SH,17,,603698
003018.SZ,33,,003018
002432.SZ,33,参股DeepSeek+参股月之暗面+AI医疗+中报预增,002432
002559.SZ,33,,002559
002245.SZ,33,,002245
605228.SH,17,,605228
603186.SH,17,,603186
603031.SH,17,,603031
600522.SH,17,,600522
688371.SH,17,,688371
002957.SZ,33,,002957
001339.SZ,33,,001339
000048.SZ,33,,000048
000988.SZ,33,,000988
002579.SZ,33,,002579
002963.SZ,33,,002963
600236.SH,17,水电高增+绿色电力+央企,600236
600345.SH,17,,600345
603118.SH,17,数据中心交换机+机器人+国企改革+回购,603118
603800.SH,17,,603800
002235.SZ,33,,002235
002940.SZ,33,,002940
002126.SZ,33,,002126
300649.SZ,33,,300649
600288.SH,17,,600288
603124.SH,17,,603124
002636.SZ,33,,002636
605060.SH,17,,605060
600770.SH,17,,600770
600982.SH,17,热电联产+绿色电力+一季报增长+宁波国资,600982
600180.SH,22,,600180
002900.SZ,33,,002900
605186.SH,17,,605186
000593.SZ,33,,000593
000037.SZ,33,电力+储能+综合能源服务+中报扭亏,000037
002843.SZ,33,,002843
002677.SZ,33,控制权变更+跨境电商+集成灶龙头,002677
600488.SH,17,,600488
603989.SH,17,,603989
002980.SZ,33,,002980
605255.SH,17,,605255
605100.SH,17,,605100
603211.SH,17,,603211
603991.SH,17,,603991
002861.SZ,33,,002861
002993.SZ,33,,002993
002728.SZ,33,,002728
002213.SZ,33,,002213
920305.BJ,151,退市整理期投机+大数据存储+AI大模型,920305
002303.SZ,33,,002303
603629.SH,17,,603629
603726.SH,17,,603726
603669.SH,17,,603669
002824.SZ,33,,002824
002119.SZ,33,,002119
001258.SZ,33,风电光伏+定增获批+半年报预增+新疆国资,001258
000066.SZ,33,,000066
600667.SH,17,,600667
002830.SZ,33,,002830
002923.SZ,33,,002923
001309.SZ,33,,001309
600186.SH,17,,600186
600730.SH,22,撤销民事裁定+半导体封测+AI教育+东阳国资,600730
002436.SZ,33,,002436
002654.SZ,33,,002654
600851.SH,17,,600851
002632.SZ,33,努比亚AI手机+石墨烯散热+反光材料,002632
002552.SZ,33,,002552
002976.SZ,33,,002976
603137.SH,17,,603137
603005.SH,17,,603005
603567.SH,17,中成药集采+中药全产业链,603567
603936.SH,17,,603936
001270.SZ,33,,001270
605376.SH,17,,605376
600601.SH,17,,600601
002428.SZ,33,,002428
001226.SZ,33,,001226
002821.SZ,33,,002821
603011.SH,17,,603011
002655.SZ,33,,002655
000908.SZ,33,,000908
002929.SZ,33,,002929
600722.SH,17,甲醇+风电+河北国资,600722
603375.SH,17,,603375
603679.SH,17,,603679
001369.SZ,33,锂电池电解液+聚乙烯醇+国产替代+次新股,001369
001287.SZ,33,,001287
002402.SZ,33,,002402
600105.SH,17,,600105
002755.SZ,33,,002755
002346.SZ,33,,002346
002815.SZ,33,,002815
603773.SH,17,,603773
002077.SZ,33,,002077
002281.SZ,33,,002281
002766.SZ,33,车路云+智能座舱+北美市场,002766
003033.SZ,33,,003033
002038.SZ,33,,002038
003004.SZ,33,,003004
000722.SZ,33,水力发电+中报预增+资产重组+湖南国资,000722
603777.SH,17,,603777
603045.SH,17,,603045
300795.SZ,33,间接参股月之暗面+AI应用+拟投资阶跃星辰+境外会展,300795
600498.SH,17,,600498
600366.SH,17,,600366
600641.SH,17,,600641
603580.SH,17,控制权拟变更+复牌+轻型输送带+消费电子,603580
002667.SZ,33,,002667
603122.SH,17,,603122
002370.SZ,33,,002370
002695.SZ,33,,002695
000078.SZ,33,,000078
002208.SZ,33,,002208
002137.SZ,33,,002137
002913.SZ,33,,002913
603161.SH,17,定增获批+混动零部件+涡轮增压器壳体,603161
605208.SH,17,,605208
000899.SZ,33,上网电量增长+水电资产注入+江西国资,000899
688048.SH,17,,688048
603931.SH,17,,603931
603690.SH,17,,603690
002364.SZ,33,,002364
600162.SH,17,算力+家居商贸+房地产,600162
688218.SH,17,,688218
000639.SZ,33,,000639
000628.SZ,33,,000628
002975.SZ,33,,002975
603127.SH,17,,603127
002788.SZ,33,,002788
605287.SH,17,,605287
