涨停原因类别[20260126],code,market_code,股票代码
银价上涨+白银冶炼+湖南国资,002716,33,002716.SZ
银锡龙头+有色金属,000426,33,000426.SZ
重大资产重组+铝板带+锂电池基材,603271,17,603271.SH
,603869,22,603869.SH
,000638,33,000638.SZ
扭亏为盈+黄金+国企,000506,33,000506.SZ
钒储能+钛白粉+央企,000629,33,000629.SZ
铜箔+黄金+国企,000630,33,000630.SZ
黄金+白银+锂电材料,601212,17,601212.SH
金价新高+黄金采选冶+新疆国资,601069,17,601069.SH
半导体设备+储能线束+扭亏+国企,002816,33,002816.SZ
持股艺莲文创+AI营销+数字人+海南陵发战投,002995,33,002995.SZ
流感疫苗+狂犬疫苗+产能扩张,688670,17,688670.SH
创新药+生物农药+国企,600789,17,600789.SH
,600118,17,600118.SH
黄金+非洲金矿+金价新高,300139,33,300139.SZ
,001316,33,001316.SZ
海上风电+绿色甲醇+核电+央企,601226,17,601226.SH
,600686,17,600686.SH
核电+燃气轮机+燃机轴承+出口增长,301548,33,301548.SZ
,000859,33,000859.SZ
煤炭设备+维修再制造+数据中心+并购预期,001277,33,001277.SZ
,002465,33,002465.SZ
油气一体化+伊拉克区块+民营龙头,603619,17,603619.SH
风电叶片+玻纤新材+商业航天,002201,33,002201.SZ
机器人+消费电子+钛合金粉,603958,17,603958.SH
黄金+白银+铅铜龙头+国企改革,600531,17,600531.SH
控制权变更+氢能中心+天然气,000593,33,000593.SZ
重组复牌+黄金预增+湖南国资,002155,33,002155.SZ
人形机器人+电网MRO+AI巡检,605056,17,605056.SH
人形机器人+华为昇腾+输送机械,001288,33,001288.SZ
,601137,17,601137.SH
金价新高+金精矿+四川国资,001337,33,001337.SZ
银河通用+人形机器人+优必选,002009,33,002009.SZ
,605255,17,605255.SH
2025年报预增+原料药+创新药,300871,33,300871.SZ
有色金属+锌铜冶炼,000751,33,000751.SZ
,001400,33,001400.SZ
2025年报预增+流感+止咳宝片,002728,33,002728.SZ
,000929,33,000929.SZ
,000547,33,000547.SZ
磷化工+新材料+扭亏,600078,17,600078.SH
控股股东破产重整+发制品出口+退市风险,600735,22,600735.SH
金价新高+铜价上涨+前三季度业绩增长+央企,600489,17,600489.SH
钼价高位+有色金属+陕西国资,601958,17,601958.SH
供销社+中俄贸易+农药原药,003042,33,003042.SZ
,600783,17,600783.SH
体外诊断+出海,300463,33,300463.SZ
回购注销+自持电站+钙钛矿+商业航天,002218,33,002218.SZ
,600107,22,600107.SH
光伏玻璃+低温储藏设备+定增推进,603578,17,603578.SH
钙钛矿电池+特斯拉+超薄光伏玻璃,002623,33,002623.SZ
人形机器人+固态电池+年报预增,603895,17,603895.SH
AI医疗+眼科连锁+天然气,002524,33,002524.SZ
,001202,33,001202.SZ
智算业务+腾讯概念+酒类销售+重组推进,002575,33,002575.SZ
,002569,33,002569.SZ
边缘AI+算力租赁+液冷,300017,33,300017.SZ
商业航天+产业园运营+脑机接口+国企,600736,17,600736.SH
,002231,33,002231.SZ
油气开采+哈萨克斯坦油田+海南自贸区,600759,17,600759.SH
,605299,17,605299.SH
钨矿增储+PCB微钻+央企,000657,33,000657.SZ
,000820,33,000820.SZ
体外诊断+检测试剂盒,002022,33,002022.SZ
拟更名铟靶新材+资产注入鑫联环保+稀有金属回收,000711,33,000711.SZ
商业航天+低轨卫星+T/R芯片,001270,33,001270.SZ
云主机+太空算力+脑机接口,688158,17,688158.SH
,601698,17,601698.SH
,603095,17,603095.SH
环氧丙烷+技改试产+硬泡聚醚,002165,33,002165.SZ
,000700,33,000700.SZ
有色金属+资源增储+前三季度业绩增长,603132,17,603132.SH
AI营销+GEO概念+浙江国资,600986,17,600986.SH
,605336,17,605336.SH
北京国资+国企改革+房地产,600791,17,600791.SH
,603696,17,603696.SH
,002289,33,002289.SZ
,600696,22,600696.SH
,603119,17,603119.SH
尼帕病毒检测+体外诊断+流感检测+HPV检测,300639,33,300639.SZ
金价新高+黄金销售+央企,600916,17,600916.SH
,603037,17,603037.SH
,603815,17,603815.SH
,002361,33,002361.SZ
空芯光纤+算力网络+CPO,601869,17,601869.SH
黄金+风光储氢+房地产去化,600173,17,600173.SH
拟收购奎芯科技+华为超充+油品零售,603353,17,603353.SH
业绩预增+电网设备+海外扩张,603045,17,603045.SH
体外诊断+猴痘检测+广州国资,002030,33,002030.SZ
,600343,17,600343.SH
收购芯片+光伏协同+氢能燃机+风电龙头,601615,17,601615.SH
流感疫苗龙头+带状疱疹疫苗,301207,33,301207.SZ
有色金属+郴州锂矿+钨锡铅锌,002667,33,002667.SZ
黄金+稀散金属+江西铜业+国企,002237,33,002237.SZ
ST板块+金融科技+AI算力+扭亏为盈,002647,33,002647.SZ
算力设备+水环境修复,605081,22,605081.SH
,002808,33,002808.SZ
流感+创新药+医疗器械,000078,33,000078.SZ
钨价上涨+光伏钨丝+业绩预增,002842,33,002842.SZ
,002582,33,002582.SZ
,000036,33,000036.SZ
,600391,17,600391.SH
钨价上调+钨产业链+商业航天,002378,33,002378.SZ
光储一体化+TOPCon,002506,33,002506.SZ
分子诊断+核酸检测+猴痘试剂,688317,17,688317.SH
,600581,17,600581.SH
商业航天+PI薄膜+国产替代,688323,17,688323.SH
,603690,17,603690.SH
,603698,17,603698.SH
算力中心+东数西算+扭亏为盈,600589,17,600589.SH
钙钛矿设备+光伏装备+回购,000821,33,000821.SZ
黄金+白银+并购扩张,000603,33,000603.SZ
,605488,17,605488.SH
人形机器人+汽车零部件+粉末冶金,603331,17,603331.SH
云计算+算力+央企,000815,33,000815.SZ
,600151,17,600151.SH
