涨停原因类别[20260213],股票代码,market_code,code
地天板+AI大模型+鸿蒙安全+移动安全,000004.SZ,33,000004
存储芯片+先进封装+央企,000021.SZ,33,000021
,000070.SZ,33,000070
浆纸一体化+复工复产+山东国资,000488.SZ,33,000488
半导体的人来了+房地产+创投,000609.SZ,33,000609
军工+粮食+退市博弈,000638.SZ,33,000638
预重整+天然气+扭亏,000669.SZ,33,000669
金属铟+ITO靶材+鑫联科技注入,000711.SZ,33,000711
远洋渔业+扭亏为盈+央企,000798.SZ,33,000798
钙钛矿设备+锂电订单+北美突破,000821.SZ,33,000821
内容审核+AI数据标注+央企背景,000839.SZ,33,000839
光刻胶+拟收购金张科技+合肥国资,000859.SZ,33,000859
钢帘线+环保设备+重大资产出售,000890.SZ,33,000890
,000892.SZ,33,000892
商业航天+T/R芯片+扭亏为盈,001270.SZ,33,001270
参股算力+绿电储备+火电+河南国资,001896.SZ,33,001896
人形机器人+银河通用+工业场景落地,002009.SZ,33,002009
高压储能+10亿订单+参投粤芯半导体+业绩预计扭亏,002169.SZ,33,002169
IDC并购+液晶显示+ST板块,002289.SZ,33,002289
,002323.SZ,33,002323
,002342.SZ,33,002342
无人驾驶+车联网+低空经济+钢制车轮,002355.SZ,33,002355
,002491.SZ,33,002491
特高压+海上风电+电网设备,002498.SZ,33,002498
资产重组+东实股份+汽车模具+国企,002510.SZ,33,002510
业绩预增+汽车热管理+新能源基地,002592.SZ,33,002592
AI算力+第三方支付+扭亏为盈+摘帽预期,002647.SZ,33,002647
线控转向+L3自动驾驶,002703.SZ,33,002703
算力中心+重整完成+家装AI,002713.SZ,33,002713
,002731.SZ,33,002731
数据中心电源+商业航天+合金钢带,002843.SZ,33,002843
超级电容+储能系统+间接投资光纤公司,002951.SZ,33,002951
,002957.SZ,33,002957
,002969.SZ,33,002969
,300344.SZ,33,300344
数字水印+智算服务+重大资产重组,300449.SZ,33,300449
国产大飞机+eVTOL订单+定增获批,300719.SZ,33,300719
CPO+先进封装+年报扭亏,300812.SZ,33,300812
,600355.SH,22,600355
AI算力+AI应用,600410.SH,17,600410
,600481.SH,17,600481
,600545.SH,17,600545
,600599.SH,22,600599
上海微电子相关+工程设计+浦东机场T3+上海国资,600629.SH,17,600629
地产开发+京津冀规划+北京国资,600791.SH,17,600791
航空发动机+低空经济+AES100订单+军工央企,600893.SH,17,600893
工程机械+煤矿智能开采+一带一路+陕西国资,600984.SH,17,600984
荣耀前CEO赵明加盟+智驾L3+Robotaxi+整车出口,601777.SH,17,601777
深远海系泊+锚链+全球最大链条生产企业,601890.SH,17,601890
日用玻璃+地下管网+跨境电商,603021.SH,22,603021
半导体洁净室+东南亚布局+在手订单,603163.SH,17,603163
VLCC大单+船舶制造+业绩预增,603268.SH,22,603268
银河通用合作+人形机器人+汽车零部件,603331.SH,17,603331
字节概念+数字体验+商业航天+人形机器人,603466.SH,17,603466
AI短剧+字节概念+数字阅读,603533.SH,17,603533
,603618.SH,17,603618
机器人+AI应用+汽车电子,603960.SH,17,603960
,603980.SH,17,603980
造纸+格拉辛纸投产,605007.SH,17,605007
农药制剂+原药一体化+西部大开发,605033.SH,17,605033
,605287.SH,17,605287
算力订单+液冷服务器+风电EPC,605289.SH,17,605289
