code,股票代码,market_code,涨停原因类别[20260213]
000004,000004.SZ,33,地天板+AI大模型+鸿蒙安全+移动安全
000021,000021.SZ,33,存储芯片+先进封装+央企
000070,000070.SZ,33,
000488,000488.SZ,33,浆纸一体化+复工复产+山东国资
000609,000609.SZ,33,半导体的人来了+房地产+创投
000638,000638.SZ,33,军工+粮食+退市博弈
000669,000669.SZ,33,预重整+天然气+扭亏
000711,000711.SZ,33,金属铟+ITO靶材+鑫联科技注入
000798,000798.SZ,33,远洋渔业+扭亏为盈+央企
000821,000821.SZ,33,钙钛矿设备+锂电订单+北美突破
000839,000839.SZ,33,内容审核+AI数据标注+央企背景
000859,000859.SZ,33,光刻胶+拟收购金张科技+合肥国资
000890,000890.SZ,33,钢帘线+环保设备+重大资产出售
000892,000892.SZ,33,
001270,001270.SZ,33,商业航天+T/R芯片+扭亏为盈
001896,001896.SZ,33,参股算力+绿电储备+火电+河南国资
002009,002009.SZ,33,人形机器人+银河通用+工业场景落地
002169,002169.SZ,33,高压储能+10亿订单+参投粤芯半导体+业绩预计扭亏
002289,002289.SZ,33,IDC并购+液晶显示+ST板块
002323,002323.SZ,33,
002342,002342.SZ,33,
002355,002355.SZ,33,无人驾驶+车联网+低空经济+钢制车轮
002491,002491.SZ,33,
002498,002498.SZ,33,特高压+海上风电+电网设备
002510,002510.SZ,33,资产重组+东实股份+汽车模具+国企
002592,002592.SZ,33,业绩预增+汽车热管理+新能源基地
002647,002647.SZ,33,AI算力+第三方支付+扭亏为盈+摘帽预期
002703,002703.SZ,33,线控转向+L3自动驾驶
002713,002713.SZ,33,算力中心+重整完成+家装AI
002731,002731.SZ,33,
002843,002843.SZ,33,数据中心电源+商业航天+合金钢带
002951,002951.SZ,33,超级电容+储能系统+间接投资光纤公司
002957,002957.SZ,33,
002969,002969.SZ,33,
300344,300344.SZ,33,
300449,300449.SZ,33,数字水印+智算服务+重大资产重组
300719,300719.SZ,33,国产大飞机+eVTOL订单+定增获批
300812,300812.SZ,33,CPO+先进封装+年报扭亏
600355,600355.SH,22,
600410,600410.SH,17,AI算力+AI应用
600481,600481.SH,17,
600545,600545.SH,17,
600599,600599.SH,22,
600629,600629.SH,17,上海微电子相关+工程设计+浦东机场T3+上海国资
600791,600791.SH,17,地产开发+京津冀规划+北京国资
600893,600893.SH,17,航空发动机+低空经济+AES100订单+军工央企
600984,600984.SH,17,工程机械+煤矿智能开采+一带一路+陕西国资
601777,601777.SH,17,荣耀前CEO赵明加盟+智驾L3+Robotaxi+整车出口
601890,601890.SH,17,深远海系泊+锚链+全球最大链条生产企业
603021,603021.SH,22,日用玻璃+地下管网+跨境电商
603163,603163.SH,17,半导体洁净室+东南亚布局+在手订单
603268,603268.SH,22,VLCC大单+船舶制造+业绩预增
603331,603331.SH,17,银河通用合作+人形机器人+汽车零部件
603466,603466.SH,17,字节概念+数字体验+商业航天+人形机器人
603533,603533.SH,17,AI短剧+字节概念+数字阅读
603618,603618.SH,17,
603960,603960.SH,17,机器人+AI应用+汽车电子
603980,603980.SH,17,
605007,605007.SH,17,造纸+格拉辛纸投产
605033,605033.SH,17,农药制剂+原药一体化+西部大开发
605287,605287.SH,17,
605289,605289.SH,17,算力订单+液冷服务器+风电EPC
