code,股票代码,market_code,涨停原因类别[20260605]
000010,000010.SZ,33,庭外重组+一季报扭亏+建筑工程
000056,000056.SZ,33,债务化解+功率半导体+物业管理
000078,000078.SZ,33,创新药+医药全产业链+ST板块
000504,000504.SZ,33,
000517,000517.SZ,33,房地产开发+长三角深耕+以旧换新
000520,000520.SZ,33,干散货航运+镍矿运输+一季度扭亏
000539,000539.SZ,33,
000608,000608.SZ,33,商业地产+成立数字科技公司+已摘帽
000609,000609.SZ,33,拟收购北京天微100%股权+控股股东财务资助+半导体封测
000668,000668.SZ,33,房地产去化+跨境物流+摘帽
000759,000759.SZ,33,零售+AI智能超市+武汉国资
001256,001256.SZ,33,包装印刷+新品发布+一季报增
001299,001299.SZ,33,
001400,001400.SZ,33,商业航天+3D打印液冷+铝挤压模具+一季报增长
001896,001896.SZ,33,
002138,002138.SZ,33,元件+AI电感+钽电容+垂直供电
002183,002183.SZ,33,英特尔合作+AI算力+存储芯片+深圳国资
002194,002194.SZ,33,商业航天+6G预研+射频器件
002251,002251.SZ,33,线上零售+胖东来调改+营收增长
002254,002254.SZ,33,光纤+芳纶涂覆+半固态电池+国企
002329,002329.SZ,33,
002354,002354.SZ,33,物理AI+具身智能+算力租赁+AI应用
002361,002361.SZ,33,商业航天+聚酯树脂+芜湖国资
002387,002387.SZ,33,ViP技术+AMOLED+合肥国资
002421,002421.SZ,33,AI Agent 2.0+AIoT平台+液冷
002471,002471.SZ,33,中标电力电缆项目+商业航天+高温合金
002613,002613.SZ,33,玻璃深加工+钙钛矿设备+建筑节能
002631,002631.SZ,33,柔性屏+石墨烯+亏损收窄
002694,002694.SZ,33,塑料管道+智慧管网+*ST板块
002708,002708.SZ,33,机器人+关节模组+拟收购PCB标的+地方国资
002717,002717.SZ,33,罚单落地+面值退市博弈+生态文旅+ST板块
002786,002786.SZ,33,半导体封装+总经理增持+中央汇金
002856,002856.SZ,33,庭外重组+建筑装饰+佛山国资
002877,002877.SZ,33,智能控制阀+新能源+一季报增长
002892,002892.SZ,33,机器人+伺服系统+定增
002896,002896.SZ,33,人形机器人+精密减速器+海外布局
002903,002903.SZ,33,机器人+工业母机+消费电子+汽车零部件
002951,002951.SZ,33,
002960,002960.SZ,33,消防机器人+人形机器人+更名
002969,002969.SZ,33,
002983,002983.SZ,33,MiniLED+AI眼镜+华为供应链
003009,003009.SZ,33,商业航天+小型制导火箭+一季度扭亏+央企
003033,003033.SZ,33,
003036,003036.SZ,33,电子布纺织机+纺织机器人+固态电池+高端纺机
300052,300052.SZ,33,算力租赁+游戏+资产注入预期+摘帽
300162,300162.SZ,33,玻璃基面板+商业航天+Micro LED
300334,300334.SZ,33,膜技术+工业水处理+一季报增长
300353,300353.SZ,33,人形机器人+参股高威科+工业操作系统
300626,300626.SZ,33,机器人+换向器+地方国企+控股股东股权转让
301151,301151.SZ,33,液冷服务器+雅江工程+节水阀门
301193,301193.SZ,33,股权激励+3D打印耗材+可降解塑料
600063,600063.SH,17,MLCC树脂+百亿项目+PVA龙头+国企改革
600180,600180.SH,22,
600207,600207.SH,17,光伏玻璃+拟控股弘诺玻璃+河南国资
600228,600228.SH,22,摘帽申请+AI导购+效果营销
600243,600243.SH,22,减速器+电梯配件+公积金弥补亏损+ST板块
600265,600265.SH,22,
600293,600293.SH,17,电子玻璃+高端玻璃转型+硅材料基地+宜昌国资
600303,600303.SH,17,燃料电池客车+海外拓展+军工
600310,600310.SH,17,
600382,600382.SH,17,铁精粉扩产+尾矿回收钨锡+业绩补偿推进
600403,600403.SH,17,焦煤期货大涨+煤炭开采+河南国资
600516,600516.SH,17,石墨电极+电池材料+核电石墨
600552,600552.SH,17,超薄柔性玻璃UTG+纳米钛酸钡+商业航天+央企
600714,600714.SH,17,液晶玻璃基板上游+锶盐+天青石矿+国家电投入主
600726,600726.SH,17,
600730,600730.SH,22,
600776,600776.SH,17,商业航天+AI智能体+央企
600819,600819.SH,17,TCO玻璃+钙钛矿+上海国资
600881,600881.SH,17,创新药+长春国资+拟出售东北证券股权
600973,600973.SH,17,高速线缆+售电业务+可控核聚变+央企
600996,600996.SH,17,算力+广电5G+贵州国资
603020,603020.SH,17,收购进展+香精香料+一季度增长
603048,603048.SH,17,关注机器人行业+汽车零部件+业绩增长
603070,603070.SH,17,AI数据中心+电气机柜+分红
603078,603078.SH,17,湿电子化学品+光刻胶+存储芯片+国资入主
603124,603124.SH,17,股权激励+液冷散热+铜基新材料+一季报增长
603135,603135.SH,17,机器人+出海+新增订单+到期赎回
603159,603159.SH,17,特斯拉概念+新能源汽车+精密塑料模具+股东未减持
603166,603166.SH,17,机器人+减速器+新能源电驱齿轮
603270,603270.SH,17,人形机器人+减速器+柔轮初坯+新能源定转子
603272,603272.SH,22,ST板块+墙布+家居用品
603360,603360.SH,17,半导体设备+芯慧联+工业杀菌剂
603500,603500.SH,17,超级电容+轨交扣件+产能扩张
603559,603559.SH,22,
603578,603578.SH,17,光伏玻璃+低温储藏设备+战略转型预期
603595,603595.SH,22,
603629,603629.SH,17,
603681,603681.SH,17,
603725,603725.SH,17,机器人+电子皮肤+高分子新材料+承诺不减持
603790,603790.SH,17,参股PEEK+染助一体化+除权除息+业绩增长
603823,603823.SH,17,除权除息+PEEK材料+光刻胶颜料
603843,603843.SH,22,绿色算力+矿业+预重整
603859,603859.SH,17,物理AI+具身智能+商业航天+AI应用
603888,603888.SH,17,拟投资建设“新华语典”+时政资讯+AI智能体+国企改革
603938,603938.SH,17,光纤材料+存储芯片+硅基材料
603992,603992.SH,17,机器人概念+一季报增长+高分红
688017,688017.SH,17,“Serenity”发帖+具身智能+谐波减速器
688056,688056.SH,17,半导体检测+质谱仪+科学仪器
920510,920510.BJ,151,人形机器人+谐波减速器+精密制造+一季报增长
920961,920961.BJ,151,重大资产重组+卫星导航+通信测试
