股票代码,code,涨停原因类别[20260605],market_code
600207.SH,600207,光伏玻璃+拟控股弘诺玻璃+河南国资,17
300334.SZ,300334,膜技术+工业水处理+一季报增长,33
300626.SZ,300626,机器人+换向器+地方国企+控股股东股权转让,33
603823.SH,603823,除权除息+PEEK材料+光刻胶颜料,17
920961.BJ,920961,重大资产重组+卫星导航+通信测试,151
603124.SH,603124,股权激励+液冷散热+铜基新材料+一季报增长,17
002892.SZ,002892,机器人+伺服系统+定增,33
600726.SH,600726,,17
002613.SZ,002613,玻璃深加工+钙钛矿设备+建筑节能,33
002877.SZ,002877,智能控制阀+新能源+一季报增长,33
600265.SH,600265,,22
600552.SH,600552,超薄柔性玻璃UTG+纳米钛酸钡+商业航天+央企,17
002631.SZ,002631,柔性屏+石墨烯+亏损收窄,33
002983.SZ,002983,MiniLED+AI眼镜+华为供应链,33
001256.SZ,001256,包装印刷+新品发布+一季报增,33
002471.SZ,002471,中标电力电缆项目+商业航天+高温合金,33
600714.SH,600714,液晶玻璃基板上游+锶盐+天青石矿+国家电投入主,17
002329.SZ,002329,,33
600180.SH,600180,,22
003036.SZ,003036,电子布纺织机+纺织机器人+固态电池+高端纺机,33
002387.SZ,002387,ViP技术+AMOLED+合肥国资,33
600996.SH,600996,算力+广电5G+贵州国资,17
002694.SZ,002694,塑料管道+智慧管网+*ST板块,33
688056.SH,688056,半导体检测+质谱仪+科学仪器,17
603360.SH,603360,半导体设备+芯慧联+工业杀菌剂,17
603790.SH,603790,参股PEEK+染助一体化+除权除息+业绩增长,17
603559.SH,603559,,22
603681.SH,603681,,17
002138.SZ,002138,元件+AI电感+钽电容+垂直供电,33
000609.SZ,000609,拟收购北京天微100%股权+控股股东财务资助+半导体封测,33
603725.SH,603725,机器人+电子皮肤+高分子新材料+承诺不减持,17
000517.SZ,000517,房地产开发+长三角深耕+以旧换新,33
002786.SZ,002786,半导体封装+总经理增持+中央汇金,33
600228.SH,600228,摘帽申请+AI导购+效果营销,22
001400.SZ,001400,商业航天+3D打印液冷+铝挤压模具+一季报增长,33
002903.SZ,002903,机器人+工业母机+消费电子+汽车零部件,33
000759.SZ,000759,零售+AI智能超市+武汉国资,33
603500.SH,603500,超级电容+轨交扣件+产能扩张,17
301151.SZ,301151,液冷服务器+雅江工程+节水阀门,33
002951.SZ,002951,,33
603629.SH,603629,,17
301193.SZ,301193,股权激励+3D打印耗材+可降解塑料,33
603270.SH,603270,人形机器人+减速器+柔轮初坯+新能源定转子,17
603938.SH,603938,光纤材料+存储芯片+硅基材料,17
002960.SZ,002960,消防机器人+人形机器人+更名,33
603159.SH,603159,特斯拉概念+新能源汽车+精密塑料模具+股东未减持,17
603578.SH,603578,光伏玻璃+低温储藏设备+战略转型预期,17
600243.SH,600243,减速器+电梯配件+公积金弥补亏损+ST板块,22
600973.SH,600973,高速线缆+售电业务+可控核聚变+央企,17
002708.SZ,002708,机器人+关节模组+拟收购PCB标的+地方国资,33
600730.SH,600730,,22
603595.SH,603595,,22
002354.SZ,002354,物理AI+具身智能+算力租赁+AI应用,33
000010.SZ,000010,庭外重组+一季报扭亏+建筑工程,33
603888.SH,603888,拟投资建设“新华语典”+时政资讯+AI智能体+国企改革,17
002896.SZ,002896,人形机器人+精密减速器+海外布局,33
603020.SH,603020,收购进展+香精香料+一季度增长,17
002254.SZ,002254,光纤+芳纶涂覆+半固态电池+国企,33
600293.SH,600293,电子玻璃+高端玻璃转型+硅材料基地+宜昌国资,17
002183.SZ,002183,英特尔合作+AI算力+存储芯片+深圳国资,33
600303.SH,600303,燃料电池客车+海外拓展+军工,17
300353.SZ,300353,人形机器人+参股高威科+工业操作系统,33
000539.SZ,000539,,33
603166.SH,603166,机器人+减速器+新能源电驱齿轮,17
002717.SZ,002717,罚单落地+面值退市博弈+生态文旅+ST板块,33
600382.SH,600382,铁精粉扩产+尾矿回收钨锡+业绩补偿推进,17
300052.SZ,300052,算力租赁+游戏+资产注入预期+摘帽,33
603048.SH,603048,关注机器人行业+汽车零部件+业绩增长,17
603992.SH,603992,机器人概念+一季报增长+高分红,17
000520.SZ,000520,干散货航运+镍矿运输+一季度扭亏,33
603272.SH,603272,ST板块+墙布+家居用品,22
603859.SH,603859,物理AI+具身智能+商业航天+AI应用,17
000668.SZ,000668,房地产去化+跨境物流+摘帽,33
003009.SZ,003009,商业航天+小型制导火箭+一季度扭亏+央企,33
003033.SZ,003033,,33
002361.SZ,002361,商业航天+聚酯树脂+芜湖国资,33
603135.SH,603135,机器人+出海+新增订单+到期赎回,17
603078.SH,603078,湿电子化学品+光刻胶+存储芯片+国资入主,17
600310.SH,600310,,17
920510.BJ,920510,人形机器人+谐波减速器+精密制造+一季报增长,151
300162.SZ,300162,玻璃基面板+商业航天+Micro LED,33
000504.SZ,000504,,33
600516.SH,600516,石墨电极+电池材料+核电石墨,17
002856.SZ,002856,庭外重组+建筑装饰+佛山国资,33
000078.SZ,000078,创新药+医药全产业链+ST板块,33
002969.SZ,002969,,33
603070.SH,603070,AI数据中心+电气机柜+分红,17
001299.SZ,001299,,33
000608.SZ,000608,商业地产+成立数字科技公司+已摘帽,33
600063.SH,600063,MLCC树脂+百亿项目+PVA龙头+国企改革,17
688017.SH,688017,“Serenity”发帖+具身智能+谐波减速器,17
002251.SZ,002251,线上零售+胖东来调改+营收增长,33
002194.SZ,002194,商业航天+6G预研+射频器件,33
600881.SH,600881,创新药+长春国资+拟出售东北证券股权,17
600403.SH,600403,焦煤期货大涨+煤炭开采+河南国资,17
002421.SZ,002421,AI Agent 2.0+AIoT平台+液冷,33
603843.SH,603843,绿色算力+矿业+预重整,22
600776.SH,600776,商业航天+AI智能体+央企,17
000056.SZ,000056,债务化解+功率半导体+物业管理,33
600819.SH,600819,TCO玻璃+钙钛矿+上海国资,17
001896.SZ,001896,,33
