market_code,股票代码,code,涨停原因类别[20260130]
33,000004.SZ,000004,AI大模型+鸿蒙安全+移动安全
33,000060.SZ,000060,
33,000426.SZ,000426,
33,000506.SZ,000506,
33,000546.SZ,000546,
33,000603.SZ,000603,
33,000630.SZ,000630,
33,000638.SZ,000638,
33,000751.SZ,000751,
33,000758.SZ,000758,
33,000798.SZ,000798,扭亏为盈+远洋渔业+央企
33,000826.SZ,000826,
33,000878.SZ,000878,
33,000975.SZ,000975,
33,000995.SZ,000995,白酒+区域强牌+控股股东增持
33,001270.SZ,001270,商业航天+扭亏为盈+T/R芯片
33,001337.SZ,001337,
33,002009.SZ,002009,银河通用+人形机器人+优必选
33,002023.SZ,002023,
33,002041.SZ,002041,转基因玉米+农业种植+种业振兴
33,002076.SZ,002076,
33,002137.SZ,002137,业绩预增+半导体设备+汽车电子
33,002155.SZ,002155,重组复牌+黄金预增+湖南国资
33,002160.SZ,002160,
33,002165.SZ,002165,环氧丙烷+技改试产+硬泡聚醚
33,002214.SZ,002214,
33,002218.SZ,002218,
33,002227.SZ,002227,
33,002237.SZ,002237,
33,002253.SZ,002253,
33,002295.SZ,002295,
33,002455.SZ,002455,锂电闭环+负极放量+精细化工
33,002491.SZ,002491,光纤光缆+数据中心+出售股权
33,002562.SZ,002562,PEEK材料+铬盐+维生素涨价
33,002578.SZ,002578,
33,002645.SZ,002645,
33,002667.SZ,002667,
33,002713.SZ,002713,重整完成+算力中心+家装AI
33,002716.SZ,002716,
33,002731.SZ,002731,
33,002828.SZ,002828,
33,002830.SZ,002830,AI传媒+住宅装饰+数字化平台
33,002880.SZ,002880,
33,002898.SZ,002898,
33,002952.SZ,002952,电子纸+汽车电子+智慧零售
33,002995.SZ,002995,持股艺莲文创+AI营销+海南陵发战投
33,003042.SZ,003042,
33,300139.SZ,300139,
33,300731.SZ,300731,液冷服务器+宁德时代+股权激励
33,300805.SZ,300805,业绩预增+AI营销+拼多多概念
33,301486.SZ,301486,CPO+拟并购恒扬数据+消费电子
17,600084.SH,600084,农业种植+葡萄酒+中字头+AMC
22,600107.SH,600107,天然气+服装+*ST风险
17,600172.SH,600172,
17,600187.SH,600187,
17,600219.SH,600219,
22,600243.SH,600243,
17,600301.SH,600301,
17,600313.SH,600313,年报预增+定增落地+种业龙头+央企
17,600330.SH,600330,铌酸锂晶体+商业航天+PCB+回购
17,600345.SH,600345,商业航天+智慧应急+央企
17,600354.SH,600354,种业+转基因+国企+股份过户
22,600355.SH,600355,
17,600362.SH,600362,
17,600371.SH,600371,种业股+转基因+增持
22,600381.SH,600381,
17,600392.SH,600392,
17,600395.SH,600395,业绩预增+煤电一体化+贵州国资
22,600421.SH,600421,业绩预盈+股权转让终止+风电模具
17,600459.SH,600459,
17,600487.SH,600487,CPO+海缆+深海科技
17,600489.SH,600489,
17,600490.SH,600490,
17,600497.SH,600497,
17,600531.SH,600531,
17,600547.SH,600547,
22,600599.SH,600599,业绩预盈+ST板块+烟花爆竹
22,600608.SH,600608,花卉转型+ST板块+昆明国资
17,600667.SH,600667,SK海力士+封测+国企+存储芯片
22,600696.SH,600696,酱香型白酒+退市风险+直播电商
17,600714.SH,600714,
17,600828.SH,600828,REITs调整+百货零售+川超消费
17,600868.SH,600868,
17,600961.SH,600961,
17,600988.SH,600988,
17,601133.SH,601133,半导体洁净室+长鑫合作+海外扩张
17,601168.SH,601168,
17,601208.SH,601208,业绩预增+高速树脂+AI服务器
17,601212.SH,601212,
17,601231.SH,601231,AI眼镜+光模块+SiP模组
17,601600.SH,601600,
17,601869.SH,601869,空芯光纤+算力网络+CPO
17,601958.SH,601958,
17,603010.SH,603010,磷系阻燃剂+锂电池+复星控股
17,603059.SH,603059,年报扭亏+益生菌+湿巾出口
17,603103.SH,603103,春节档+AI漫剧+院线龙头
17,603132.SH,603132,
17,603172.SH,603172,分散染料涨价+聚酰亚胺+越南子公司
17,603212.SH,603212,
17,603331.SH,603331,银河通用合作+人形机器人+汽车零部件+粉末冶金
17,603391.SH,603391,热水锅炉+燃气锅炉
17,603598.SH,603598,业绩扭亏+AI营销+短剧出海
17,603618.SH,603618,光通信/CPO+高压电缆+超薄铜箔
17,603629.SH,603629,算力租赁+英伟达链+年报预增
22,603813.SH,603813,氢能物流+冷链物流+电商物流
17,603861.SH,603861,特高压+算力中心+出海订单+回购价上调
17,603863.SH,603863,造纸+资产优化+减亏
17,603887.SH,603887,算力+央企入主+IDC转型
17,603900.SH,603900,
17,603979.SH,603979,
17,603993.SH,603993,
17,605003.SH,605003,家纺+外销+未来工厂
17,605151.SH,605151,汽车物流+比亚迪概念+统一大市场
17,605289.SH,605289,业绩预盈+算力订单+液冷服务器+储能+IP经济
17,688025.SH,688025,CPO+激光器+业绩预增
17,688280.SH,688280,业绩预增+电驱动+欧洲出口
17,688583.SH,688583,拓竹合作+机器人+三维扫描
