涨停原因类别[20260130],股票代码,market_code,code
AI大模型+鸿蒙安全+移动安全,000004.SZ,33,000004
,000060.SZ,33,000060
,000426.SZ,33,000426
,000506.SZ,33,000506
,000546.SZ,33,000546
,000603.SZ,33,000603
,000630.SZ,33,000630
,000638.SZ,33,000638
,000751.SZ,33,000751
,000758.SZ,33,000758
扭亏为盈+远洋渔业+央企,000798.SZ,33,000798
,000826.SZ,33,000826
,000878.SZ,33,000878
,000975.SZ,33,000975
白酒+区域强牌+控股股东增持,000995.SZ,33,000995
商业航天+扭亏为盈+T/R芯片,001270.SZ,33,001270
,001337.SZ,33,001337
银河通用+人形机器人+优必选,002009.SZ,33,002009
,002023.SZ,33,002023
转基因玉米+农业种植+种业振兴,002041.SZ,33,002041
,002076.SZ,33,002076
业绩预增+半导体设备+汽车电子,002137.SZ,33,002137
重组复牌+黄金预增+湖南国资,002155.SZ,33,002155
,002160.SZ,33,002160
环氧丙烷+技改试产+硬泡聚醚,002165.SZ,33,002165
,002214.SZ,33,002214
,002218.SZ,33,002218
,002227.SZ,33,002227
,002237.SZ,33,002237
,002253.SZ,33,002253
,002295.SZ,33,002295
锂电闭环+负极放量+精细化工,002455.SZ,33,002455
光纤光缆+数据中心+出售股权,002491.SZ,33,002491
PEEK材料+铬盐+维生素涨价,002562.SZ,33,002562
,002578.SZ,33,002578
,002645.SZ,33,002645
,002667.SZ,33,002667
重整完成+算力中心+家装AI,002713.SZ,33,002713
,002716.SZ,33,002716
,002731.SZ,33,002731
,002828.SZ,33,002828
AI传媒+住宅装饰+数字化平台,002830.SZ,33,002830
,002880.SZ,33,002880
,002898.SZ,33,002898
电子纸+汽车电子+智慧零售,002952.SZ,33,002952
持股艺莲文创+AI营销+海南陵发战投,002995.SZ,33,002995
,003042.SZ,33,003042
,300139.SZ,33,300139
液冷服务器+宁德时代+股权激励,300731.SZ,33,300731
业绩预增+AI营销+拼多多概念,300805.SZ,33,300805
CPO+拟并购恒扬数据+消费电子,301486.SZ,33,301486
农业种植+葡萄酒+中字头+AMC,600084.SH,17,600084
天然气+服装+*ST风险,600107.SH,22,600107
,600172.SH,17,600172
,600187.SH,17,600187
,600219.SH,17,600219
,600243.SH,22,600243
,600301.SH,17,600301
年报预增+定增落地+种业龙头+央企,600313.SH,17,600313
铌酸锂晶体+商业航天+PCB+回购,600330.SH,17,600330
商业航天+智慧应急+央企,600345.SH,17,600345
种业+转基因+国企+股份过户,600354.SH,17,600354
,600355.SH,22,600355
,600362.SH,17,600362
种业股+转基因+增持,600371.SH,17,600371
,600381.SH,22,600381
,600392.SH,17,600392
业绩预增+煤电一体化+贵州国资,600395.SH,17,600395
业绩预盈+股权转让终止+风电模具,600421.SH,22,600421
,600459.SH,17,600459
CPO+海缆+深海科技,600487.SH,17,600487
,600489.SH,17,600489
,600490.SH,17,600490
,600497.SH,17,600497
,600531.SH,17,600531
,600547.SH,17,600547
业绩预盈+ST板块+烟花爆竹,600599.SH,22,600599
花卉转型+ST板块+昆明国资,600608.SH,22,600608
SK海力士+封测+国企+存储芯片,600667.SH,17,600667
酱香型白酒+退市风险+直播电商,600696.SH,22,600696
,600714.SH,17,600714
REITs调整+百货零售+川超消费,600828.SH,17,600828
,600868.SH,17,600868
,600961.SH,17,600961
,600988.SH,17,600988
半导体洁净室+长鑫合作+海外扩张,601133.SH,17,601133
,601168.SH,17,601168
业绩预增+高速树脂+AI服务器,601208.SH,17,601208
,601212.SH,17,601212
AI眼镜+光模块+SiP模组,601231.SH,17,601231
,601600.SH,17,601600
空芯光纤+算力网络+CPO,601869.SH,17,601869
,601958.SH,17,601958
磷系阻燃剂+锂电池+复星控股,603010.SH,17,603010
年报扭亏+益生菌+湿巾出口,603059.SH,17,603059
春节档+AI漫剧+院线龙头,603103.SH,17,603103
,603132.SH,17,603132
分散染料涨价+聚酰亚胺+越南子公司,603172.SH,17,603172
,603212.SH,17,603212
银河通用合作+人形机器人+汽车零部件+粉末冶金,603331.SH,17,603331
热水锅炉+燃气锅炉,603391.SH,17,603391
业绩扭亏+AI营销+短剧出海,603598.SH,17,603598
光通信/CPO+高压电缆+超薄铜箔,603618.SH,17,603618
算力租赁+英伟达链+年报预增,603629.SH,17,603629
氢能物流+冷链物流+电商物流,603813.SH,22,603813
特高压+算力中心+出海订单+回购价上调,603861.SH,17,603861
造纸+资产优化+减亏,603863.SH,17,603863
算力+央企入主+IDC转型,603887.SH,17,603887
,603900.SH,17,603900
,603979.SH,17,603979
,603993.SH,17,603993
家纺+外销+未来工厂,605003.SH,17,605003
汽车物流+比亚迪概念+统一大市场,605151.SH,17,605151
业绩预盈+算力订单+液冷服务器+储能+IP经济,605289.SH,17,605289
CPO+激光器+业绩预增,688025.SH,17,688025
业绩预增+电驱动+欧洲出口,688280.SH,17,688280
拓竹合作+机器人+三维扫描,688583.SH,17,688583
